i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,964.2000000000007,11,964.2000000000007,2opt,improve
2,11,964.2000000000007,11,964.2000000000007,swap,improve
3,11,964.2000000000007,11,964.2000000000007,move,improve
4,11,964.2000000000007,11,964.2000000000007,2opt,improve
5,11,744.0,11,744.0,swap,newBest
6,11,744.0,11,744.0,swap,improve
7,11,744.0,11,744.0,move,improve
8,11,714.0,11,714.0,swap,newBest
9,11,714.0,11,714.0,move,improve
10,11,766.6000000000001,11,714.0,2opt,acceptBad
11,11,766.6000000000001,11,714.0,move,improve
12,11,766.6000000000001,11,714.0,move,improve
13,11,768.2,11,714.0,swap,acceptBad
14,11,768.2,11,714.0,2opt,improve
15,11,788.2000000000005,11,714.0,swap,acceptBad
16,11,955.8000000000009,11,714.0,swap,acceptBad
17,11,978.6000000000008,11,714.0,2opt,acceptBad
18,12,1335.3000000000004,11,714.0,2opt,acceptBad
19,12,1939.6000000000004,11,714.0,2opt,acceptBad
20,12,1939.6000000000004,11,714.0,move,improve
21,12,1939.6000000000004,11,714.0,swap,improve
22,12,1939.6000000000004,11,714.0,2opt,improve
23,12,1848.6000000000013,11,714.0,swap,improve
24,12,1848.6000000000013,11,714.0,swap,improve
25,12,1848.6000000000013,11,714.0,2opt,improve
26,12,1212.1000000000006,11,714.0,move,improve
27,12,1319.1000000000006,11,714.0,swap,acceptBad
28,12,1476.4000000000005,11,714.0,swap,acceptBad
29,12,1476.4000000000005,11,714.0,2opt,improve
30,12,1264.0000000000005,11,714.0,move,improve
31,12,1264.0000000000005,11,714.0,swap,improve
32,12,1264.0000000000005,11,714.0,move,improve
33,12,1264.0000000000005,11,714.0,2opt,improve
34,12,1264.0000000000002,11,714.0,2opt,improve
35,12,1276.6,11,714.0,swap,acceptBad
36,12,1276.6,11,714.0,move,improve
37,13,1620.8000000000009,11,714.0,2opt,acceptBad
38,14,1773.800000000001,11,714.0,2opt,acceptBad
39,15,2208.0000000000014,11,714.0,2opt,acceptBad
40,15,2107.600000000001,11,714.0,move,improve
41,16,2201.0000000000005,11,714.0,2opt,acceptBad
42,17,2902.0,11,714.0,2opt,acceptBad
43,17,3222.0,11,714.0,swap,acceptBad
44,17,3222.0,11,714.0,2opt,improve
45,17,3222.0,11,714.0,swap,improve
46,17,3234.0,11,714.0,swap,acceptBad
47,18,3541.0,11,714.0,2opt,acceptBad
48,19,4648.0,11,714.0,2opt,acceptBad
49,19,5354.799999999998,11,714.0,swap,acceptBad
50,19,5354.799999999998,11,714.0,swap,improve
51,19,5194.199999999999,11,714.0,move,improve
52,19,5106.199999999997,11,714.0,2opt,improve
53,19,5100.799999999997,11,714.0,move,improve
54,19,4409.8,11,714.0,move,improve
55,19,4409.800000000001,11,714.0,2opt,acceptBad
56,19,4508.800000000001,11,714.0,2opt,acceptBad
57,19,4236.800000000001,11,714.0,swap,improve
58,19,4236.800000000001,11,714.0,swap,improve
59,19,4234.600000000001,11,714.0,swap,improve
60,19,4140.800000000002,11,714.0,move,improve
61,19,3989.200000000001,11,714.0,move,improve
62,19,3884.8,11,714.0,move,improve
63,19,4468.8,11,714.0,swap,acceptBad
64,19,4425.5999999999985,11,714.0,2opt,improve
65,19,4425.999999999998,11,714.0,swap,acceptBad
66,20,4742.899999999999,11,714.0,2opt,acceptBad
