i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,789.78,1,164.45999999999998,2opt,acceptBad
2,2,789.78,1,164.45999999999998,move,improve
3,2,753.2800000000001,1,164.45999999999998,move,improve
4,3,1329.32,1,164.45999999999998,2opt,acceptBad
5,4,1952.6800000000003,1,164.45999999999998,2opt,acceptBad
6,4,1874.68,1,164.45999999999998,2opt,improve
7,4,2012.02,1,164.45999999999998,2opt,acceptBad
8,4,2039.02,1,164.45999999999998,swap,acceptBad
9,4,2052.88,1,164.45999999999998,swap,acceptBad
10,4,1934.3200000000002,1,164.45999999999998,move,improve
11,4,1934.3200000000002,1,164.45999999999998,move,improve
12,4,1937.9800000000002,1,164.45999999999998,2opt,acceptBad
13,4,1795.54,1,164.45999999999998,move,improve
14,4,1835.52,1,164.45999999999998,move,acceptBad
15,4,1840.1800000000003,1,164.45999999999998,2opt,acceptBad
16,5,4693.619999999999,1,164.45999999999998,2opt,acceptBad
17,5,4703.099999999999,1,164.45999999999998,2opt,acceptBad
18,5,5898.160000000001,1,164.45999999999998,2opt,acceptBad
19,5,5799.4,1,164.45999999999998,swap,improve
20,5,5799.4,1,164.45999999999998,2opt,improve
21,5,5451.66,1,164.45999999999998,move,improve
22,5,5244.9,1,164.45999999999998,swap,improve
23,5,5338.700000000001,1,164.45999999999998,swap,acceptBad
24,5,5338.700000000001,1,164.45999999999998,move,improve
25,5,5368.1,1,164.45999999999998,swap,acceptBad
26,5,2960.8999999999996,1,164.45999999999998,2opt,improve
27,6,7823.4,1,164.45999999999998,2opt,acceptBad
28,6,7823.4,1,164.45999999999998,move,improve
29,6,7823.4,1,164.45999999999998,move,improve
30,6,3553.899999999999,1,164.45999999999998,move,improve
31,6,3553.899999999999,1,164.45999999999998,2opt,improve
32,6,3558.7399999999993,1,164.45999999999998,swap,acceptBad
33,6,3541.159999999999,1,164.45999999999998,swap,improve
34,6,3496.519999999999,1,164.45999999999998,move,improve
35,6,2976.459999999999,1,164.45999999999998,2opt,improve
36,6,1269.6399999999994,1,164.45999999999998,2opt,improve
37,6,1278.5799999999995,1,164.45999999999998,2opt,acceptBad
38,6,1596.8199999999995,1,164.45999999999998,swap,acceptBad
39,6,1605.8199999999995,1,164.45999999999998,2opt,acceptBad
