i,vehi,obj,vehiBest,objBest,loFunc,note
1,1,219.05999999999995,1,164.45999999999998,swap,acceptBad
2,2,356.1600000000001,1,164.45999999999998,2opt,acceptBad
3,2,356.1600000000001,1,164.45999999999998,move,improve
4,3,499.2000000000003,1,164.45999999999998,2opt,acceptBad
5,4,2902.7400000000002,1,164.45999999999998,2opt,acceptBad
6,4,2985.5200000000004,1,164.45999999999998,swap,acceptBad
7,4,2977.2400000000002,1,164.45999999999998,swap,improve
8,4,3050.78,1,164.45999999999998,2opt,acceptBad
9,4,3050.1200000000003,1,164.45999999999998,swap,improve
10,4,3046.04,1,164.45999999999998,swap,improve
11,4,2113.34,1,164.45999999999998,swap,improve
12,4,2114.0,1,164.45999999999998,swap,acceptBad
13,4,1112.72,1,164.45999999999998,2opt,improve
14,5,5417.84,1,164.45999999999998,2opt,acceptBad
15,5,6724.9800000000005,1,164.45999999999998,swap,acceptBad
16,5,5078.48,1,164.45999999999998,move,improve
17,5,5078.48,1,164.45999999999998,2opt,improve
18,5,2752.5599999999995,1,164.45999999999998,swap,improve
19,5,2507.5599999999995,1,164.45999999999998,move,improve
20,5,2445.62,1,164.45999999999998,swap,improve
21,5,2445.62,1,164.45999999999998,move,improve
22,5,2447.5999999999995,1,164.45999999999998,2opt,acceptBad
23,6,4538.9,1,164.45999999999998,2opt,acceptBad
24,6,4374.92,1,164.45999999999998,move,improve
25,6,4775.360000000001,1,164.45999999999998,2opt,acceptBad
26,6,4761.380000000001,1,164.45999999999998,swap,improve
27,6,8019.260000000002,1,164.45999999999998,2opt,acceptBad
28,6,6832.6,1,164.45999999999998,move,improve
29,6,6621.780000000002,1,164.45999999999998,2opt,improve
30,6,4000.080000000001,1,164.45999999999998,move,improve
31,6,7864.520000000001,1,164.45999999999998,swap,acceptBad
32,6,7864.520000000001,1,164.45999999999998,2opt,improve
33,6,7864.520000000001,1,164.45999999999998,move,improve
34,6,7431.9800000000005,1,164.45999999999998,swap,improve
35,6,7610.42,1,164.45999999999998,2opt,acceptBad
36,6,7506.860000000001,1,164.45999999999998,move,improve
37,6,7496.080000000002,1,164.45999999999998,move,improve
38,6,3667.2200000000007,1,164.45999999999998,move,improve
39,6,3641.9000000000005,1,164.45999999999998,swap,improve
40,6,3389.2999999999997,1,164.45999999999998,move,improve
41,6,2241.800000000001,1,164.45999999999998,swap,improve
42,6,3932.260000000001,1,164.45999999999998,2opt,acceptBad
43,6,3929.680000000001,1,164.45999999999998,2opt,improve
44,6,2316.0000000000014,1,164.45999999999998,2opt,improve
45,6,2316.0000000000014,1,164.45999999999998,2opt,improve
46,6,2244.7600000000016,1,164.45999999999998,move,improve
47,6,2237.5000000000014,1,164.45999999999998,2opt,improve
48,6,5199.3200000000015,1,164.45999999999998,2opt,acceptBad
49,6,2542.4400000000005,1,164.45999999999998,2opt,improve
50,6,2559.1800000000003,1,164.45999999999998,2opt,acceptBad
51,6,2436.1800000000003,1,164.45999999999998,swap,improve
52,6,2196.6400000000012,1,164.45999999999998,move,improve
53,6,2067.960000000001,1,164.45999999999998,swap,improve
54,6,2056.860000000001,1,164.45999999999998,swap,improve
55,6,2056.860000000001,1,164.45999999999998,2opt,improve
56,6,2056.860000000001,1,164.45999999999998,move,improve
57,6,2002.620000000001,1,164.45999999999998,swap,improve
58,6,1913.6200000000006,1,164.45999999999998,move,improve
59,6,2116.500000000001,1,164.45999999999998,2opt,acceptBad
60,6,2117.8200000000006,1,164.45999999999998,2opt,acceptBad
61,6,2097.8600000000015,1,164.45999999999998,move,improve
62,6,2032.9200000000014,1,164.45999999999998,swap,improve
63,6,1573.8600000000015,1,164.45999999999998,move,improve
64,7,4132.160000000002,1,164.45999999999998,2opt,acceptBad
65,7,3826.340000000002,1,164.45999999999998,move,improve
66,7,3968.000000000002,1,164.45999999999998,swap,acceptBad
67,7,8372.960000000001,1,164.45999999999998,swap,acceptBad
68,7,4189.160000000001,1,164.45999999999998,move,improve
69,7,3755.4200000000005,1,164.45999999999998,move,improve
70,7,4975.220000000001,1,164.45999999999998,2opt,acceptBad
71,7,4975.680000000001,1,164.45999999999998,swap,acceptBad
72,7,4726.22,1,164.45999999999998,2opt,improve
73,8,11311.2,1,164.45999999999998,2opt,acceptBad
74,8,11400.099999999999,1,164.45999999999998,swap,acceptBad
75,8,11400.099999999999,1,164.45999999999998,2opt,improve
76,8,11075.380000000003,1,164.45999999999998,move,improve
77,8,11165.500000000002,1,164.45999999999998,swap,acceptBad
78,7,4603.26,1,164.45999999999998,2opt,improve
79,7,4619.38,1,164.45999999999998,swap,acceptBad
80,7,4616.8,1,164.45999999999998,2opt,improve
81,7,4388.5,1,164.45999999999998,move,improve
82,8,9468.279999999999,1,164.45999999999998,2opt,acceptBad
83,8,6588.4,1,164.45999999999998,swap,improve
84,8,6474.16,1,164.45999999999998,2opt,improve
85,8,6712.939999999999,1,164.45999999999998,2opt,acceptBad
86,8,4510.38,1,164.45999999999998,move,improve
87,8,9432.160000000002,1,164.45999999999998,swap,acceptBad
88,8,2684.7199999999993,1,164.45999999999998,move,improve
89,8,8671.519999999999,1,164.45999999999998,2opt,acceptBad
90,8,5363.12,1,164.45999999999998,move,improve
91,8,5363.12,1,164.45999999999998,move,improve
92,8,5166.360000000001,1,164.45999999999998,move,improve
93,8,5183.28,1,164.45999999999998,2opt,acceptBad
94,8,5183.88,1,164.45999999999998,2opt,acceptBad
95,8,5171.58,1,164.45999999999998,2opt,improve
96,8,8682.800000000003,1,164.45999999999998,2opt,acceptBad
97,8,8456.680000000002,1,164.45999999999998,move,improve
98,8,8255.88,1,164.45999999999998,move,improve
99,8,12999.24,1,164.45999999999998,swap,acceptBad
100,8,12918.88,1,164.45999999999998,move,improve
101,8,12847.899999999998,1,164.45999999999998,move,improve
102,8,13197.34,1,164.45999999999998,2opt,acceptBad
103,8,12890.62,1,164.45999999999998,move,improve
104,8,15917.339999999998,1,164.45999999999998,swap,acceptBad
105,8,15122.459999999997,1,164.45999999999998,move,improve
106,8,14793.240000000005,1,164.45999999999998,move,improve
107,8,14793.240000000005,1,164.45999999999998,move,improve
108,8,14926.040000000005,1,164.45999999999998,2opt,acceptBad
109,8,14922.820000000003,1,164.45999999999998,swap,improve
110,8,12351.1,1,164.45999999999998,move,improve
111,8,12351.1,1,164.45999999999998,move,improve
112,8,12032.500000000002,1,164.45999999999998,move,improve
113,8,12665.28,1,164.45999999999998,swap,acceptBad
114,8,12401.480000000001,1,164.45999999999998,move,improve
115,8,9240.180000000002,1,164.45999999999998,move,improve
116,8,8871.54,1,164.45999999999998,move,improve
117,8,8863.019999999999,1,164.45999999999998,2opt,improve
118,8,12054.36,1,164.45999999999998,swap,acceptBad
119,8,12057.300000000003,1,164.45999999999998,swap,acceptBad
120,8,12127.000000000002,1,164.45999999999998,swap,acceptBad
121,8,13872.12,1,164.45999999999998,2opt,acceptBad
122,8,13618.74,1,164.45999999999998,move,improve
123,8,10351.100000000004,1,164.45999999999998,swap,improve
124,8,10373.960000000001,1,164.45999999999998,2opt,acceptBad
125,8,10348.820000000002,1,164.45999999999998,2opt,improve
126,8,10309.18,1,164.45999999999998,swap,improve
127,8,14605.020000000004,1,164.45999999999998,swap,acceptBad
128,8,14566.340000000006,1,164.45999999999998,swap,improve
129,8,14042.640000000003,1,164.45999999999998,move,improve
130,8,14009.220000000001,1,164.45999999999998,swap,improve
131,8,10460.779999999999,1,164.45999999999998,move,improve
132,8,10567.46,1,164.45999999999998,swap,acceptBad
133,8,9762.519999999999,1,164.45999999999998,swap,improve
134,8,9649.479999999998,1,164.45999999999998,swap,improve
135,8,10547.579999999998,1,164.45999999999998,2opt,acceptBad
136,8,13581.459999999995,1,164.45999999999998,2opt,acceptBad
137,8,8939.76,1,164.45999999999998,swap,improve
138,8,8568.660000000002,1,164.45999999999998,move,improve
139,8,10161.739999999998,1,164.45999999999998,2opt,acceptBad
140,8,10207.0,1,164.45999999999998,swap,acceptBad
141,7,3203.5000000000005,1,164.45999999999998,2opt,improve
142,7,2737.54,1,164.45999999999998,move,improve
143,7,2326.2599999999998,1,164.45999999999998,move,improve
144,7,2320.6800000000003,1,164.45999999999998,2opt,improve
145,7,2290.68,1,164.45999999999998,2opt,improve
146,7,2837.3399999999997,1,164.45999999999998,swap,acceptBad
147,7,2859.6599999999994,1,164.45999999999998,2opt,acceptBad
148,7,2859.24,1,164.45999999999998,move,improve
149,7,2873.3999999999996,1,164.45999999999998,swap,acceptBad
150,7,2875.6199999999994,1,164.45999999999998,2opt,acceptBad
151,7,2667.399999999999,1,164.45999999999998,move,improve
152,7,2671.4199999999996,1,164.45999999999998,2opt,acceptBad
153,7,2533.42,1,164.45999999999998,move,improve
154,7,2530.72,1,164.45999999999998,move,improve
155,7,2548.7999999999997,1,164.45999999999998,swap,acceptBad
156,7,2576.4000000000005,1,164.45999999999998,swap,acceptBad
157,7,8873.34,1,164.45999999999998,2opt,acceptBad
158,7,5593.860000000001,1,164.45999999999998,move,improve
159,7,5591.1,1,164.45999999999998,2opt,improve
160,7,10370.76,1,164.45999999999998,2opt,acceptBad
161,7,10377.120000000003,1,164.45999999999998,2opt,acceptBad
162,6,4607.920000000001,1,164.45999999999998,move,improve
163,6,4476.039999999999,1,164.45999999999998,move,improve
164,6,4489.120000000001,1,164.45999999999998,2opt,acceptBad
165,6,4493.4400000000005,1,164.45999999999998,swap,acceptBad
166,6,4331.280000000001,1,164.45999999999998,2opt,improve
167,6,4104.460000000001,1,164.45999999999998,move,improve
168,6,4250.5199999999995,1,164.45999999999998,swap,acceptBad
169,6,4250.5199999999995,1,164.45999999999998,move,improve
170,6,3920.76,1,164.45999999999998,2opt,improve
171,6,3926.1600000000003,1,164.45999999999998,swap,acceptBad
172,6,3926.1600000000003,1,164.45999999999998,2opt,improve
173,6,3880.7600000000007,1,164.45999999999998,swap,improve
174,6,1923.5600000000006,1,164.45999999999998,move,improve
175,7,5521.680000000001,1,164.45999999999998,2opt,acceptBad
176,7,5541.720000000001,1,164.45999999999998,swap,acceptBad
177,7,5523.48,1,164.45999999999998,2opt,improve
178,7,5274.040000000001,1,164.45999999999998,swap,improve
179,7,5290.26,1,164.45999999999998,swap,acceptBad
180,7,5425.460000000001,1,164.45999999999998,2opt,acceptBad
181,7,9905.039999999999,1,164.45999999999998,2opt,acceptBad
182,7,9574.32,1,164.45999999999998,move,improve
183,7,9328.020000000002,1,164.45999999999998,move,improve
184,8,15668.179999999997,1,164.45999999999998,2opt,acceptBad
185,9,18650.8,1,164.45999999999998,2opt,acceptBad
186,9,18299.38,1,164.45999999999998,move,improve
187,9,18566.240000000005,1,164.45999999999998,2opt,acceptBad
188,9,18033.880000000005,1,164.45999999999998,move,improve
189,9,18018.820000000007,1,164.45999999999998,2opt,improve
190,9,16207.940000000002,1,164.45999999999998,2opt,improve
191,9,15813.940000000004,1,164.45999999999998,2opt,improve
192,9,17290.780000000002,1,164.45999999999998,2opt,acceptBad
193,9,17299.440000000006,1,164.45999999999998,swap,acceptBad
194,9,16855.700000000004,1,164.45999999999998,move,improve
195,9,12119.880000000003,1,164.45999999999998,move,improve
196,9,11686.66,1,164.45999999999998,move,improve
197,9,17215.100000000002,1,164.45999999999998,swap,acceptBad
198,9,14546.84,1,164.45999999999998,2opt,improve
199,8,6889.6,1,164.45999999999998,2opt,improve
200,8,6552.36,1,164.45999999999998,move,improve
201,8,6692.039999999999,1,164.45999999999998,swap,acceptBad
202,8,9725.779999999999,1,164.45999999999998,2opt,acceptBad
203,8,6677.4,1,164.45999999999998,swap,improve
204,8,6320.74,1,164.45999999999998,move,improve
205,8,6341.619999999999,1,164.45999999999998,2opt,acceptBad
206,8,8096.800000000003,1,164.45999999999998,2opt,acceptBad
207,8,9803.859999999999,1,164.45999999999998,2opt,acceptBad
208,8,9794.679999999998,1,164.45999999999998,swap,improve
209,9,11010.720000000001,1,164.45999999999998,2opt,acceptBad
210,9,11010.720000000001,1,164.45999999999998,move,improve
211,9,10567.940000000002,1,164.45999999999998,move,improve
212,9,10263.259999999998,1,164.45999999999998,move,improve
213,9,10263.259999999998,1,164.45999999999998,move,improve
214,9,10430.880000000005,1,164.45999999999998,2opt,acceptBad
215,9,10035.82,1,164.45999999999998,move,improve
216,9,10665.099999999999,1,164.45999999999998,2opt,acceptBad
217,9,10036.439999999999,1,164.45999999999998,move,improve
218,9,11335.800000000003,1,164.45999999999998,2opt,acceptBad
219,9,11084.280000000002,1,164.45999999999998,swap,improve
220,10,18821.260000000002,1,164.45999999999998,2opt,acceptBad
221,10,18299.679999999997,1,164.45999999999998,swap,improve
222,10,14481.199999999997,1,164.45999999999998,move,improve
223,10,14062.939999999997,1,164.45999999999998,move,improve
224,10,13630.279999999999,1,164.45999999999998,move,improve
225,10,13626.199999999997,1,164.45999999999998,2opt,improve
226,10,13609.779999999997,1,164.45999999999998,swap,improve
227,10,14012.879999999997,1,164.45999999999998,2opt,acceptBad
228,10,14013.119999999997,1,164.45999999999998,2opt,acceptBad
229,10,14013.119999999997,1,164.45999999999998,move,improve
230,10,13997.920000000002,1,164.45999999999998,swap,improve
231,10,13579.759999999998,1,164.45999999999998,swap,improve
232,10,13578.56,1,164.45999999999998,2opt,improve
233,10,14542.420000000002,1,164.45999999999998,2opt,acceptBad
234,10,19229.66,1,164.45999999999998,swap,acceptBad
235,10,23406.499999999996,1,164.45999999999998,2opt,acceptBad
236,10,23398.36,1,164.45999999999998,move,improve
237,9,15624.800000000001,1,164.45999999999998,move,improve
238,9,15596.66,1,164.45999999999998,swap,improve
239,9,18963.700000000004,1,164.45999999999998,2opt,acceptBad
240,9,19037.640000000003,1,164.45999999999998,swap,acceptBad
241,9,20562.540000000005,1,164.45999999999998,swap,acceptBad
242,9,17533.559999999998,1,164.45999999999998,move,improve
243,9,17150.4,1,164.45999999999998,2opt,improve
244,9,17927.440000000002,1,164.45999999999998,swap,acceptBad
245,9,13022.88,1,164.45999999999998,move,improve
246,9,12911.440000000002,1,164.45999999999998,move,improve
247,9,11718.240000000002,1,164.45999999999998,swap,improve
248,9,11353.18,1,164.45999999999998,move,improve
249,9,11340.06,1,164.45999999999998,swap,improve
250,9,10651.900000000001,1,164.45999999999998,move,improve
251,9,12123.480000000001,1,164.45999999999998,2opt,acceptBad
252,9,12127.580000000002,1,164.45999999999998,swap,acceptBad
253,9,7409.660000000001,1,164.45999999999998,2opt,improve
254,9,7408.4000000000015,1,164.45999999999998,swap,improve
255,9,7402.880000000001,1,164.45999999999998,2opt,improve
256,9,13603.300000000003,1,164.45999999999998,2opt,acceptBad
257,9,7402.880000000001,1,164.45999999999998,2opt,improve
258,9,7394.700000000001,1,164.45999999999998,2opt,improve
259,9,6923.159999999999,1,164.45999999999998,2opt,improve
260,9,6926.159999999999,1,164.45999999999998,swap,acceptBad
261,9,6501.24,1,164.45999999999998,move,improve
262,9,6146.099999999999,1,164.45999999999998,2opt,improve
263,9,6146.099999999999,1,164.45999999999998,2opt,notBad
264,9,6115.98,1,164.45999999999998,swap,improve
265,9,5731.6,1,164.45999999999998,move,improve
266,9,5451.419999999999,1,164.45999999999998,swap,improve
267,9,5081.200000000001,1,164.45999999999998,move,improve
268,9,5761.459999999999,1,164.45999999999998,swap,acceptBad
269,9,12780.74,1,164.45999999999998,2opt,acceptBad
270,9,13010.400000000001,1,164.45999999999998,2opt,acceptBad
271,9,12794.619999999997,1,164.45999999999998,move,improve
272,9,12793.980000000003,1,164.45999999999998,swap,improve
273,9,12802.620000000003,1,164.45999999999998,2opt,acceptBad
274,9,13165.52,1,164.45999999999998,swap,acceptBad
275,9,13163.720000000001,1,164.45999999999998,swap,improve
276,9,8905.72,1,164.45999999999998,move,improve
277,10,17522.7,1,164.45999999999998,2opt,acceptBad
278,10,21790.760000000002,1,164.45999999999998,2opt,acceptBad
279,10,21778.82,1,164.45999999999998,2opt,improve
280,10,21250.08,1,164.45999999999998,2opt,improve
281,10,25199.520000000004,1,164.45999999999998,swap,acceptBad
