i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-26,17.42,18.10,57.322915970386326,0.99,7,1042.4,11044,1704.456375752
2,2023-10-26,18.45,19.28,9.296050978027706,0.99,6,967.1,16519,2552.840117852
3,2023-10-26,19.50,20.22,45.037362045261595,0.99,7,1019.2999999999998,11329,1912.618937521
4,2023-10-26,20.59,21.27,55.62036804315,0.99,7,1014.6,10624,1697.294695763
5,2023-10-26,22.4,22.42,14.036392960642798,0.99,6,980.5,14785,2303.354413486
6,2023-10-26,23.10,23.52,11.480463181350673,0.99,6,969.3000000000001,16455,2529.648657579
7,2023-10-27,0.16,0.43,55.620368043149966,0.99,6,969.3000000000001,10431,1666.303680052
8,2023-10-27,1.22,2.1,16.320279763455197,0.99,6,986.3000000000001,14576,2343.235763404
9,2023-10-27,2.25,2.53,58.486803357194525,0.99,8,1092.5,11365,1681.235907
10,2023-10-27,3.34,4.11,25.14283419939033,0.99,7,1021.0,13782,2234.649602139
