i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-26,17.42,18.3,65.32369535089053,0.99,2,1097.8,10622,1244.37694075
2,2023-10-26,18.45,19.13,27.523108368942538,0.99,2,1077.0,12861,1697.885309848
3,2023-10-26,19.50,20.21,41.142407009511544,0.99,2,1087.6,13478,1851.516883821
4,2023-10-26,20.59,21.34,22.968412691764584,0.99,2,1116.1,16706,2119.402276824
5,2023-10-26,22.4,22.32,27.801119564588397,0.99,2,1230.2,13582,1677.9047697
6,2023-10-26,23.10,23.43,28.3655949031613,0.99,3,1210.0,15864,2024.975184294
7,2023-10-27,0.16,0.41,77.49477765951687,0.99,2,1093.5999999999997,11252,1534.219876402
8,2023-10-27,1.22,1.52,26.174202201183704,0.99,2,1099.2,16195,1818.529651281
9,2023-10-27,2.25,2.51,50.30206386361735,0.99,2,1114.5,11898,1513.276225671
10,2023-10-27,3.34,4.1,45.95180292343803,0.99,3,1293.0,12401,1622.603771911
