i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-26,18.15,18.37,143.06241965628521,0.99,2,1221.9,14031,1316.005095288
2,2023-10-26,19.20,19.39,191.47184529725504,0.99,2,1260.5,12543,1146.786433602
3,2023-10-26,20.22,20.48,100.63692934827506,0.99,2,1233.2000000000003,15272,1562.759532272
4,2023-10-26,21.26,21.49,211.715657119134,0.99,2,1252.7000000000003,11078,1331.026949353
5,2023-10-26,22.32,22.57,143.06241965628521,0.99,2,1244.2,13205,1452.606044743
6,2023-10-27,23.33,0.5,86.55363187142896,0.99,2,1228.6000000000001,15818,1944.077465616
7,2023-10-27,0.44,1.4,253.6994198289164,0.99,2,1243.0,10680,1180.694345717
8,2023-10-27,1.52,2.17,148.93089099577404,0.99,2,1247.7,12575,1510.302830558
9,2023-10-27,3.0,3.23,220.40030867829032,0.99,2,1237.8,11615,1334.317123597
10,2023-10-27,4.2,4.30,104.76509198520931,0.99,2,1273.2,14331,1685.904345031
