i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-26,17.42,18.15,57.32291597038638,0.99,2,5030.8,15016,1939.632131066
2,2023-10-26,18.45,19.21,29.52916169531171,0.99,2,4992.7,17058,2141.612194222
3,2023-10-26,19.50,20.30,24.15210621202585,0.99,3,4950.8,18137,2420.429011701
4,2023-10-26,20.59,21.26,96.67143279060483,0.99,3,5008.6,12041,1610.80248478
5,2023-10-26,22.4,22.47,26.438588082003733,0.99,2,4992.9,19641,2583.129954529
6,2023-10-26,23.10,23.50,44.14111854056086,0.99,4,5076.6,17196,2403.779435474
7,2023-10-27,0.16,0.53,32.98101198609011,0.99,2,4980.0,17895,2239.056911258
8,2023-10-27,1.22,1.52,63.38351627527371,0.99,3,4957.4,14778,1773.883029478
9,2023-10-27,2.25,3.3,24.15210621202588,0.99,2,4926.4,15979,2259.335135967
10,2023-10-27,3.33,4.3,59.07757914868131,0.99,3,4961.8,14750,1769.451419593
