i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-26,17.42,18.14,72.23019690019235,0.99,2,1461.0,13448,1921.576894758
2,2023-10-26,18.45,19.15,81.48852626551214,0.99,3,1645.0,13801,1812.745446373
3,2023-10-26,19.50,20.29,53.96838749190032,0.99,2,1461.0,16009,2323.994356071
4,2023-10-26,20.59,21.33,34.68071194809892,0.99,2,1461.0,14512,2044.403478481
5,2023-10-26,22.4,22.42,18.04577978095853,0.99,2,1461.0,17643,2280.238609828
6,2023-10-26,23.10,23.53,11.252001964041783,0.99,3,1520.8000000000002,19281,2592.885569925
7,2023-10-27,0.16,0.51,39.521232015132796,0.99,2,1461.0,13915,2121.98331159
8,2023-10-27,1.22,1.52,33.31415352130313,0.99,2,1461.0,14252,1768.759972142
9,2023-10-27,2.25,3.2,45.49228489420364,0.99,2,1461.0,15781,2226.979808301
10,2023-10-27,3.33,4.0,169.71774703105802,0.99,2,1461.0,11245,1604.672622276
