i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-26,18.16,18.43,44.141118540560896,0.99,9,1380.3999999999996,11205,1584.239487853
2,2023-10-26,19.22,19.47,83.98290245121572,0.99,9,1424.8999999999999,10664,1546.413482991
3,2023-10-26,20.21,20.55,41.14240700951156,0.99,9,1375.4,12496,2033.046922547
4,2023-10-26,21.35,22.1,70.0848878220598,0.99,9,1390.6,10706,1575.415908486
5,2023-10-26,22.39,23.6,31.364614234404357,0.99,9,1377.1999999999998,11496,1621.951366875
6,2023-10-27,23.44,0.11,68.69019855440075,0.99,10,1445.6999999999998,9884,1650.388263215
7,2023-10-27,0.52,1.19,37.584298406180636,0.99,9,1398.0999999999997,12450,1629.847681275
8,2023-10-27,1.51,2.22,96.67143279060494,0.99,9,1394.0,9740,1846.668998137
9,2023-10-27,3.3,3.32,46.884810655482134,0.99,9,1397.3999999999999,12457,1717.537719611
10,2023-10-27,4.1,4.36,43.26271028160377,0.99,9,1376.6,12939,2056.92927095
