i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-26,18.11,18.36,65.32369535089055,0.99,6,912.3,10722,1508.354789297
2,2023-10-26,19.28,19.49,20.358853537312882,0.99,6,917.3,14454,1262.192522534
3,2023-10-26,20.22,20.49,22.968412691764588,0.99,6,942.8000000000001,14557,1643.387326118
4,2023-10-26,21.27,21.55,46.415962548927276,0.99,6,920.3,11665,1640.469301435
5,2023-10-26,22.42,23.3,62.122184301395805,0.99,6,912.3999999999999,10168,1220.581549818
6,2023-10-27,23.52,0.12,36.83637086789766,0.99,7,975.3000000000001,12222,1204.429439456
7,2023-10-27,0.44,1.11,40.3236731100223,0.99,6,926.4999999999998,12507,1621.466798698
8,2023-10-27,2.1,2.22,30.740458411139677,0.99,6,933.3,12069,1240.267077911
9,2023-10-27,2.53,3.18,73.69676247341334,0.99,6,912.7,9005,1504.104811141
10,2023-10-27,4.11,4.33,27.801119564588372,0.99,6,914.1000000000001,13152,1303.870881591
