i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-26,18.15,18.37,98.63425445424447,0.99,8,1123.2,10801,1352.200822487
2,2023-10-26,19.26,19.50,8.07590536244855,0.99,8,1123.2,17879,1421.92884564
3,2023-10-26,20.22,20.56,11.713563086777535,0.99,8,1114.8,19457,2015.738844516
4,2023-10-26,21.36,21.58,109.06259332183716,0.99,9,1142.8,10055,1355.693252584
5,2023-10-26,22.46,23.8,25.912460179171884,0.99,8,1126.6,15862,1298.563043001
6,2023-10-27,0.1,0.14,153.48968822576757,0.99,8,1120.1,8064,750.69426376
7,2023-10-27,0.44,1.15,52.8944165808115,0.99,8,1111.9,13406,1892.457094191
8,2023-10-27,1.50,2.12,151.95479134350987,0.99,8,1123.6,8916,1324.302152845
9,2023-10-27,3.3,3.26,141.63179545972264,0.99,8,1127.8,9362,1358.076090817
10,2023-10-27,4.13,4.36,55.62036804314999,0.99,8,1126.2999999999997,12559,1389.26010464
