i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-26,18.11,18.43,10.278897862871984,0.99,8,1103.5,16944,1926.818475013
2,2023-10-26,19.22,19.47,24.152106212025878,0.99,6,995.6000000000001,12426,1493.608728701
3,2023-10-26,20.21,20.55,8.239878953625702,0.99,7,1080.1000000000001,17348,2048.64807761
4,2023-10-26,21.58,22.3,31.36461423440435,0.99,8,1054.9,11058,291.868247473
5,2023-10-26,22.40,23.8,8.075905362448555,0.99,8,1117.6,17377,1677.107738287
6,2023-10-27,23.52,0.12,28.941531377575053,0.99,7,1023.6000000000001,11570,1229.636553227
7,2023-10-27,0.52,1.19,10.487601125264742,0.99,7,1023.6,15243,1623.953288612
8,2023-10-27,1.52,2.22,29.233870078358617,0.99,7,1091.2,12420,1787.498596071
9,2023-10-27,3.18,3.32,25.39680222160638,0.99,6,995.9000000000001,11484,837.807353562
10,2023-10-27,4.0,4.23,72.95979484867927,0.99,8,1108.8,9340,1369.513305838
