i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-26,17.42,18.3,81.4885262655122,0.99,2,1241.0,10362,1249.878864517
2,2023-10-26,18.45,19.15,50.81016551880539,0.99,2,1139.0,14178,1782.395771167
3,2023-10-26,19.50,20.12,213.85419911023638,0.99,2,1055.0,9249,1343.89740011
4,2023-10-26,20.59,21.33,27.801119564588372,0.99,2,1139.0,14484,2059.929015431
5,2023-10-26,22.4,22.28,151.95479134350995,0.99,2,1082.2,9383,1470.628242391
6,2023-10-26,23.10,23.33,113.53637969185102,0.99,3,1095.8,10994,1384.327534361
7,2023-10-27,0.16,0.53,22.96841269176459,0.99,2,1139.0,17612,2235.483598327
8,2023-10-27,1.22,1.51,35.74229381675025,0.99,2,1241.0,13491,1732.066915709
9,2023-10-27,2.25,2.52,45.951802923438024,0.99,2,1241.0,13767,1606.082222366
10,2023-10-27,3.33,4.4,34.333904828617946,0.99,2,1070.9,15728,1835.236487463
11,2023-10-27,22.26,22.58,86.55363187142902,0.99,2,1072.8000000000002,13939,1904.564973158
12,2023-10-28,23.31,0.4,41.557986878294514,0.99,2,1165.6,14926,1936.113976416
13,2023-10-28,0.37,1.10,47.358394601497075,0.99,2,1141.4,14265,1985.924401009
14,2023-10-28,1.45,2.17,78.27755319143115,0.99,3,1132.3999999999999,13554,1870.816516124
15,2023-10-28,2.52,3.13,159.78588983080147,0.99,3,1105.1,9924,1259.653556022
16,2023-10-28,3.56,4.23,41.14240700951156,0.99,2,1241.0,12869,1630.770370169
