i,vehi,obj,vehiBest,objBest,loFunc,note
1,1,402.96000000000004,1,339.68000000000006,swap,acceptBad
2,1,402.96000000000004,1,339.68000000000006,move,improve
3,1,402.96000000000004,1,339.68000000000006,move,improve
4,1,389.20000000000005,1,339.68000000000006,swap,improve
5,1,389.20000000000005,1,339.68000000000006,move,improve
6,1,389.20000000000005,1,339.68000000000006,move,improve
7,1,389.20000000000005,1,339.68000000000006,move,improve
8,2,573.0,1,339.68000000000006,2opt,acceptBad
9,2,604.1200000000001,1,339.68000000000006,swap,acceptBad
10,2,611.1600000000001,1,339.68000000000006,swap,acceptBad
11,2,599.3199999999999,1,339.68000000000006,move,improve
12,2,587.8399999999999,1,339.68000000000006,move,improve
13,3,708.48,1,339.68000000000006,2opt,acceptBad
14,3,779.6000000000001,1,339.68000000000006,swap,acceptBad
15,3,770.0,1,339.68000000000006,move,improve
16,4,1078.58,1,339.68000000000006,2opt,acceptBad
17,4,980.3800000000001,1,339.68000000000006,move,improve
18,4,975.8200000000002,1,339.68000000000006,swap,improve
19,4,979.9000000000001,1,339.68000000000006,2opt,acceptBad
20,4,854.6600000000001,1,339.68000000000006,move,improve
21,4,933.3800000000001,1,339.68000000000006,swap,acceptBad
22,4,930.1800000000001,1,339.68000000000006,swap,improve
23,4,967.3600000000001,1,339.68000000000006,swap,acceptBad
24,4,1000.16,1,339.68000000000006,2opt,acceptBad
25,4,934.56,1,339.68000000000006,swap,improve
26,4,906.64,1,339.68000000000006,move,improve
27,4,914.72,1,339.68000000000006,swap,acceptBad
28,4,857.32,1,339.68000000000006,move,improve
29,4,857.32,1,339.68000000000006,move,improve
30,5,1391.3200000000002,1,339.68000000000006,2opt,acceptBad
31,5,1380.68,1,339.68000000000006,2opt,improve
32,5,1426.2000000000003,1,339.68000000000006,swap,acceptBad
33,5,1240.0400000000002,1,339.68000000000006,2opt,improve
34,5,1115.0800000000002,1,339.68000000000006,move,improve
35,5,1115.0800000000002,1,339.68000000000006,move,improve
36,5,1098.6800000000003,1,339.68000000000006,move,improve
37,5,1084.1600000000003,1,339.68000000000006,move,improve
38,5,1068.88,1,339.68000000000006,swap,improve
39,5,1061.92,1,339.68000000000006,swap,improve
40,5,1080.0800000000002,1,339.68000000000006,swap,acceptBad
41,5,1044.9200000000003,1,339.68000000000006,move,improve
42,5,1041.7600000000002,1,339.68000000000006,move,improve
43,5,1349.7600000000002,1,339.68000000000006,2opt,acceptBad
44,6,1789.9199999999998,1,339.68000000000006,2opt,acceptBad
45,6,1738.8200000000002,1,339.68000000000006,move,improve
46,6,1825.2000000000003,1,339.68000000000006,swap,acceptBad
47,6,1818.5600000000002,1,339.68000000000006,swap,improve
48,6,2020.0000000000002,1,339.68000000000006,2opt,acceptBad
49,7,2634.32,1,339.68000000000006,2opt,acceptBad
50,7,2596.52,1,339.68000000000006,swap,improve
51,7,2596.52,1,339.68000000000006,2opt,improve
52,7,2560.2000000000003,1,339.68000000000006,move,improve
53,7,2410.88,1,339.68000000000006,move,improve
54,7,2410.8799999999997,1,339.68000000000006,move,improve
55,7,2322.84,1,339.68000000000006,move,improve
56,7,2200.6800000000003,1,339.68000000000006,swap,improve
57,7,2223.1600000000003,1,339.68000000000006,2opt,acceptBad
58,7,1972.9199999999996,1,339.68000000000006,2opt,improve
59,7,1892.7600000000002,1,339.68000000000006,swap,improve
60,7,1896.4,1,339.68000000000006,swap,acceptBad
61,7,1850.3200000000002,1,339.68000000000006,move,improve
62,7,1849.0,1,339.68000000000006,swap,improve
63,7,1894.6799999999998,1,339.68000000000006,swap,acceptBad
64,7,1912.8000000000002,1,339.68000000000006,swap,acceptBad
65,7,1926.1600000000005,1,339.68000000000006,2opt,acceptBad
66,7,2186.4,1,339.68000000000006,swap,acceptBad
67,7,2166.4800000000005,1,339.68000000000006,2opt,improve
68,7,2126.76,1,339.68000000000006,move,improve
69,7,2207.6000000000004,1,339.68000000000006,2opt,acceptBad
70,7,2188.0000000000005,1,339.68000000000006,swap,improve
71,7,2419.1200000000003,1,339.68000000000006,2opt,acceptBad
72,8,2953.7800000000007,1,339.68000000000006,2opt,acceptBad
73,8,2789.5200000000004,1,339.68000000000006,swap,improve
74,8,2840.5400000000004,1,339.68000000000006,swap,acceptBad
75,8,2840.5400000000004,1,339.68000000000006,2opt,improve
76,8,2780.86,1,339.68000000000006,move,improve
77,8,2823.66,1,339.68000000000006,swap,acceptBad
78,8,2778.5600000000004,1,339.68000000000006,move,improve
79,8,2847.88,1,339.68000000000006,2opt,acceptBad
80,8,2684.6400000000003,1,339.68000000000006,2opt,improve
81,8,2684.6400000000003,1,339.68000000000006,move,improve
82,8,2701.88,1,339.68000000000006,swap,acceptBad
83,8,2833.2,1,339.68000000000006,2opt,acceptBad
84,8,2798.0199999999995,1,339.68000000000006,2opt,improve
85,7,2363.6800000000003,1,339.68000000000006,2opt,improve
