i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,404.96,2,379.28,2opt,acceptBad
2,3,400.94,2,379.28,2opt,improve
3,3,400.94,2,379.28,2opt,improve
4,3,398.48,2,379.28,move,improve
5,3,368.8400000000001,3,368.8400000000001,swap,newBest
6,3,427.88,3,368.8400000000001,swap,acceptBad
7,3,457.32,3,368.8400000000001,swap,acceptBad
8,3,434.88,3,368.8400000000001,move,improve
9,3,493.84000000000003,3,368.8400000000001,swap,acceptBad
10,3,486.82,3,368.8400000000001,move,improve
11,3,500.15999999999997,3,368.8400000000001,swap,acceptBad
12,3,541.9999999999999,3,368.8400000000001,swap,acceptBad
13,3,785.0999999999999,3,368.8400000000001,swap,acceptBad
14,3,801.2399999999998,3,368.8400000000001,swap,acceptBad
15,3,801.2399999999998,3,368.8400000000001,2opt,improve
16,3,801.2399999999998,3,368.8400000000001,move,improve
17,3,777.2599999999999,3,368.8400000000001,swap,improve
18,3,574.2999999999998,3,368.8400000000001,2opt,improve
19,4,1007.74,3,368.8400000000001,2opt,acceptBad
20,4,1022.6799999999998,3,368.8400000000001,swap,acceptBad
21,4,1029.8399999999997,3,368.8400000000001,swap,acceptBad
22,4,941.1599999999999,3,368.8400000000001,move,improve
23,4,939.9599999999998,3,368.8400000000001,move,improve
24,4,893.3599999999998,3,368.8400000000001,move,improve
25,4,970.5800000000002,3,368.8400000000001,2opt,acceptBad
26,4,970.5800000000002,3,368.8400000000001,move,improve
27,5,1752.38,3,368.8400000000001,2opt,acceptBad
28,5,1842.44,3,368.8400000000001,2opt,acceptBad
29,5,1889.48,3,368.8400000000001,2opt,acceptBad
30,5,1378.3200000000002,3,368.8400000000001,swap,improve
31,5,1383.06,3,368.8400000000001,swap,acceptBad
32,5,1336.2600000000002,3,368.8400000000001,move,improve
33,5,1040.8400000000001,3,368.8400000000001,move,improve
34,5,1123.3,3,368.8400000000001,2opt,acceptBad
35,5,1123.3,3,368.8400000000001,2opt,improve
36,5,958.5800000000002,3,368.8400000000001,swap,improve
37,5,858.2,3,368.8400000000001,move,improve
38,5,830.72,3,368.8400000000001,move,improve
39,5,847.76,3,368.8400000000001,swap,acceptBad
40,5,1847.1200000000001,3,368.8400000000001,swap,acceptBad
41,5,1847.54,3,368.8400000000001,swap,acceptBad
