i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,379.28,2,379.28,move,improve
2,2,379.28,2,379.28,move,improve
3,2,399.31999999999994,2,379.28,swap,acceptBad
4,3,422.0199999999999,2,379.28,2opt,acceptBad
5,3,417.15999999999997,2,379.28,move,improve
6,3,417.15999999999997,2,379.28,move,improve
7,3,409.00000000000017,2,379.28,swap,improve
8,3,409.00000000000017,2,379.28,move,improve
9,3,409.00000000000017,2,379.28,move,improve
10,3,409.00000000000017,2,379.28,move,improve
11,3,431.8200000000001,2,379.28,swap,acceptBad
12,3,416.02000000000004,2,379.28,move,improve
13,3,433.6799999999999,2,379.28,swap,acceptBad
14,3,429.10000000000014,2,379.28,swap,improve
15,3,598.5799999999999,2,379.28,2opt,acceptBad
16,3,600.7,2,379.28,swap,acceptBad
17,4,1369.6000000000001,2,379.28,2opt,acceptBad
18,4,1359.92,2,379.28,2opt,improve
19,4,1242.44,2,379.28,move,improve
20,4,675.1800000000001,2,379.28,move,improve
21,4,737.9400000000002,2,379.28,swap,acceptBad
22,4,735.5400000000001,2,379.28,move,improve
23,4,739.4200000000001,2,379.28,2opt,acceptBad
24,4,791.3200000000002,2,379.28,swap,acceptBad
25,4,787.4400000000002,2,379.28,swap,improve
26,4,750.3200000000002,2,379.28,move,improve
27,4,759.46,2,379.28,swap,acceptBad
28,4,726.64,2,379.28,2opt,improve
29,5,818.24,2,379.28,2opt,acceptBad
30,5,818.6800000000001,2,379.28,swap,acceptBad
31,5,801.58,2,379.28,swap,improve
32,5,779.7200000000001,2,379.28,move,improve
33,5,766.08,2,379.28,move,improve
34,5,767.06,2,379.28,swap,acceptBad
35,6,1374.5400000000002,2,379.28,2opt,acceptBad
36,7,2720.9599999999996,2,379.28,2opt,acceptBad
37,7,2571.7999999999997,2,379.28,swap,improve
38,7,2597.8399999999997,2,379.28,swap,acceptBad
39,7,2574.8,2,379.28,2opt,improve
40,7,1475.94,2,379.28,move,improve
41,7,1547.0200000000002,2,379.28,2opt,acceptBad
42,7,2338.9000000000005,2,379.28,2opt,acceptBad
43,8,3750.100000000001,2,379.28,2opt,acceptBad
44,8,3710.7800000000007,2,379.28,move,improve
45,8,3718.4000000000005,2,379.28,swap,acceptBad
46,8,3735.08,2,379.28,2opt,acceptBad
47,8,3738.9199999999996,2,379.28,swap,acceptBad
48,8,4090.1000000000004,2,379.28,swap,acceptBad
49,8,3487.0200000000004,2,379.28,move,improve
50,8,3673.38,2,379.28,2opt,acceptBad
51,8,3710.5200000000004,2,379.28,swap,acceptBad
52,8,2802.4399999999996,2,379.28,2opt,improve
53,8,2717.22,2,379.28,move,improve
54,8,2577.8200000000006,2,379.28,move,improve
55,8,2375.8199999999997,2,379.28,move,improve
56,8,2403.3199999999997,2,379.28,swap,acceptBad
57,8,2319.08,2,379.28,move,improve
58,8,2312.539999999999,2,379.28,move,improve
59,8,2310.2,2,379.28,2opt,improve
60,8,2295.3799999999997,2,379.28,swap,improve
61,8,1844.3199999999997,2,379.28,move,improve
62,8,1844.3199999999997,2,379.28,move,improve
63,8,1830.2799999999997,2,379.28,swap,improve
64,8,1749.6599999999999,2,379.28,move,improve
65,8,1726.6799999999998,2,379.28,move,improve
66,8,1715.3200000000002,2,379.28,2opt,improve
67,8,1763.2,2,379.28,2opt,acceptBad
68,8,1603.7399999999998,2,379.28,move,improve
69,8,1989.7800000000002,2,379.28,swap,acceptBad
70,8,1898.6200000000001,2,379.28,move,improve
71,8,1764.38,2,379.28,move,improve
72,8,1764.46,2,379.28,2opt,acceptBad
73,8,1731.7600000000002,2,379.28,swap,improve
74,8,1443.42,2,379.28,move,improve
75,9,2387.02,2,379.28,2opt,acceptBad
76,8,2046.16,2,379.28,2opt,improve
77,8,2035.42,2,379.28,swap,improve
78,8,2343.3999999999996,2,379.28,2opt,acceptBad
79,8,2334.58,2,379.28,2opt,improve
80,8,2250.5600000000004,2,379.28,move,improve
81,8,2248.5200000000004,2,379.28,swap,improve
82,8,2236.4600000000005,2,379.28,swap,improve
83,8,2295.5199999999995,2,379.28,swap,acceptBad
84,8,2189.4800000000005,2,379.28,move,improve
85,8,2277.1400000000003,2,379.28,swap,acceptBad
86,8,2515.4,2,379.28,2opt,acceptBad
87,8,2427.0400000000004,2,379.28,move,improve
88,8,2478.6800000000003,2,379.28,swap,acceptBad
89,8,3423.4200000000005,2,379.28,2opt,acceptBad
90,8,3439.1999999999994,2,379.28,swap,acceptBad
91,9,4484.159999999999,2,379.28,2opt,acceptBad
92,9,4124.32,2,379.28,2opt,improve
93,8,3528.139999999999,2,379.28,2opt,improve
94,8,3427.2400000000002,2,379.28,swap,improve
95,8,2509.8599999999997,2,379.28,move,improve
96,8,2465.6399999999994,2,379.28,move,improve
97,8,2863.759999999999,2,379.28,swap,acceptBad
98,8,2824.6799999999994,2,379.28,move,improve
99,8,3560.12,2,379.28,swap,acceptBad
100,8,2811.9799999999996,2,379.28,swap,improve
101,8,2051.38,2,379.28,swap,improve
102,8,2164.4400000000005,2,379.28,swap,acceptBad
103,8,2164.4400000000005,2,379.28,move,improve
104,8,2164.4400000000005,2,379.28,move,improve
105,8,2026.4800000000005,2,379.28,move,improve
106,8,2001.1,2,379.28,swap,improve
107,8,3079.2999999999997,2,379.28,2opt,acceptBad
108,8,3691.1399999999994,2,379.28,swap,acceptBad
109,8,3540.3,2,379.28,move,improve
110,8,3452.379999999999,2,379.28,move,improve
111,8,2903.4599999999996,2,379.28,move,improve
112,8,3427.66,2,379.28,2opt,acceptBad
113,8,3407.5800000000004,2,379.28,move,improve
114,8,3302.9599999999996,2,379.28,move,improve
115,8,3421.54,2,379.28,2opt,acceptBad
116,8,3426.52,2,379.28,2opt,acceptBad
117,8,2885.5199999999995,2,379.28,move,improve
118,8,2901.36,2,379.28,swap,acceptBad
119,8,2911.6200000000003,2,379.28,2opt,acceptBad
120,8,2572.7799999999997,2,379.28,swap,improve
121,8,2572.84,2,379.28,2opt,acceptBad
122,8,3594.78,2,379.28,swap,acceptBad
123,8,3584.5000000000005,2,379.28,swap,improve
124,8,2960.5,2,379.28,move,improve
125,8,2436.2200000000003,2,379.28,2opt,improve
126,9,3890.36,2,379.28,2opt,acceptBad
127,9,4065.88,2,379.28,2opt,acceptBad
128,9,4854.119999999999,2,379.28,swap,acceptBad
129,9,4754.46,2,379.28,move,improve
130,9,4311.160000000001,2,379.28,move,improve
131,9,4311.160000000001,2,379.28,move,improve
132,9,4321.820000000001,2,379.28,swap,acceptBad
133,9,4376.32,2,379.28,swap,acceptBad
134,9,3608.6200000000003,2,379.28,move,improve
135,9,3608.6200000000003,2,379.28,move,improve
136,9,3608.6200000000003,2,379.28,move,improve
137,9,3602.3200000000006,2,379.28,swap,improve
138,9,3055.46,2,379.28,move,improve
139,9,3051.6800000000003,2,379.28,2opt,improve
140,9,4001.58,2,379.28,2opt,acceptBad
141,9,3715.8599999999997,2,379.28,move,improve
142,9,3657.1800000000003,2,379.28,2opt,improve
143,9,3475.7000000000007,2,379.28,move,improve
144,9,3281.400000000001,2,379.28,move,improve
145,9,3095.600000000001,2,379.28,move,improve
146,9,2936.76,2,379.28,swap,improve
147,9,3574.4400000000014,2,379.28,swap,acceptBad
148,9,3601.9200000000014,2,379.28,swap,acceptBad
149,9,2965.3,2,379.28,move,improve
150,9,2688.14,2,379.28,move,improve
151,9,2652.6800000000003,2,379.28,move,improve
152,8,1966.8600000000004,2,379.28,move,improve
153,8,2538.4800000000005,2,379.28,swap,acceptBad
154,8,2550.0600000000004,2,379.28,2opt,acceptBad
155,8,2045.62,2,379.28,swap,improve
156,8,2074.8999999999996,2,379.28,2opt,acceptBad
157,8,2061.88,2,379.28,swap,improve
158,8,2050.3,2,379.28,2opt,improve
159,8,2836.16,2,379.28,2opt,acceptBad
160,8,2936.8199999999997,2,379.28,2opt,acceptBad
161,8,2953.04,2,379.28,swap,acceptBad
162,8,2871.0600000000004,2,379.28,swap,improve
163,8,2957.6400000000003,2,379.28,2opt,acceptBad
164,8,2974.1400000000003,2,379.28,swap,acceptBad
165,8,2980.26,2,379.28,2opt,acceptBad
166,8,2988.42,2,379.28,swap,acceptBad
167,8,2245.0200000000004,2,379.28,move,improve
168,8,2183.48,2,379.28,move,improve
169,8,2171.3599999999997,2,379.28,swap,improve
170,8,2076.54,2,379.28,move,improve
171,8,2539.5,2,379.28,swap,acceptBad
172,8,2444.88,2,379.28,move,improve
173,8,2444.88,2,379.28,move,improve
174,8,2456.76,2,379.28,2opt,acceptBad
175,8,2421.959999999999,2,379.28,2opt,improve
176,8,2423.2200000000003,2,379.28,2opt,acceptBad
177,8,2749.66,2,379.28,2opt,acceptBad
178,8,2762.1400000000003,2,379.28,2opt,acceptBad
179,8,2762.1400000000003,2,379.28,move,improve
180,8,2785.7200000000003,2,379.28,swap,acceptBad
181,8,2714.3,2,379.28,move,improve
182,8,2879.1600000000003,2,379.28,swap,acceptBad
183,8,2784.6600000000008,2,379.28,move,improve
184,8,2444.98,2,379.28,move,improve
185,8,3355.22,2,379.28,swap,acceptBad
186,8,3351.22,2,379.28,2opt,improve
187,8,3762.34,2,379.28,swap,acceptBad
188,8,3578.44,2,379.28,2opt,improve
189,8,3054.38,2,379.28,move,improve
190,8,3020.42,2,379.28,swap,improve
191,8,3533.2,2,379.28,2opt,acceptBad
192,8,3031.6600000000003,2,379.28,move,improve
