i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,960.4000000000001,11,960.4000000000001,swap,newBest
2,11,1044.2999999999997,11,960.4000000000001,swap,acceptBad
3,11,1036.5,11,960.4000000000001,swap,improve
4,11,1080.4999999999995,11,960.4000000000001,swap,acceptBad
5,11,1080.4999999999995,11,960.4000000000001,move,improve
6,11,1062.5999999999995,11,960.4000000000001,swap,improve
7,11,1068.5999999999995,11,960.4000000000001,swap,acceptBad
8,12,1096.6999999999994,11,960.4000000000001,2opt,acceptBad
9,13,1147.0999999999995,11,960.4000000000001,2opt,acceptBad
10,13,1180.999999999999,11,960.4000000000001,swap,acceptBad
11,13,1233.699999999999,11,960.4000000000001,swap,acceptBad
12,13,1233.699999999999,11,960.4000000000001,move,improve
13,13,1233.699999999999,11,960.4000000000001,move,improve
14,13,1232.2999999999988,11,960.4000000000001,swap,improve
15,13,1232.2999999999988,11,960.4000000000001,move,improve
16,13,1232.2999999999988,11,960.4000000000001,move,improve
17,13,1229.2999999999988,11,960.4000000000001,move,improve
18,13,1250.7999999999993,11,960.4000000000001,2opt,acceptBad
19,13,1256.7999999999993,11,960.4000000000001,2opt,acceptBad
20,13,1256.7999999999993,11,960.4000000000001,move,improve
21,13,1256.7999999999993,11,960.4000000000001,move,improve
22,14,1345.4999999999993,11,960.4000000000001,2opt,acceptBad
23,14,1312.4999999999995,11,960.4000000000001,move,improve
24,14,1351.8999999999994,11,960.4000000000001,swap,acceptBad
25,14,1351.8999999999994,11,960.4000000000001,move,improve
26,14,1316.8999999999994,11,960.4000000000001,swap,improve
27,14,1246.8999999999999,11,960.4000000000001,2opt,improve
28,14,1248.2,11,960.4000000000001,2opt,acceptBad
29,15,1301.0000000000002,11,960.4000000000001,2opt,acceptBad
30,15,1356.5000000000002,11,960.4000000000001,swap,acceptBad
31,16,1389.2999999999997,11,960.4000000000001,2opt,acceptBad
32,16,1376.9999999999995,11,960.4000000000001,2opt,improve
33,16,1411.0,11,960.4000000000001,2opt,acceptBad
34,16,1437.3,11,960.4000000000001,2opt,acceptBad
35,16,1439.9999999999998,11,960.4000000000001,swap,acceptBad
36,16,1439.9999999999998,11,960.4000000000001,move,improve
37,17,1436.1,11,960.4000000000001,2opt,improve
38,17,1478.9999999999998,11,960.4000000000001,2opt,acceptBad
39,17,1478.9999999999998,11,960.4000000000001,move,improve
40,17,1511.6999999999998,11,960.4000000000001,swap,acceptBad
41,17,1511.6999999999998,11,960.4000000000001,move,improve
42,17,1511.6999999999996,11,960.4000000000001,move,improve
43,17,1533.6999999999996,11,960.4000000000001,swap,acceptBad
44,17,1533.6999999999996,11,960.4000000000001,2opt,improve
45,17,1625.5999999999997,11,960.4000000000001,swap,acceptBad
46,17,1625.5999999999997,11,960.4000000000001,move,improve
47,17,1625.5999999999997,11,960.4000000000001,move,improve
48,17,1723.9999999999998,11,960.4000000000001,2opt,acceptBad
49,17,1723.9999999999998,11,960.4000000000001,move,improve
50,17,1767.2999999999997,11,960.4000000000001,2opt,acceptBad
51,17,1812.5999999999995,11,960.4000000000001,swap,acceptBad
52,17,1812.5999999999995,11,960.4000000000001,move,improve
53,17,1861.7999999999995,11,960.4000000000001,swap,acceptBad
54,17,1989.9999999999993,11,960.4000000000001,2opt,acceptBad
55,18,2016.7999999999993,11,960.4000000000001,2opt,acceptBad
56,18,2015.2999999999993,11,960.4000000000001,move,improve
57,18,2023.0999999999995,11,960.4000000000001,swap,acceptBad
58,18,2045.9999999999995,11,960.4000000000001,swap,acceptBad
59,18,2045.9999999999995,11,960.4000000000001,move,improve
60,19,2120.0999999999995,11,960.4000000000001,2opt,acceptBad
61,19,2162.0999999999995,11,960.4000000000001,swap,acceptBad
62,19,2269.2,11,960.4000000000001,swap,acceptBad
63,19,2328.8999999999996,11,960.4000000000001,swap,acceptBad
64,19,2338.9999999999995,11,960.4000000000001,2opt,acceptBad
65,19,2308.2999999999993,11,960.4000000000001,move,improve
66,19,2313.899999999999,11,960.4000000000001,2opt,acceptBad
67,20,2348.699999999999,11,960.4000000000001,2opt,acceptBad
68,20,2300.499999999999,11,960.4000000000001,move,improve
69,20,2390.4,11,960.4000000000001,2opt,acceptBad
70,20,2437.0000000000005,11,960.4000000000001,swap,acceptBad
71,21,2564.3,11,960.4000000000001,2opt,acceptBad
72,21,2556.0000000000005,11,960.4000000000001,swap,improve
73,20,2523.5000000000005,11,960.4000000000001,2opt,improve
74,20,2523.5000000000005,11,960.4000000000001,2opt,improve
75,20,2523.5000000000005,11,960.4000000000001,move,improve
76,20,2514.3,11,960.4000000000001,move,improve
77,20,2565.2000000000007,11,960.4000000000001,swap,acceptBad
78,20,2648.600000000001,11,960.4000000000001,swap,acceptBad
79,20,2663.900000000001,11,960.4000000000001,swap,acceptBad
80,20,2628.2000000000007,11,960.4000000000001,swap,improve
81,20,2627.6000000000004,11,960.4000000000001,move,improve
82,20,2654.9,11,960.4000000000001,swap,acceptBad
83,20,2651.9,11,960.4000000000001,move,improve
84,20,2643.4,11,960.4000000000001,move,improve
85,20,2643.4,11,960.4000000000001,move,improve
86,20,2655.5000000000005,11,960.4000000000001,2opt,acceptBad
87,20,2715.6,11,960.4000000000001,2opt,acceptBad
88,20,2708.1,11,960.4000000000001,swap,improve
89,20,2711.0999999999995,11,960.4000000000001,swap,acceptBad
90,20,2711.0999999999995,11,960.4000000000001,2opt,improve
91,20,2748.2999999999993,11,960.4000000000001,2opt,acceptBad
92,20,2737.5999999999995,11,960.4000000000001,swap,improve
93,20,2710.4,11,960.4000000000001,2opt,improve
94,20,2689.6000000000004,11,960.4000000000001,move,improve
95,20,2689.6000000000004,11,960.4000000000001,move,improve
96,20,2689.6000000000004,11,960.4000000000001,move,improve
97,20,2674.7,11,960.4000000000001,2opt,improve
98,20,2730.7999999999997,11,960.4000000000001,swap,acceptBad
99,20,2730.7999999999997,11,960.4000000000001,move,improve
100,20,2756.8999999999996,11,960.4000000000001,2opt,acceptBad
101,20,2751.7,11,960.4000000000001,2opt,improve
102,20,2818.7000000000003,11,960.4000000000001,swap,acceptBad
103,20,2818.7000000000003,11,960.4000000000001,move,improve
104,20,2783.6,11,960.4000000000001,move,improve
105,20,2778.1,11,960.4000000000001,move,improve
106,20,2820.0,11,960.4000000000001,swap,acceptBad
107,20,2874.8,11,960.4000000000001,2opt,acceptBad
108,20,2896.6000000000004,11,960.4000000000001,swap,acceptBad
109,20,2857.4,11,960.4000000000001,move,improve
110,20,2857.4,11,960.4000000000001,move,improve
111,20,2905.6,11,960.4000000000001,2opt,acceptBad
112,21,2974.1,11,960.4000000000001,2opt,acceptBad
113,21,2973.5,11,960.4000000000001,move,improve
114,21,2973.5,11,960.4000000000001,move,improve
115,21,2994.1000000000004,11,960.4000000000001,2opt,acceptBad
116,21,2994.1000000000004,11,960.4000000000001,move,improve
117,22,3071.7000000000007,11,960.4000000000001,2opt,acceptBad
118,22,3136.000000000001,11,960.4000000000001,swap,acceptBad
119,22,3209.7000000000007,11,960.4000000000001,swap,acceptBad
120,22,3193.1999999999994,11,960.4000000000001,2opt,improve
121,23,3260.1,11,960.4000000000001,2opt,acceptBad
122,23,3265.899999999999,11,960.4000000000001,2opt,acceptBad
123,23,3388.0999999999995,11,960.4000000000001,swap,acceptBad
124,23,3377.7999999999993,11,960.4000000000001,move,improve
125,23,3359.8999999999996,11,960.4000000000001,2opt,improve
126,23,3361.3999999999996,11,960.4000000000001,swap,acceptBad
127,23,3390.7,11,960.4000000000001,2opt,acceptBad
128,23,3436.3999999999996,11,960.4000000000001,2opt,acceptBad
129,23,3438.2999999999997,11,960.4000000000001,swap,acceptBad
130,23,3431.2000000000003,11,960.4000000000001,move,improve
131,23,3410.8,11,960.4000000000001,move,improve
132,23,3394.0999999999995,11,960.4000000000001,2opt,improve
133,23,3469.8999999999996,11,960.4000000000001,swap,acceptBad
134,24,3567.6999999999994,11,960.4000000000001,2opt,acceptBad
135,24,3565.9,11,960.4000000000001,2opt,improve
136,24,3564.9,11,960.4000000000001,move,improve
137,24,3535.7,11,960.4000000000001,2opt,improve
138,24,3530.4999999999995,11,960.4000000000001,swap,improve
139,24,3524.999999999999,11,960.4000000000001,swap,improve
140,24,3589.199999999999,11,960.4000000000001,2opt,acceptBad
