i,vehi,obj,vehiBest,objBest,loFunc,note
1,12,1113.7999999999997,11,1044.2999999999997,2opt,acceptBad
2,12,1029.9,12,1029.9,swap,newBest
3,12,1029.9,12,1029.9,move,improve
4,13,1109.3000000000002,12,1029.9,2opt,acceptBad
5,13,1106.3000000000002,12,1029.9,move,improve
6,13,1106.3000000000002,12,1029.9,move,improve
7,13,1144.8999999999996,12,1029.9,2opt,acceptBad
8,13,1366.3999999999994,12,1029.9,swap,acceptBad
9,13,1436.1999999999998,12,1029.9,swap,acceptBad
10,13,1436.1999999999998,12,1029.9,move,improve
11,14,1462.5999999999997,12,1029.9,2opt,acceptBad
12,15,1503.1999999999996,12,1029.9,2opt,acceptBad
13,16,1577.2999999999995,12,1029.9,2opt,acceptBad
14,16,1575.9999999999998,12,1029.9,swap,improve
15,16,1634.1999999999998,12,1029.9,swap,acceptBad
16,16,1542.8999999999999,12,1029.9,swap,improve
17,16,1542.8999999999999,12,1029.9,2opt,improve
18,16,1593.7999999999993,12,1029.9,2opt,acceptBad
19,16,1609.8999999999992,12,1029.9,swap,acceptBad
20,16,1609.8999999999992,12,1029.9,2opt,improve
21,16,1609.8999999999992,12,1029.9,move,improve
22,17,1678.099999999999,12,1029.9,2opt,acceptBad
23,17,1766.5,12,1029.9,2opt,acceptBad
24,17,1766.5,12,1029.9,move,improve
25,17,1763.7,12,1029.9,swap,improve
26,17,1763.7,12,1029.9,move,improve
27,17,1766.8999999999999,12,1029.9,swap,acceptBad
28,17,1763.7,12,1029.9,swap,improve
29,17,1803.9,12,1029.9,swap,acceptBad
30,17,1803.9,12,1029.9,move,improve
31,17,1803.9,12,1029.9,move,improve
32,17,1803.4,12,1029.9,move,improve
33,18,1890.4,12,1029.9,2opt,acceptBad
34,18,1986.3,12,1029.9,swap,acceptBad
35,18,2055.2999999999997,12,1029.9,2opt,acceptBad
36,18,2032.9999999999998,12,1029.9,swap,improve
37,18,2028.1999999999996,12,1029.9,swap,improve
38,18,2028.1999999999996,12,1029.9,move,improve
39,18,2028.1999999999996,12,1029.9,move,improve
40,18,2017.8999999999996,12,1029.9,2opt,improve
41,18,2111.6999999999994,12,1029.9,swap,acceptBad
42,19,2148.899999999999,12,1029.9,2opt,acceptBad
43,19,2148.7999999999993,12,1029.9,move,improve
44,19,2056.5999999999995,12,1029.9,swap,improve
45,19,2056.5999999999995,12,1029.9,move,improve
46,19,1978.7999999999993,12,1029.9,move,improve
47,19,1950.3999999999992,12,1029.9,swap,improve
48,19,2024.2999999999984,12,1029.9,2opt,acceptBad
49,19,2084.7999999999984,12,1029.9,swap,acceptBad
50,19,2166.3999999999987,12,1029.9,2opt,acceptBad
51,19,2206.199999999999,12,1029.9,2opt,acceptBad
52,19,2206.199999999999,12,1029.9,move,improve
53,19,2159.4999999999986,12,1029.9,move,improve
54,19,2193.799999999999,12,1029.9,swap,acceptBad
55,19,2173.799999999999,12,1029.9,swap,improve
56,19,2172.999999999999,12,1029.9,move,improve
57,19,2168.599999999999,12,1029.9,move,improve
58,19,2218.8999999999987,12,1029.9,2opt,acceptBad
59,19,2203.3999999999987,12,1029.9,move,improve
60,19,2179.299999999999,12,1029.9,2opt,improve
61,19,2191.399999999999,12,1029.9,move,acceptBad
62,19,2191.399999999999,12,1029.9,2opt,improve
63,19,2191.099999999999,12,1029.9,swap,improve
64,19,2191.099999999999,12,1029.9,move,improve
65,19,2190.6999999999994,12,1029.9,move,improve
66,19,2172.8999999999987,12,1029.9,2opt,improve
67,19,2172.8999999999987,12,1029.9,2opt,improve
68,19,2292.999999999999,12,1029.9,2opt,acceptBad
69,19,2292.999999999999,12,1029.9,move,improve
70,19,2292.199999999999,12,1029.9,move,improve
71,19,2323.0999999999985,12,1029.9,swap,acceptBad
72,19,2305.799999999999,12,1029.9,2opt,improve
73,19,2306.8999999999987,12,1029.9,2opt,acceptBad
74,19,2331.7,12,1029.9,2opt,acceptBad
75,19,2359.5000000000005,12,1029.9,swap,acceptBad
76,19,2439.5000000000005,12,1029.9,swap,acceptBad
77,18,2370.2000000000003,12,1029.9,move,improve
78,18,2370.2000000000003,12,1029.9,move,improve
79,18,2413.7000000000003,12,1029.9,2opt,acceptBad
80,18,2413.7000000000003,12,1029.9,move,improve
81,18,2451.399999999999,12,1029.9,2opt,acceptBad
82,18,2413.699999999999,12,1029.9,move,improve
83,18,2413.699999999999,12,1029.9,move,improve
84,18,2438.8999999999983,12,1029.9,swap,acceptBad
85,18,2463.799999999999,12,1029.9,swap,acceptBad
86,18,2484.4999999999995,12,1029.9,2opt,acceptBad
87,18,2508.7000000000003,12,1029.9,2opt,acceptBad
88,18,2508.7000000000003,12,1029.9,move,improve
89,19,2586.0,12,1029.9,2opt,acceptBad
90,20,2620.2,12,1029.9,2opt,acceptBad
91,20,2615.6,12,1029.9,swap,improve
92,20,2619.5,12,1029.9,swap,acceptBad
93,20,2619.5,12,1029.9,move,improve
94,20,2618.8999999999996,12,1029.9,move,improve
95,20,2618.8999999999996,12,1029.9,2opt,improve
96,20,2618.8999999999996,12,1029.9,move,improve
97,20,2637.999999999998,12,1029.9,2opt,acceptBad
98,20,2642.6999999999985,12,1029.9,swap,acceptBad
99,20,2642.6999999999985,12,1029.9,move,improve
100,20,2678.4999999999986,12,1029.9,swap,acceptBad
101,20,2677.1999999999985,12,1029.9,swap,improve
102,20,2677.499999999998,12,1029.9,swap,acceptBad
103,20,2677.499999999998,12,1029.9,move,improve
104,20,2677.499999999998,12,1029.9,move,improve
105,20,2613.499999999998,12,1029.9,swap,improve
106,20,2630.099999999998,12,1029.9,swap,acceptBad
107,20,2663.599999999998,12,1029.9,swap,acceptBad
108,20,2727.8999999999983,12,1029.9,swap,acceptBad
109,20,2754.2999999999984,12,1029.9,swap,acceptBad
110,20,2791.5999999999985,12,1029.9,swap,acceptBad
111,20,2821.8999999999996,12,1029.9,2opt,acceptBad
112,20,2842.7000000000003,12,1029.9,swap,acceptBad
113,20,2861.7999999999997,12,1029.9,2opt,acceptBad
114,20,2865.8999999999996,12,1029.9,swap,acceptBad
115,20,2890.9999999999995,12,1029.9,swap,acceptBad
116,20,2831.2,12,1029.9,swap,improve
117,20,2859.1000000000004,12,1029.9,swap,acceptBad
118,20,2858.8,12,1029.9,move,improve
119,20,2838.1,12,1029.9,move,improve
120,20,2838.1,12,1029.9,move,improve
121,20,2826.1000000000004,12,1029.9,swap,improve
