i,vehi,obj,vehiBest,objBest,loFunc,note
1,12,1086.6999999999998,11,1044.2999999999997,2opt,acceptBad
2,12,1085.1999999999998,11,1044.2999999999997,swap,improve
3,12,1082.5999999999997,11,1044.2999999999997,swap,improve
4,12,1147.5999999999997,11,1044.2999999999997,2opt,acceptBad
5,12,1150.1999999999998,11,1044.2999999999997,swap,acceptBad
6,12,1150.1999999999998,11,1044.2999999999997,move,improve
7,12,1149.7999999999997,11,1044.2999999999997,2opt,improve
8,12,1149.7999999999997,11,1044.2999999999997,move,improve
9,12,1269.3999999999999,11,1044.2999999999997,swap,acceptBad
10,12,1300.1999999999998,11,1044.2999999999997,swap,acceptBad
11,12,1196.6999999999998,11,1044.2999999999997,move,improve
12,12,1233.9999999999998,11,1044.2999999999997,2opt,acceptBad
13,12,1233.9999999999998,11,1044.2999999999997,move,improve
14,12,1367.5999999999995,11,1044.2999999999997,swap,acceptBad
15,12,1358.0999999999997,11,1044.2999999999997,swap,improve
16,12,1358.0,11,1044.2999999999997,2opt,improve
17,12,1485.3999999999999,11,1044.2999999999997,swap,acceptBad
18,12,1485.3999999999999,11,1044.2999999999997,move,improve
19,12,1486.3,11,1044.2999999999997,swap,acceptBad
20,12,1416.4,11,1044.2999999999997,swap,improve
21,12,1422.9,11,1044.2999999999997,swap,acceptBad
22,12,1439.6000000000001,11,1044.2999999999997,swap,acceptBad
23,12,1439.6000000000001,11,1044.2999999999997,move,improve
24,12,1442.1999999999996,11,1044.2999999999997,2opt,acceptBad
25,12,1442.1999999999996,11,1044.2999999999997,move,improve
26,12,1442.1999999999996,11,1044.2999999999997,move,improve
27,12,1446.4999999999998,11,1044.2999999999997,swap,acceptBad
28,12,1436.4999999999998,11,1044.2999999999997,swap,improve
29,12,1464.6999999999996,11,1044.2999999999997,swap,acceptBad
30,12,1514.8999999999999,11,1044.2999999999997,2opt,acceptBad
31,12,1514.8999999999999,11,1044.2999999999997,2opt,improve
32,12,1513.8,11,1044.2999999999997,move,improve
33,12,1513.8,11,1044.2999999999997,move,improve
34,12,1548.8999999999992,11,1044.2999999999997,2opt,acceptBad
35,12,1548.8999999999992,11,1044.2999999999997,move,improve
36,12,1548.8999999999992,11,1044.2999999999997,move,improve
37,13,1593.499999999999,11,1044.2999999999997,2opt,acceptBad
38,13,1625.1999999999991,11,1044.2999999999997,swap,acceptBad
39,13,1626.3,11,1044.2999999999997,2opt,acceptBad
40,13,1619.4999999999998,11,1044.2999999999997,move,improve
41,13,1619.4999999999998,11,1044.2999999999997,2opt,improve
42,13,1687.3999999999996,11,1044.2999999999997,swap,acceptBad
43,13,1685.1999999999996,11,1044.2999999999997,2opt,improve
44,13,1685.1999999999996,11,1044.2999999999997,2opt,improve
45,13,1685.1999999999996,11,1044.2999999999997,move,improve
46,13,1728.5999999999997,11,1044.2999999999997,swap,acceptBad
47,13,1728.5999999999997,11,1044.2999999999997,move,improve
48,13,1728.5999999999997,11,1044.2999999999997,move,improve
49,13,1700.8999999999996,11,1044.2999999999997,swap,improve
50,13,1749.4999999999998,11,1044.2999999999997,2opt,acceptBad
51,14,1828.8999999999999,11,1044.2999999999997,2opt,acceptBad
52,14,1838.9999999999998,11,1044.2999999999997,swap,acceptBad
53,14,1838.9999999999998,11,1044.2999999999997,2opt,improve
54,15,1899.8999999999999,11,1044.2999999999997,2opt,acceptBad
55,15,1854.7999999999997,11,1044.2999999999997,move,improve
56,15,1854.7999999999997,11,1044.2999999999997,move,improve
57,15,1854.7999999999997,11,1044.2999999999997,2opt,improve
58,15,1833.6999999999996,11,1044.2999999999997,swap,improve
59,15,1765.0999999999997,11,1044.2999999999997,swap,improve
60,15,1726.9999999999998,11,1044.2999999999997,move,improve
61,15,1726.9999999999998,11,1044.2999999999997,2opt,improve
62,15,1726.9999999999998,11,1044.2999999999997,move,improve
63,15,1799.799999999999,11,1044.2999999999997,2opt,acceptBad
64,15,1799.799999999999,11,1044.2999999999997,move,improve
65,15,1799.799999999999,11,1044.2999999999997,move,improve
66,15,1799.799999999999,11,1044.2999999999997,move,improve
67,15,1809.1999999999991,11,1044.2999999999997,swap,acceptBad
68,16,1849.999999999999,11,1044.2999999999997,2opt,acceptBad
69,16,1849.999999999999,11,1044.2999999999997,move,improve
70,16,1849.999999999999,11,1044.2999999999997,move,improve
71,16,1807.999999999999,11,1044.2999999999997,swap,improve
72,16,1807.999999999999,11,1044.2999999999997,move,improve
73,16,1794.999999999999,11,1044.2999999999997,2opt,improve
74,16,1794.999999999999,11,1044.2999999999997,move,improve
75,16,1800.2999999999993,11,1044.2999999999997,swap,acceptBad
76,16,1770.2999999999993,11,1044.2999999999997,swap,improve
77,16,1770.2999999999993,11,1044.2999999999997,move,improve
78,16,1770.2999999999993,11,1044.2999999999997,move,improve
79,16,1770.2999999999993,11,1044.2999999999997,move,improve
