i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,1044.2999999999997,11,1044.2999999999997,2opt,improve
2,11,1044.2999999999997,11,1044.2999999999997,move,improve
3,11,1044.2999999999997,11,1044.2999999999997,move,improve
4,11,960.4000000000001,11,960.4000000000001,swap,newBest
5,11,960.4000000000001,11,960.4000000000001,move,improve
6,11,960.4000000000001,11,960.4000000000001,move,improve
7,12,992.8000000000001,11,960.4000000000001,2opt,acceptBad
8,12,992.8000000000001,11,960.4000000000001,2opt,improve
9,12,1036.8,11,960.4000000000001,swap,acceptBad
10,12,1036.8,11,960.4000000000001,move,improve
11,12,1120.7,11,960.4000000000001,swap,acceptBad
12,12,1181.2999999999997,11,960.4000000000001,2opt,acceptBad
13,12,1097.3999999999999,11,960.4000000000001,swap,improve
14,12,1097.3999999999999,11,960.4000000000001,move,improve
15,13,1133.5999999999995,11,960.4000000000001,2opt,acceptBad
16,13,1133.5999999999995,11,960.4000000000001,move,improve
17,13,1133.5999999999995,11,960.4000000000001,2opt,improve
18,13,1133.5999999999995,11,960.4000000000001,move,improve
19,13,1134.1999999999996,11,960.4000000000001,2opt,acceptBad
20,14,1165.7999999999993,11,960.4000000000001,2opt,acceptBad
21,14,1247.4999999999995,11,960.4000000000001,swap,acceptBad
22,14,1241.3999999999996,11,960.4000000000001,move,improve
23,14,1241.3999999999996,11,960.4000000000001,move,improve
24,14,1247.6,11,960.4000000000001,2opt,acceptBad
25,14,1247.6,11,960.4000000000001,move,improve
26,14,1247.6,11,960.4000000000001,move,improve
27,14,1215.3999999999996,11,960.4000000000001,move,improve
28,14,1215.3999999999996,11,960.4000000000001,move,improve
29,14,1208.8999999999996,11,960.4000000000001,swap,improve
30,14,1208.8999999999996,11,960.4000000000001,move,improve
31,15,1256.8999999999996,11,960.4000000000001,2opt,acceptBad
32,15,1317.8999999999996,11,960.4000000000001,swap,acceptBad
33,15,1317.8999999999996,11,960.4000000000001,move,improve
34,16,1388.3999999999994,11,960.4000000000001,2opt,acceptBad
35,16,1386.1999999999996,11,960.4000000000001,move,improve
36,16,1358.6999999999994,11,960.4000000000001,move,improve
37,17,1398.199999999999,11,960.4000000000001,2opt,acceptBad
38,17,1408.0999999999992,11,960.4000000000001,2opt,acceptBad
39,17,1403.4999999999993,11,960.4000000000001,move,improve
40,17,1403.4999999999993,11,960.4000000000001,move,improve
41,17,1456.6999999999994,11,960.4000000000001,swap,acceptBad
42,17,1502.7999999999995,11,960.4000000000001,2opt,acceptBad
43,17,1573.3999999999994,11,960.4000000000001,swap,acceptBad
44,18,1616.7999999999995,11,960.4000000000001,2opt,acceptBad
45,18,1627.7999999999997,11,960.4000000000001,swap,acceptBad
46,19,1731.9999999999998,11,960.4000000000001,2opt,acceptBad
47,19,1731.9999999999998,11,960.4000000000001,move,improve
48,19,1756.6,11,960.4000000000001,swap,acceptBad
49,20,1834.2,11,960.4000000000001,2opt,acceptBad
50,20,1868.8999999999999,11,960.4000000000001,2opt,acceptBad
51,20,1875.4,11,960.4000000000001,swap,acceptBad
52,20,1919.3999999999996,11,960.4000000000001,2opt,acceptBad
53,20,1916.3999999999996,11,960.4000000000001,swap,improve
54,20,1893.0999999999997,11,960.4000000000001,move,improve
55,20,1933.0999999999997,11,960.4000000000001,2opt,acceptBad
56,20,1977.7999999999997,11,960.4000000000001,2opt,acceptBad
57,20,1977.7999999999997,11,960.4000000000001,move,improve
58,20,1977.7999999999997,11,960.4000000000001,move,improve
59,20,1977.7999999999997,11,960.4000000000001,move,improve
60,20,1986.4999999999998,11,960.4000000000001,2opt,acceptBad
61,20,2014.3999999999999,11,960.4000000000001,swap,acceptBad
62,20,2001.1999999999996,11,960.4000000000001,swap,improve
63,20,2003.3999999999996,11,960.4000000000001,2opt,acceptBad
64,20,2010.1999999999998,11,960.4000000000001,2opt,acceptBad
65,20,2010.8999999999996,11,960.4000000000001,2opt,acceptBad
66,20,2062.9999999999995,11,960.4000000000001,swap,acceptBad
67,20,2062.9999999999995,11,960.4000000000001,move,improve
68,20,2113.8999999999996,11,960.4000000000001,2opt,acceptBad
69,20,2112.2999999999997,11,960.4000000000001,move,improve
70,20,2096.8999999999996,11,960.4000000000001,swap,improve
71,21,2122.0999999999995,11,960.4000000000001,2opt,acceptBad
72,21,2120.5999999999995,11,960.4000000000001,move,improve
73,21,2155.4999999999995,11,960.4000000000001,swap,acceptBad
74,21,2155.4999999999995,11,960.4000000000001,move,improve
75,21,2259.0,11,960.4000000000001,swap,acceptBad
76,21,2259.0,11,960.4000000000001,move,improve
77,21,2200.9999999999995,11,960.4000000000001,swap,improve
78,21,2230.4,11,960.4000000000001,2opt,acceptBad
79,21,2230.4,11,960.4000000000001,move,improve
80,21,2264.1,11,960.4000000000001,swap,acceptBad
81,21,2241.6,11,960.4000000000001,swap,improve
82,21,2246.1999999999994,11,960.4000000000001,2opt,acceptBad
83,21,2326.9,11,960.4000000000001,2opt,acceptBad
84,21,2324.5,11,960.4000000000001,move,improve
85,21,2408.3999999999996,11,960.4000000000001,swap,acceptBad
86,21,2445.9999999999995,11,960.4000000000001,2opt,acceptBad
