i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,1044.2999999999997,11,1044.2999999999997,move,improve
2,11,1056.9999999999995,11,1044.2999999999997,swap,acceptBad
3,11,1037.0000000000002,11,1037.0000000000002,2opt,newBest
4,11,1037.0000000000002,11,1037.0000000000002,move,improve
5,11,1037.0000000000002,11,1037.0000000000002,move,improve
6,11,1029.2000000000003,11,1029.2000000000003,swap,newBest
7,11,1029.2000000000003,11,1029.2000000000003,move,improve
8,12,1069.5000000000002,11,1029.2000000000003,2opt,acceptBad
9,12,1130.8000000000002,11,1029.2000000000003,2opt,acceptBad
10,13,1166.8999999999999,11,1029.2000000000003,2opt,acceptBad
11,13,1166.8999999999999,11,1029.2000000000003,move,improve
12,13,1166.8999999999999,11,1029.2000000000003,move,improve
13,13,1166.8999999999999,11,1029.2000000000003,move,improve
14,13,1208.8999999999999,11,1029.2000000000003,swap,acceptBad
15,13,1208.8999999999999,11,1029.2000000000003,move,improve
16,13,1251.8999999999996,11,1029.2000000000003,2opt,acceptBad
17,13,1251.8999999999996,11,1029.2000000000003,2opt,improve
18,13,1287.8999999999999,11,1029.2000000000003,swap,acceptBad
19,14,1328.8999999999999,11,1029.2000000000003,2opt,acceptBad
20,15,1394.3999999999999,11,1029.2000000000003,2opt,acceptBad
21,15,1492.6999999999998,11,1029.2000000000003,swap,acceptBad
22,15,1492.6999999999998,11,1029.2000000000003,move,improve
23,16,1553.0,11,1029.2000000000003,2opt,acceptBad
24,16,1660.2999999999997,11,1029.2000000000003,swap,acceptBad
25,16,1660.8999999999999,11,1029.2000000000003,swap,acceptBad
26,16,1660.8999999999999,11,1029.2000000000003,move,improve
27,16,1669.6999999999998,11,1029.2000000000003,2opt,acceptBad
28,16,1669.5999999999995,11,1029.2000000000003,move,improve
29,16,1669.5999999999995,11,1029.2000000000003,move,improve
30,16,1669.5999999999995,11,1029.2000000000003,2opt,improve
31,16,1735.8999999999994,11,1029.2000000000003,swap,acceptBad
32,16,1732.8999999999994,11,1029.2000000000003,move,improve
33,16,1732.8999999999994,11,1029.2000000000003,2opt,improve
34,16,1732.6999999999994,11,1029.2000000000003,move,improve
35,16,1718.4999999999995,11,1029.2000000000003,swap,improve
36,16,1716.7999999999997,11,1029.2000000000003,2opt,improve
37,16,1690.8999999999996,11,1029.2000000000003,swap,improve
38,16,1691.7999999999995,11,1029.2000000000003,swap,acceptBad
39,16,1706.4999999999995,11,1029.2000000000003,2opt,acceptBad
40,16,1706.4999999999995,11,1029.2000000000003,move,improve
41,16,1784.4999999999998,11,1029.2000000000003,2opt,acceptBad
42,16,1784.4999999999998,11,1029.2000000000003,move,improve
43,16,1790.8999999999996,11,1029.2000000000003,swap,acceptBad
44,16,1836.5999999999997,11,1029.2000000000003,swap,acceptBad
45,16,1836.5999999999997,11,1029.2000000000003,move,improve
46,17,1870.9999999999995,11,1029.2000000000003,2opt,acceptBad
47,17,1906.9999999999995,11,1029.2000000000003,swap,acceptBad
48,17,1906.0999999999995,11,1029.2000000000003,swap,improve
49,17,1903.8999999999994,11,1029.2000000000003,move,improve
50,17,1939.9999999999993,11,1029.2000000000003,swap,acceptBad
51,17,1948.0999999999992,11,1029.2000000000003,2opt,acceptBad
52,17,1998.699999999999,11,1029.2000000000003,swap,acceptBad
53,17,1989.6,11,1029.2000000000003,2opt,improve
54,17,2016.8,11,1029.2000000000003,2opt,acceptBad
