i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,960.4000000000001,11,960.4000000000001,swap,newBest
2,11,1044.2999999999997,11,960.4000000000001,swap,acceptBad
3,11,960.4000000000001,11,960.4000000000001,swap,improve
4,11,960.4000000000001,11,960.4000000000001,move,improve
5,11,1003.1,11,960.4000000000001,swap,acceptBad
6,11,1003.1,11,960.4000000000001,move,improve
7,11,1003.1,11,960.4000000000001,move,improve
8,11,1003.4,11,960.4000000000001,swap,acceptBad
9,11,1003.4,11,960.4000000000001,2opt,improve
10,11,1003.4,11,960.4000000000001,move,improve
11,12,1025.3,11,960.4000000000001,2opt,acceptBad
12,12,1025.3,11,960.4000000000001,2opt,improve
13,12,1025.3,11,960.4000000000001,move,improve
14,13,1103.2,11,960.4000000000001,2opt,acceptBad
15,13,1131.2,11,960.4000000000001,swap,acceptBad
16,13,1134.7999999999997,11,960.4000000000001,swap,acceptBad
17,13,1125.8999999999999,11,960.4000000000001,move,improve
18,13,1125.8999999999999,11,960.4000000000001,move,improve
19,13,1125.8999999999999,11,960.4000000000001,move,improve
20,13,1125.8999999999999,11,960.4000000000001,move,improve
21,13,1168.5999999999997,11,960.4000000000001,swap,acceptBad
22,13,1261.3999999999992,11,960.4000000000001,swap,acceptBad
23,13,1262.4999999999993,11,960.4000000000001,swap,acceptBad
24,13,1305.3,11,960.4000000000001,2opt,acceptBad
25,13,1346.5999999999997,11,960.4000000000001,swap,acceptBad
26,13,1346.5999999999997,11,960.4000000000001,move,improve
27,14,1412.5999999999995,11,960.4000000000001,2opt,acceptBad
28,15,1491.8999999999994,11,960.4000000000001,2opt,acceptBad
29,15,1520.2999999999993,11,960.4000000000001,swap,acceptBad
30,15,1473.4999999999995,11,960.4000000000001,swap,improve
31,15,1473.4999999999995,11,960.4000000000001,move,improve
32,16,1544.3999999999996,11,960.4000000000001,2opt,acceptBad
33,16,1522.0999999999995,11,960.4000000000001,swap,improve
34,16,1522.7999999999995,11,960.4000000000001,2opt,acceptBad
35,16,1522.7999999999995,11,960.4000000000001,move,improve
36,16,1590.3999999999994,11,960.4000000000001,swap,acceptBad
37,17,1625.7999999999993,11,960.4000000000001,2opt,acceptBad
38,17,1662.3999999999994,11,960.4000000000001,2opt,acceptBad
39,17,1728.2999999999995,11,960.4000000000001,swap,acceptBad
40,17,1743.2999999999993,11,960.4000000000001,swap,acceptBad
41,17,1830.7999999999993,11,960.4000000000001,swap,acceptBad
42,17,1861.0999999999997,11,960.4000000000001,2opt,acceptBad
43,17,1862.5999999999995,11,960.4000000000001,2opt,acceptBad
44,17,1862.5999999999995,11,960.4000000000001,move,improve
45,17,1904.1999999999994,11,960.4000000000001,swap,acceptBad
46,17,1931.9999999999993,11,960.4000000000001,swap,acceptBad
47,17,1931.9999999999993,11,960.4000000000001,move,improve
48,17,1922.4999999999993,11,960.4000000000001,move,improve
49,17,1923.7999999999993,11,960.4000000000001,swap,acceptBad
50,17,1882.799999999999,11,960.4000000000001,move,improve
51,17,1873.999999999999,11,960.4000000000001,swap,improve
52,17,1871.0999999999992,11,960.4000000000001,move,improve
53,18,1896.499999999999,11,960.4000000000001,2opt,acceptBad
54,18,1898.099999999999,11,960.4000000000001,2opt,acceptBad
55,18,1898.099999999999,11,960.4000000000001,2opt,improve
56,19,1938.299999999999,11,960.4000000000001,2opt,acceptBad
57,19,1988.999999999999,11,960.4000000000001,swap,acceptBad
58,19,1975.1999999999991,11,960.4000000000001,move,improve
59,19,1975.1999999999991,11,960.4000000000001,2opt,improve
60,19,1975.1999999999991,11,960.4000000000001,move,improve
61,19,1987.3999999999992,11,960.4000000000001,2opt,acceptBad
62,19,2041.3999999999992,11,960.4000000000001,swap,acceptBad
63,19,2038.8999999999992,11,960.4000000000001,move,improve
64,19,2080.0999999999995,11,960.4000000000001,2opt,acceptBad
65,19,2080.0999999999995,11,960.4000000000001,move,improve
66,19,2074.3999999999996,11,960.4000000000001,move,improve
67,19,2080.3999999999996,11,960.4000000000001,swap,acceptBad
68,19,2078.699999999999,11,960.4000000000001,2opt,improve
69,19,2080.4999999999986,11,960.4000000000001,swap,acceptBad
70,19,2024.7999999999995,11,960.4000000000001,swap,improve
71,19,2212.999999999999,11,960.4000000000001,swap,acceptBad
72,19,2212.999999999999,11,960.4000000000001,move,improve
73,19,2182.499999999999,11,960.4000000000001,move,improve
74,20,2257.699999999999,11,960.4000000000001,2opt,acceptBad
75,20,2257.699999999999,11,960.4000000000001,move,improve
76,20,2257.699999999999,11,960.4000000000001,move,improve
77,20,2184.3999999999983,11,960.4000000000001,move,improve
78,20,2229.0999999999985,11,960.4000000000001,swap,acceptBad
79,21,2330.5999999999985,11,960.4000000000001,2opt,acceptBad
80,21,2360.4999999999986,11,960.4000000000001,swap,acceptBad
81,21,2360.4999999999986,11,960.4000000000001,swap,improve
82,21,2355.799999999999,11,960.4000000000001,2opt,improve
83,21,2339.5999999999985,11,960.4000000000001,move,improve
84,21,2347.199999999999,11,960.4000000000001,swap,acceptBad
85,21,2408.199999999999,11,960.4000000000001,swap,acceptBad
86,21,2400.7,11,960.4000000000001,2opt,improve
87,21,2383.9,11,960.4000000000001,swap,improve
88,21,2392.9,11,960.4000000000001,swap,acceptBad
89,22,2432.7999999999997,11,960.4000000000001,2opt,acceptBad
90,22,2438.799999999999,11,960.4000000000001,2opt,acceptBad
91,22,2416.7999999999993,11,960.4000000000001,move,improve
92,22,2464.999999999999,11,960.4000000000001,swap,acceptBad
93,22,2472.0999999999995,11,960.4000000000001,swap,acceptBad
94,22,2472.0999999999995,11,960.4000000000001,move,improve
95,22,2706.1999999999985,11,960.4000000000001,swap,acceptBad
96,22,2784.4999999999995,11,960.4000000000001,2opt,acceptBad
97,23,2851.4,11,960.4000000000001,2opt,acceptBad
98,23,2888.4999999999995,11,960.4000000000001,2opt,acceptBad
99,22,2819.2999999999993,11,960.4000000000001,move,improve
100,22,2823.3000000000006,11,960.4000000000001,2opt,acceptBad
101,22,2839.5000000000005,11,960.4000000000001,swap,acceptBad
102,22,2841.400000000001,11,960.4000000000001,swap,acceptBad
103,22,2837.100000000001,11,960.4000000000001,move,improve
104,22,2804.1,11,960.4000000000001,swap,improve
105,23,2877.3,11,960.4000000000001,2opt,acceptBad
106,23,2878.200000000001,11,960.4000000000001,swap,acceptBad
107,23,2878.200000000001,11,960.4000000000001,move,improve
108,23,2878.0000000000014,11,960.4000000000001,move,improve
109,22,2804.6000000000013,11,960.4000000000001,move,improve
110,22,2737.600000000001,11,960.4000000000001,move,improve
111,22,2737.600000000001,11,960.4000000000001,move,improve
112,22,2737.600000000001,11,960.4000000000001,swap,improve
113,22,2730.7000000000003,11,960.4000000000001,move,improve
114,22,2734.2000000000003,11,960.4000000000001,2opt,acceptBad
115,22,2734.2000000000003,11,960.4000000000001,move,improve
116,22,2781.000000000001,11,960.4000000000001,swap,acceptBad
117,23,2826.900000000001,11,960.4000000000001,2opt,acceptBad
118,23,2824.800000000001,11,960.4000000000001,swap,improve
119,23,2873.1000000000013,11,960.4000000000001,2opt,acceptBad
120,23,2904.000000000001,11,960.4000000000001,swap,acceptBad
121,23,2902.800000000001,11,960.4000000000001,move,improve
122,23,2965.600000000001,11,960.4000000000001,2opt,acceptBad
123,23,3030.300000000001,11,960.4000000000001,swap,acceptBad
124,24,3088.5000000000014,11,960.4000000000001,2opt,acceptBad
125,24,3092.6000000000013,11,960.4000000000001,swap,acceptBad
126,24,3128.2000000000003,11,960.4000000000001,2opt,acceptBad
127,24,3136.9999999999995,11,960.4000000000001,2opt,acceptBad
128,24,3136.9999999999995,11,960.4000000000001,move,improve
129,24,3163.3999999999987,11,960.4000000000001,2opt,acceptBad
130,24,3243.8999999999996,11,960.4000000000001,2opt,acceptBad
131,24,3212.2,11,960.4000000000001,swap,improve
132,24,3238.4,11,960.4000000000001,swap,acceptBad
133,24,3219.1,11,960.4000000000001,swap,improve
134,24,3218.7,11,960.4000000000001,swap,improve
135,24,3221.6,11,960.4000000000001,2opt,acceptBad
136,24,3230.8999999999996,11,960.4000000000001,swap,acceptBad
137,24,3152.8999999999996,11,960.4000000000001,move,improve
138,24,3152.8999999999996,11,960.4000000000001,move,improve
139,24,3164.0999999999995,11,960.4000000000001,2opt,acceptBad
