i,vehi,obj,vehiBest,objBest,loFunc,note
1,12,1087.8999999999999,11,1044.2999999999997,2opt,acceptBad
2,13,1153.3999999999999,11,1044.2999999999997,2opt,acceptBad
3,13,1171.0999999999997,11,1044.2999999999997,2opt,acceptBad
4,13,1256.7999999999995,11,1044.2999999999997,swap,acceptBad
5,13,1255.1999999999994,11,1044.2999999999997,move,improve
6,13,1255.1999999999994,11,1044.2999999999997,2opt,improve
7,13,1267.2999999999993,11,1044.2999999999997,2opt,acceptBad
8,14,1345.1999999999991,11,1044.2999999999997,2opt,acceptBad
9,15,1384.399999999999,11,1044.2999999999997,2opt,acceptBad
10,15,1476.0999999999997,11,1044.2999999999997,2opt,acceptBad
11,16,1512.1999999999996,11,1044.2999999999997,2opt,acceptBad
12,16,1569.7999999999997,11,1044.2999999999997,swap,acceptBad
13,16,1558.1999999999998,11,1044.2999999999997,2opt,improve
14,16,1633.1,11,1044.2999999999997,swap,acceptBad
15,16,1781.5000000000002,11,1044.2999999999997,swap,acceptBad
16,16,1772.5,11,1044.2999999999997,swap,improve
17,16,1772.5,11,1044.2999999999997,move,improve
18,16,1813.9,11,1044.2999999999997,swap,acceptBad
19,17,1926.9,11,1044.2999999999997,2opt,acceptBad
20,17,1993.8999999999999,11,1044.2999999999997,swap,acceptBad
21,17,2077.799999999999,11,1044.2999999999997,2opt,acceptBad
22,17,2077.799999999999,11,1044.2999999999997,move,improve
23,17,2077.799999999999,11,1044.2999999999997,move,improve
24,17,2077.799999999999,11,1044.2999999999997,move,improve
25,17,2075.3999999999987,11,1044.2999999999997,swap,improve
26,17,2049.3999999999987,11,1044.2999999999997,swap,improve
27,17,2027.199999999999,11,1044.2999999999997,move,improve
28,17,2084.999999999999,11,1044.2999999999997,swap,acceptBad
29,17,2084.999999999999,11,1044.2999999999997,move,improve
30,18,2080.7999999999993,11,1044.2999999999997,2opt,improve
31,18,2080.7999999999993,11,1044.2999999999997,move,improve
32,18,2122.9,11,1044.2999999999997,2opt,acceptBad
33,19,2118.2000000000003,11,1044.2999999999997,2opt,improve
34,20,2136.3999999999996,11,1044.2999999999997,2opt,acceptBad
35,20,2061.4,11,1044.2999999999997,swap,improve
36,20,2133.7999999999993,11,1044.2999999999997,2opt,acceptBad
37,20,2133.7999999999993,11,1044.2999999999997,move,improve
38,21,2201.199999999999,11,1044.2999999999997,2opt,acceptBad
39,21,2200.799999999999,11,1044.2999999999997,move,improve
40,21,2183.099999999999,11,1044.2999999999997,move,improve
41,21,2261.0999999999995,11,1044.2999999999997,swap,acceptBad
42,21,2390.9,11,1044.2999999999997,swap,acceptBad
43,22,2474.1000000000004,11,1044.2999999999997,2opt,acceptBad
44,22,2474.1000000000004,11,1044.2999999999997,move,improve
