i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,1044.2999999999997,11,1044.2999999999997,move,improve
2,12,1132.5999999999997,11,1044.2999999999997,2opt,acceptBad
3,12,1132.5999999999997,11,1044.2999999999997,move,improve
4,12,1132.5999999999997,11,1044.2999999999997,move,improve
5,12,1132.5999999999997,11,1044.2999999999997,move,improve
6,12,1131.0999999999997,11,1044.2999999999997,swap,improve
7,12,1136.2999999999997,11,1044.2999999999997,swap,acceptBad
8,12,1136.2999999999997,11,1044.2999999999997,move,improve
9,12,1136.2999999999997,11,1044.2999999999997,move,improve
10,12,1136.2999999999997,11,1044.2999999999997,move,improve
11,12,1136.2999999999997,11,1044.2999999999997,move,improve
12,12,1136.0999999999995,11,1044.2999999999997,2opt,improve
13,12,1136.0999999999995,11,1044.2999999999997,move,improve
14,12,1136.0999999999995,11,1044.2999999999997,move,improve
15,12,1130.8999999999994,11,1044.2999999999997,swap,improve
16,12,1130.2999999999995,11,1044.2999999999997,move,improve
17,12,1130.2999999999995,11,1044.2999999999997,2opt,improve
18,12,1142.9999999999993,11,1044.2999999999997,swap,acceptBad
19,13,1230.3999999999996,11,1044.2999999999997,2opt,acceptBad
20,13,1230.3999999999996,11,1044.2999999999997,2opt,improve
21,13,1230.3999999999996,11,1044.2999999999997,move,improve
22,14,1268.5999999999992,11,1044.2999999999997,2opt,acceptBad
23,14,1268.5999999999992,11,1044.2999999999997,move,improve
24,14,1270.2999999999993,11,1044.2999999999997,swap,acceptBad
25,14,1270.2999999999993,11,1044.2999999999997,move,improve
26,14,1324.6999999999994,11,1044.2999999999997,swap,acceptBad
27,14,1354.6999999999994,11,1044.2999999999997,2opt,acceptBad
28,14,1354.6999999999994,11,1044.2999999999997,move,improve
29,14,1354.6999999999994,11,1044.2999999999997,2opt,improve
30,14,1429.4999999999993,11,1044.2999999999997,swap,acceptBad
31,14,1416.7999999999993,11,1044.2999999999997,swap,improve
32,14,1416.7999999999993,11,1044.2999999999997,move,improve
33,14,1446.1999999999998,11,1044.2999999999997,2opt,acceptBad
34,14,1451.3999999999999,11,1044.2999999999997,swap,acceptBad
35,15,1471.5999999999997,11,1044.2999999999997,2opt,acceptBad
36,15,1517.2999999999997,11,1044.2999999999997,swap,acceptBad
37,15,1517.2999999999997,11,1044.2999999999997,move,improve
38,15,1512.0999999999997,11,1044.2999999999997,swap,improve
39,15,1572.8999999999996,11,1044.2999999999997,swap,acceptBad
40,15,1570.9999999999995,11,1044.2999999999997,move,improve
41,15,1614.8999999999992,11,1044.2999999999997,2opt,acceptBad
42,15,1614.8999999999992,11,1044.2999999999997,move,improve
43,15,1622.1999999999994,11,1044.2999999999997,2opt,acceptBad
44,15,1622.1999999999994,11,1044.2999999999997,move,improve
45,15,1703.7999999999993,11,1044.2999999999997,swap,acceptBad
46,15,1703.7999999999993,11,1044.2999999999997,move,improve
47,15,1703.7999999999993,11,1044.2999999999997,move,improve
48,15,1700.7999999999993,11,1044.2999999999997,2opt,improve
49,15,1700.7999999999993,11,1044.2999999999997,move,improve
50,15,1700.7999999999993,11,1044.2999999999997,move,improve
51,15,1773.1999999999994,11,1044.2999999999997,swap,acceptBad
52,16,1831.1999999999991,11,1044.2999999999997,2opt,acceptBad
53,16,1829.5999999999992,11,1044.2999999999997,move,improve
54,16,1859.4999999999998,11,1044.2999999999997,2opt,acceptBad
55,16,1899.2999999999995,11,1044.2999999999997,swap,acceptBad
56,16,1899.2999999999995,11,1044.2999999999997,move,improve
57,16,1965.999999999999,11,1044.2999999999997,2opt,acceptBad
58,17,2011.199999999999,11,1044.2999999999997,2opt,acceptBad
59,17,1976.4999999999989,11,1044.2999999999997,swap,improve
60,17,2012.599999999999,11,1044.2999999999997,swap,acceptBad
61,18,2042.799999999999,11,1044.2999999999997,2opt,acceptBad
62,19,2122.099999999999,11,1044.2999999999997,2opt,acceptBad
63,19,2122.099999999999,11,1044.2999999999997,move,improve
64,19,2087.899999999999,11,1044.2999999999997,move,improve
65,19,2087.0999999999995,11,1044.2999999999997,move,improve
66,19,2206.999999999999,11,1044.2999999999997,2opt,acceptBad
67,19,2304.6999999999985,11,1044.2999999999997,swap,acceptBad
68,19,2370.899999999999,11,1044.2999999999997,2opt,acceptBad
69,19,2365.099999999999,11,1044.2999999999997,move,improve
70,19,2365.099999999999,11,1044.2999999999997,move,improve
71,19,2353.0,11,1044.2999999999997,2opt,improve
72,19,2342.1000000000004,11,1044.2999999999997,move,improve
73,20,2416.5,11,1044.2999999999997,2opt,acceptBad
74,21,2496.2,11,1044.2999999999997,2opt,acceptBad
75,21,2493.2,11,1044.2999999999997,move,improve
76,21,2493.2,11,1044.2999999999997,swap,improve
77,21,2552.899999999999,11,1044.2999999999997,swap,acceptBad
78,21,2530.599999999999,11,1044.2999999999997,move,improve
79,21,2530.599999999999,11,1044.2999999999997,move,improve
80,21,2527.8999999999996,11,1044.2999999999997,swap,improve
81,21,2527.9,11,1044.2999999999997,swap,acceptBad
82,21,2527.9,11,1044.2999999999997,2opt,improve
83,21,2527.9,11,1044.2999999999997,2opt,improve
84,21,2510.5,11,1044.2999999999997,swap,improve
85,21,2510.5,11,1044.2999999999997,move,improve
86,21,2577.5000000000005,11,1044.2999999999997,swap,acceptBad
87,21,2575.6000000000004,11,1044.2999999999997,move,improve
88,21,2561.7000000000003,11,1044.2999999999997,move,improve
89,22,2599.9,11,1044.2999999999997,2opt,acceptBad
90,22,2599.9,11,1044.2999999999997,move,improve
91,22,2561.7000000000003,11,1044.2999999999997,swap,improve
92,22,2561.7000000000003,11,1044.2999999999997,move,improve
93,23,2633.3,11,1044.2999999999997,2opt,acceptBad
94,23,2653.899999999999,11,1044.2999999999997,2opt,acceptBad
95,23,2651.0999999999995,11,1044.2999999999997,move,improve
96,23,2663.7999999999993,11,1044.2999999999997,swap,acceptBad
97,23,2697.999999999999,11,1044.2999999999997,swap,acceptBad
98,23,2681.2999999999993,11,1044.2999999999997,move,improve
99,23,2682.999999999999,11,1044.2999999999997,swap,acceptBad
100,23,2732.700000000001,11,1044.2999999999997,2opt,acceptBad
101,23,2832.400000000001,11,1044.2999999999997,swap,acceptBad
102,23,2914.900000000001,11,1044.2999999999997,swap,acceptBad
103,23,2832.400000000001,11,1044.2999999999997,swap,improve
104,23,2832.400000000001,11,1044.2999999999997,move,improve
105,23,2890.700000000001,11,1044.2999999999997,swap,acceptBad
106,23,2890.700000000001,11,1044.2999999999997,move,improve
107,23,2935.2000000000007,11,1044.2999999999997,2opt,acceptBad
108,23,2916.5000000000005,11,1044.2999999999997,move,improve
109,23,2916.5000000000005,11,1044.2999999999997,move,improve
110,23,2938.4000000000005,11,1044.2999999999997,swap,acceptBad
111,23,2878.9000000000005,11,1044.2999999999997,move,improve
112,23,2862.0,11,1044.2999999999997,2opt,improve
113,23,2833.2999999999997,11,1044.2999999999997,move,improve
114,22,2795.1,11,1044.2999999999997,move,improve
115,22,2742.6,11,1044.2999999999997,move,improve
116,22,2718.4999999999995,11,1044.2999999999997,move,improve
117,22,2776.2,11,1044.2999999999997,2opt,acceptBad
118,22,2751.1000000000004,11,1044.2999999999997,move,improve
119,22,2770.2,11,1044.2999999999997,2opt,acceptBad
120,22,2821.1000000000004,11,1044.2999999999997,swap,acceptBad
121,22,2820.2000000000003,11,1044.2999999999997,move,improve
122,22,2888.2000000000007,11,1044.2999999999997,swap,acceptBad
123,22,2977.500000000001,11,1044.2999999999997,2opt,acceptBad
124,22,2992.600000000001,11,1044.2999999999997,swap,acceptBad
125,22,2992.600000000001,11,1044.2999999999997,move,improve
126,22,3060.600000000001,11,1044.2999999999997,swap,acceptBad
127,22,3017.900000000001,11,1044.2999999999997,move,improve
128,22,3016.900000000002,11,1044.2999999999997,2opt,improve
129,22,2949.400000000002,11,1044.2999999999997,move,improve
130,22,3025.1000000000017,11,1044.2999999999997,swap,acceptBad
131,22,2957.6000000000013,11,1044.2999999999997,move,improve
132,22,2957.6000000000013,11,1044.2999999999997,2opt,improve
133,23,3029.1000000000013,11,1044.2999999999997,2opt,acceptBad
134,23,3057.1000000000013,11,1044.2999999999997,swap,acceptBad
135,23,3018.6000000000013,11,1044.2999999999997,swap,improve
136,23,2969.5000000000014,11,1044.2999999999997,swap,improve
137,23,2914.0000000000014,11,1044.2999999999997,move,improve
138,23,2913.9000000000015,11,1044.2999999999997,move,improve
139,23,2912.5000000000014,11,1044.2999999999997,move,improve
140,23,2920.900000000001,11,1044.2999999999997,swap,acceptBad
141,23,2901.7000000000016,11,1044.2999999999997,2opt,improve
142,22,2868.9000000000015,11,1044.2999999999997,move,improve
143,22,2928.4000000000015,11,1044.2999999999997,swap,acceptBad
144,22,2928.4000000000015,11,1044.2999999999997,2opt,improve
145,22,2999.6000000000013,11,1044.2999999999997,2opt,acceptBad
146,22,3012.8,11,1044.2999999999997,2opt,acceptBad
147,22,3000.5,11,1044.2999999999997,swap,improve
148,22,2975.4999999999995,11,1044.2999999999997,move,improve
149,22,3067.8,11,1044.2999999999997,swap,acceptBad
150,22,3090.2,11,1044.2999999999997,swap,acceptBad
151,22,3049.399999999999,11,1044.2999999999997,swap,improve
152,22,3046.1,11,1044.2999999999997,move,improve
153,22,3025.3999999999983,11,1044.2999999999997,2opt,improve
154,22,2996.499999999998,11,1044.2999999999997,swap,improve
155,22,3069.599999999998,11,1044.2999999999997,swap,acceptBad
156,22,3102.4,11,1044.2999999999997,2opt,acceptBad
157,22,3087.2000000000003,11,1044.2999999999997,2opt,improve
158,23,3134.4,11,1044.2999999999997,2opt,acceptBad
159,23,3121.0000000000005,11,1044.2999999999997,swap,improve
160,23,3121.0000000000005,11,1044.2999999999997,move,improve
161,23,3155.3,11,1044.2999999999997,swap,acceptBad
162,23,3139.3999999999996,11,1044.2999999999997,move,improve
163,23,3170.9999999999995,11,1044.2999999999997,2opt,acceptBad
164,23,3166.2999999999997,11,1044.2999999999997,swap,improve
165,23,3107.4999999999995,11,1044.2999999999997,move,improve
166,23,3097.7,11,1044.2999999999997,move,improve
167,23,3070.7999999999997,11,1044.2999999999997,swap,improve
168,23,3062.8999999999996,11,1044.2999999999997,move,improve
169,23,3151.3999999999996,11,1044.2999999999997,2opt,acceptBad
170,23,3250.899999999999,11,1044.2999999999997,2opt,acceptBad
171,23,3259.999999999999,11,1044.2999999999997,swap,acceptBad
172,23,3268.8999999999996,11,1044.2999999999997,2opt,acceptBad
173,23,3296.8,11,1044.2999999999997,swap,acceptBad
174,23,3268.6999999999994,11,1044.2999999999997,2opt,improve
175,23,3268.6999999999994,11,1044.2999999999997,move,improve
176,23,3265.2999999999997,11,1044.2999999999997,move,improve
177,23,3241.7,11,1044.2999999999997,move,improve
178,23,3204.7000000000003,11,1044.2999999999997,move,improve
179,23,3217.5,11,1044.2999999999997,2opt,acceptBad
180,23,3212.4999999999995,11,1044.2999999999997,2opt,improve
181,23,3209.599999999999,11,1044.2999999999997,swap,improve
182,23,3210.399999999999,11,1044.2999999999997,swap,acceptBad
183,23,3166.1999999999994,11,1044.2999999999997,move,improve
184,23,3121.099999999999,11,1044.2999999999997,2opt,improve
185,23,3177.9999999999995,11,1044.2999999999997,swap,acceptBad
186,23,3171.2,11,1044.2999999999997,move,improve
187,23,3223.2,11,1044.2999999999997,swap,acceptBad
188,22,3151.7,11,1044.2999999999997,move,improve
189,22,3155.2999999999993,11,1044.2999999999997,2opt,acceptBad
190,22,3140.1999999999994,11,1044.2999999999997,move,improve
191,22,3115.7999999999993,11,1044.2999999999997,2opt,improve
192,22,3099.5999999999995,11,1044.2999999999997,move,improve
193,22,3099.5999999999995,11,1044.2999999999997,move,improve
194,22,3051.299999999999,11,1044.2999999999997,2opt,improve
195,22,2993.6,11,1044.2999999999997,2opt,improve
196,22,2991.3999999999996,11,1044.2999999999997,2opt,improve
197,22,3013.9999999999995,11,1044.2999999999997,2opt,acceptBad
198,22,3042.2999999999997,11,1044.2999999999997,2opt,acceptBad
199,23,3104.7000000000003,11,1044.2999999999997,2opt,acceptBad
200,23,3095.7000000000007,11,1044.2999999999997,move,improve
201,23,3077.300000000001,11,1044.2999999999997,2opt,improve
202,23,3057.800000000001,11,1044.2999999999997,move,improve
203,23,3057.800000000001,11,1044.2999999999997,move,improve
204,23,3007.2000000000007,11,1044.2999999999997,move,improve
205,23,3007.2000000000007,11,1044.2999999999997,move,improve
206,23,3033.8000000000006,11,1044.2999999999997,swap,acceptBad
207,23,3029.600000000001,11,1044.2999999999997,2opt,improve
208,23,2980.8000000000006,11,1044.2999999999997,swap,improve
209,23,2982.2000000000007,11,1044.2999999999997,swap,acceptBad
210,23,2982.2000000000007,11,1044.2999999999997,move,improve
211,23,3027.6000000000004,11,1044.2999999999997,swap,acceptBad
212,23,2980.8999999999996,11,1044.2999999999997,2opt,improve
213,23,2960.9000000000005,11,1044.2999999999997,2opt,improve
214,23,2947.9000000000005,11,1044.2999999999997,move,improve
215,23,2986.000000000001,11,1044.2999999999997,2opt,acceptBad
216,23,2940.800000000001,11,1044.2999999999997,move,improve
217,23,3087.6000000000013,11,1044.2999999999997,swap,acceptBad
218,23,3076.3000000000006,11,1044.2999999999997,move,improve
219,23,3080.100000000001,11,1044.2999999999997,swap,acceptBad
220,23,3080.100000000001,11,1044.2999999999997,move,improve
221,23,3057.300000000001,11,1044.2999999999997,move,improve
