i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,149.5999999999999,6,149.5999999999999,2opt,improve
2,6,149.5999999999999,6,149.5999999999999,2opt,improve
3,6,149.5999999999999,6,149.5999999999999,2opt,improve
4,6,319.19999999999993,6,149.5999999999999,swap,acceptBad
5,6,319.19999999999993,6,149.5999999999999,move,improve
6,6,319.19999999999993,6,149.5999999999999,2opt,improve
7,7,546.5999999999998,6,149.5999999999999,2opt,acceptBad
8,7,518.1999999999998,6,149.5999999999999,swap,improve
9,8,916.8999999999999,6,149.5999999999999,2opt,acceptBad
10,8,1040.8,6,149.5999999999999,2opt,acceptBad
11,8,1060.8,6,149.5999999999999,swap,acceptBad
12,8,1060.8,6,149.5999999999999,2opt,improve
13,8,975.6999999999997,6,149.5999999999999,move,improve
14,8,1047.8,6,149.5999999999999,2opt,acceptBad
15,8,849.5999999999999,6,149.5999999999999,move,improve
16,8,754.5999999999999,6,149.5999999999999,move,improve
17,8,754.5999999999999,6,149.5999999999999,swap,improve
18,8,799.5000000000001,6,149.5999999999999,swap,acceptBad
19,8,714.2000000000003,6,149.5999999999999,swap,improve
20,8,715.6000000000001,6,149.5999999999999,swap,acceptBad
21,8,832.5999999999997,6,149.5999999999999,2opt,acceptBad
22,8,831.2,6,149.5999999999999,2opt,improve
23,8,905.1999999999999,6,149.5999999999999,swap,acceptBad
24,8,749.7000000000002,6,149.5999999999999,2opt,improve
25,8,610.1000000000001,6,149.5999999999999,move,improve
26,8,453.90000000000003,6,149.5999999999999,2opt,improve
27,8,453.90000000000003,6,149.5999999999999,move,improve
28,8,614.5999999999998,6,149.5999999999999,swap,acceptBad
29,8,526.0000000000001,6,149.5999999999999,swap,improve
30,8,498.0000000000001,6,149.5999999999999,swap,improve
31,8,498.0000000000001,6,149.5999999999999,move,improve
32,8,498.0000000000001,6,149.5999999999999,swap,improve
33,8,471.29999999999984,6,149.5999999999999,2opt,improve
34,8,483.6999999999999,6,149.5999999999999,swap,acceptBad
35,8,483.6999999999999,6,149.5999999999999,2opt,improve
36,8,471.29999999999984,6,149.5999999999999,2opt,improve
37,8,522.2999999999997,6,149.5999999999999,2opt,acceptBad
38,8,497.59999999999985,6,149.5999999999999,swap,improve
39,8,524.1999999999998,6,149.5999999999999,swap,acceptBad
