i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,149.5999999999999,6,149.5999999999999,move,improve
2,6,149.5999999999999,6,149.5999999999999,2opt,improve
3,6,149.5999999999999,6,149.5999999999999,swap,improve
4,7,133.9999999999999,7,133.9999999999999,2opt,newBest
5,7,240.9999999999999,7,133.9999999999999,2opt,acceptBad
6,7,233.5999999999999,7,133.9999999999999,move,improve
7,7,233.5999999999999,7,133.9999999999999,swap,improve
8,7,233.5999999999999,7,133.9999999999999,move,improve
9,7,233.5999999999999,7,133.9999999999999,move,improve
10,7,233.5999999999999,7,133.9999999999999,swap,improve
11,7,233.5999999999999,7,133.9999999999999,2opt,improve
12,7,233.5999999999999,7,133.9999999999999,swap,improve
13,7,233.5999999999999,7,133.9999999999999,2opt,improve
14,7,308.4,7,133.9999999999999,swap,acceptBad
15,7,306.79999999999995,7,133.9999999999999,move,improve
16,7,296.19999999999993,7,133.9999999999999,swap,improve
17,7,312.6,7,133.9999999999999,swap,acceptBad
18,7,312.6,7,133.9999999999999,move,improve
19,7,287.4,7,133.9999999999999,swap,improve
20,7,284.79999999999995,7,133.9999999999999,move,improve
21,7,241.39999999999986,7,133.9999999999999,2opt,improve
22,7,241.39999999999986,7,133.9999999999999,move,improve
23,7,241.39999999999986,7,133.9999999999999,move,improve
24,7,545.1999999999998,7,133.9999999999999,2opt,acceptBad
25,8,743.5999999999999,7,133.9999999999999,2opt,acceptBad
26,8,802.5999999999999,7,133.9999999999999,swap,acceptBad
27,8,541.2,7,133.9999999999999,move,improve
28,8,409.2,7,133.9999999999999,2opt,improve
29,8,452.6,7,133.9999999999999,2opt,acceptBad
30,8,378.69999999999993,7,133.9999999999999,swap,improve
31,8,378.69999999999993,7,133.9999999999999,swap,improve
32,8,378.69999999999993,7,133.9999999999999,2opt,improve
33,8,378.69999999999993,7,133.9999999999999,swap,improve
34,8,341.70000000000005,7,133.9999999999999,swap,improve
35,8,454.80000000000007,7,133.9999999999999,swap,acceptBad
36,8,454.80000000000007,7,133.9999999999999,2opt,improve
37,8,454.80000000000007,7,133.9999999999999,move,improve
38,8,400.8,7,133.9999999999999,move,improve
39,9,671.1999999999998,7,133.9999999999999,2opt,acceptBad
40,9,671.2,7,133.9999999999999,2opt,acceptBad
41,9,671.2,7,133.9999999999999,move,improve
42,9,671.2,7,133.9999999999999,swap,improve
43,9,671.2,7,133.9999999999999,swap,improve
44,9,671.2,7,133.9999999999999,swap,improve
45,9,714.4000000000001,7,133.9999999999999,swap,acceptBad
46,9,709.5999999999999,7,133.9999999999999,move,improve
47,9,709.5999999999999,7,133.9999999999999,swap,improve
48,9,709.5999999999999,7,133.9999999999999,swap,improve
49,9,709.5999999999999,7,133.9999999999999,move,improve
50,9,709.5999999999999,7,133.9999999999999,swap,improve
51,9,709.5999999999999,7,133.9999999999999,2opt,improve
52,9,709.5999999999999,7,133.9999999999999,move,improve
53,9,652.8000000000002,7,133.9999999999999,move,improve
54,9,549.2000000000002,7,133.9999999999999,move,improve
55,9,549.2000000000002,7,133.9999999999999,move,improve
56,9,1100.7999999999995,7,133.9999999999999,2opt,acceptBad
57,9,1100.7999999999995,7,133.9999999999999,move,improve
58,9,1013.7999999999997,7,133.9999999999999,2opt,improve
59,9,1107.3999999999996,7,133.9999999999999,swap,acceptBad
60,9,1103.7999999999997,7,133.9999999999999,swap,improve
61,10,1496.3999999999996,7,133.9999999999999,2opt,acceptBad
62,10,1463.0999999999997,7,133.9999999999999,move,improve
63,10,1463.0999999999997,7,133.9999999999999,2opt,improve
64,11,1948.9999999999998,7,133.9999999999999,2opt,acceptBad
65,11,1948.9999999999998,7,133.9999999999999,swap,improve
66,10,1324.1999999999998,7,133.9999999999999,move,improve
67,10,1231.1999999999998,7,133.9999999999999,move,improve
68,10,1116.4999999999998,7,133.9999999999999,move,improve
69,10,703.3999999999999,7,133.9999999999999,move,improve
70,10,703.3999999999999,7,133.9999999999999,move,improve
71,10,703.3999999999999,7,133.9999999999999,move,improve
72,10,703.3999999999999,7,133.9999999999999,2opt,improve
73,10,777.2999999999997,7,133.9999999999999,2opt,acceptBad
74,10,777.2999999999997,7,133.9999999999999,move,improve
75,10,777.3000000000002,7,133.9999999999999,2opt,acceptBad
76,10,829.3000000000002,7,133.9999999999999,swap,acceptBad
77,10,829.3000000000002,7,133.9999999999999,swap,improve
78,10,829.3000000000002,7,133.9999999999999,2opt,improve
79,10,923.0000000000001,7,133.9999999999999,2opt,acceptBad
80,10,923.0000000000001,7,133.9999999999999,2opt,improve
81,10,923.0000000000001,7,133.9999999999999,2opt,improve
82,10,868.3999999999999,7,133.9999999999999,2opt,improve
83,10,1107.0999999999995,7,133.9999999999999,2opt,acceptBad
84,10,1208.5999999999995,7,133.9999999999999,swap,acceptBad
85,10,1208.6000000000001,7,133.9999999999999,2opt,acceptBad
86,10,1208.6000000000001,7,133.9999999999999,2opt,improve
87,10,1216.6000000000001,7,133.9999999999999,swap,acceptBad
88,11,1462.4,7,133.9999999999999,2opt,acceptBad
89,11,1490.0,7,133.9999999999999,swap,acceptBad
90,12,2116.8,7,133.9999999999999,2opt,acceptBad
91,12,2519.8000000000006,7,133.9999999999999,swap,acceptBad
92,12,2461.8999999999996,7,133.9999999999999,2opt,improve
93,12,2529.8999999999996,7,133.9999999999999,2opt,acceptBad
94,13,3381.7999999999993,7,133.9999999999999,2opt,acceptBad
95,12,3142.1999999999994,7,133.9999999999999,2opt,improve
96,12,3108.7,7,133.9999999999999,swap,improve
97,12,3235.4000000000005,7,133.9999999999999,2opt,acceptBad
98,12,3395.9000000000005,7,133.9999999999999,2opt,acceptBad
99,12,3395.9000000000005,7,133.9999999999999,swap,improve
100,13,4018.4000000000005,7,133.9999999999999,2opt,acceptBad
101,13,4018.4000000000005,7,133.9999999999999,2opt,improve
102,13,4073.4000000000005,7,133.9999999999999,swap,acceptBad
103,13,4073.4000000000005,7,133.9999999999999,2opt,improve
104,13,4010.7999999999997,7,133.9999999999999,2opt,improve
105,13,3796.7999999999993,7,133.9999999999999,swap,improve
106,13,3491.0000000000005,7,133.9999999999999,swap,improve
107,13,3491.0000000000005,7,133.9999999999999,2opt,improve
108,13,3490.400000000001,7,133.9999999999999,swap,improve
109,13,3490.4,7,133.9999999999999,2opt,improve
110,13,3138.8,7,133.9999999999999,move,improve
111,13,2956.8,7,133.9999999999999,move,improve
112,12,2750.8,7,133.9999999999999,2opt,improve
113,12,2732.300000000001,7,133.9999999999999,swap,improve
114,11,2069.2000000000003,7,133.9999999999999,move,improve
115,11,2076.6000000000004,7,133.9999999999999,swap,acceptBad
116,11,1653.1999999999998,7,133.9999999999999,move,improve
117,11,1671.3999999999999,7,133.9999999999999,swap,acceptBad
118,11,1792.3999999999999,7,133.9999999999999,swap,acceptBad
119,11,1652.4,7,133.9999999999999,move,improve
120,11,1652.4,7,133.9999999999999,move,improve
121,11,1652.4,7,133.9999999999999,move,improve
122,11,1411.1999999999998,7,133.9999999999999,move,improve
123,11,1286.3999999999996,7,133.9999999999999,swap,improve
124,11,1242.3999999999996,7,133.9999999999999,2opt,improve
125,11,1286.3999999999996,7,133.9999999999999,2opt,acceptBad
126,11,1242.3999999999996,7,133.9999999999999,2opt,improve
127,11,1242.3999999999996,7,133.9999999999999,move,improve
128,11,1146.3999999999996,7,133.9999999999999,2opt,improve
129,11,1146.3999999999996,7,133.9999999999999,2opt,improve
130,11,1102.0,7,133.9999999999999,move,improve
131,11,1248.9999999999998,7,133.9999999999999,2opt,acceptBad
132,11,1582.6,7,133.9999999999999,2opt,acceptBad
133,11,1607.1999999999998,7,133.9999999999999,swap,acceptBad
134,11,1607.1999999999998,7,133.9999999999999,move,improve
135,11,1607.1999999999998,7,133.9999999999999,move,improve
