i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,405.2999999999999,6,149.5999999999999,swap,acceptBad
2,6,405.2999999999999,6,149.5999999999999,move,improve
3,7,760.3999999999999,6,149.5999999999999,2opt,acceptBad
4,7,760.3999999999999,6,149.5999999999999,swap,improve
5,7,760.3999999999999,6,149.5999999999999,move,improve
6,7,517.8,6,149.5999999999999,move,improve
7,7,514.8,6,149.5999999999999,move,improve
8,7,514.8,6,149.5999999999999,2opt,improve
9,7,514.8,6,149.5999999999999,swap,improve
10,8,673.1000000000001,6,149.5999999999999,2opt,acceptBad
11,8,673.1000000000001,6,149.5999999999999,move,improve
12,8,671.0000000000002,6,149.5999999999999,2opt,improve
13,9,1312.8,6,149.5999999999999,2opt,acceptBad
14,9,1312.8,6,149.5999999999999,move,improve
15,9,1312.8,6,149.5999999999999,2opt,improve
16,9,1160.3999999999999,6,149.5999999999999,2opt,improve
17,9,805.1999999999998,6,149.5999999999999,move,improve
18,9,805.1999999999998,6,149.5999999999999,move,improve
19,9,805.1999999999998,6,149.5999999999999,swap,improve
20,9,710.9999999999995,6,149.5999999999999,2opt,improve
21,9,710.9999999999995,6,149.5999999999999,swap,improve
22,9,710.9999999999995,6,149.5999999999999,move,improve
23,9,777.3999999999997,6,149.5999999999999,2opt,acceptBad
24,9,693.7999999999996,6,149.5999999999999,move,improve
25,9,704.9999999999998,6,149.5999999999999,swap,acceptBad
26,9,704.9999999999998,6,149.5999999999999,move,improve
27,9,704.9999999999998,6,149.5999999999999,2opt,improve
28,9,694.9999999999998,6,149.5999999999999,2opt,improve
29,9,817.1999999999998,6,149.5999999999999,2opt,acceptBad
30,9,762.9999999999995,6,149.5999999999999,move,improve
31,9,762.9999999999995,6,149.5999999999999,move,improve
32,9,817.1999999999998,6,149.5999999999999,swap,acceptBad
33,9,773.4,6,149.5999999999999,move,improve
34,9,716.8,6,149.5999999999999,2opt,improve
35,9,716.8,6,149.5999999999999,move,improve
36,9,716.8,6,149.5999999999999,move,improve
37,10,1139.1999999999998,6,149.5999999999999,2opt,acceptBad
38,10,1391.2,6,149.5999999999999,swap,acceptBad
39,11,2001.6000000000004,6,149.5999999999999,2opt,acceptBad
40,11,2044.0,6,149.5999999999999,swap,acceptBad
41,11,2509.999999999999,6,149.5999999999999,2opt,acceptBad
42,11,2509.999999999999,6,149.5999999999999,2opt,improve
43,11,2573.1999999999994,6,149.5999999999999,2opt,acceptBad
44,11,2102.7999999999993,6,149.5999999999999,move,improve
45,11,2102.7999999999993,6,149.5999999999999,swap,improve
46,11,2103.3999999999996,6,149.5999999999999,swap,acceptBad
47,11,2356.2,6,149.5999999999999,2opt,acceptBad
48,12,2675.1,6,149.5999999999999,2opt,acceptBad
49,12,2700.399999999999,6,149.5999999999999,swap,acceptBad
50,12,2700.399999999999,6,149.5999999999999,2opt,improve
51,12,2700.399999999999,6,149.5999999999999,swap,improve
52,12,2700.399999999999,6,149.5999999999999,2opt,improve
53,12,2634.399999999999,6,149.5999999999999,swap,improve
54,12,2553.1000000000004,6,149.5999999999999,2opt,improve
55,12,2508.5999999999995,6,149.5999999999999,swap,improve
56,12,2508.5999999999995,6,149.5999999999999,2opt,improve
57,12,2315.5,6,149.5999999999999,2opt,improve
58,12,1904.4,6,149.5999999999999,move,improve
59,12,1904.7,6,149.5999999999999,2opt,acceptBad
60,12,1904.7,6,149.5999999999999,move,improve
61,12,1911.5000000000002,6,149.5999999999999,swap,acceptBad
62,12,1911.5000000000002,6,149.5999999999999,move,improve
63,12,1871.6000000000001,6,149.5999999999999,swap,improve
64,12,1880.1,6,149.5999999999999,2opt,acceptBad
65,12,1880.1,6,149.5999999999999,swap,improve
66,12,1874.0999999999997,6,149.5999999999999,2opt,improve
67,12,1874.0999999999997,6,149.5999999999999,2opt,improve
68,12,2064.9,6,149.5999999999999,swap,acceptBad
69,12,2064.9,6,149.5999999999999,move,improve
70,12,2064.9,6,149.5999999999999,move,improve
71,12,2048.2,6,149.5999999999999,move,improve
72,11,1474.4,6,149.5999999999999,move,improve
73,11,1473.8000000000002,6,149.5999999999999,swap,improve
74,11,1507.2,6,149.5999999999999,swap,acceptBad
75,11,1577.2,6,149.5999999999999,swap,acceptBad
76,11,1577.2,6,149.5999999999999,2opt,improve
77,11,1577.2,6,149.5999999999999,move,improve
78,11,1644.2,6,149.5999999999999,swap,acceptBad
79,11,1644.2,6,149.5999999999999,2opt,improve
80,11,1628.6000000000001,6,149.5999999999999,move,improve
81,12,2134.9,6,149.5999999999999,2opt,acceptBad
82,12,2246.0,6,149.5999999999999,2opt,acceptBad
83,12,2259.0,6,149.5999999999999,swap,acceptBad
84,12,2195.1,6,149.5999999999999,move,improve
85,12,2198.1000000000004,6,149.5999999999999,2opt,acceptBad
86,12,2168.5,6,149.5999999999999,swap,improve
87,12,2168.5,6,149.5999999999999,move,improve
88,12,2168.5,6,149.5999999999999,move,improve
89,12,2232.1,6,149.5999999999999,swap,acceptBad
90,12,2451.1000000000004,6,149.5999999999999,2opt,acceptBad
91,11,1682.1999999999996,6,149.5999999999999,move,improve
92,11,1697.7999999999997,6,149.5999999999999,2opt,acceptBad
93,11,1700.9999999999998,6,149.5999999999999,swap,acceptBad
