i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,978.2,11,966.5999999999999,swap,acceptBad
2,11,978.2,11,966.5999999999999,move,improve
3,11,953.0000000000006,11,953.0000000000006,swap,newBest
4,11,1049.2000000000003,11,953.0000000000006,swap,acceptBad
5,11,955.4000000000004,11,953.0000000000006,swap,improve
6,11,955.4000000000004,11,953.0000000000006,2opt,improve
7,11,984.8000000000005,11,953.0000000000006,swap,acceptBad
8,11,1199.6000000000004,11,953.0000000000006,swap,acceptBad
9,12,1280.7999999999997,11,953.0000000000006,2opt,acceptBad
10,12,1222.5,11,953.0000000000006,swap,improve
11,12,1222.5,11,953.0000000000006,move,improve
12,12,1136.6000000000006,11,953.0000000000006,2opt,improve
13,12,1136.6000000000006,11,953.0000000000006,2opt,improve
14,13,2640.1999999999994,11,953.0000000000006,2opt,acceptBad
15,13,2185.3999999999996,11,953.0000000000006,move,improve
16,13,2185.3999999999996,11,953.0000000000006,move,improve
17,13,2250.399999999999,11,953.0000000000006,swap,acceptBad
18,13,1868.1999999999998,11,953.0000000000006,move,improve
19,13,1756.6,11,953.0000000000006,2opt,improve
20,13,1911.8,11,953.0000000000006,2opt,acceptBad
21,14,3547.7999999999993,11,953.0000000000006,2opt,acceptBad
22,14,3535.2999999999997,11,953.0000000000006,move,improve
23,15,4069.2000000000003,11,953.0000000000006,2opt,acceptBad
24,15,3329.4000000000005,11,953.0000000000006,move,improve
25,15,3796.4,11,953.0000000000006,2opt,acceptBad
26,15,3745.3999999999996,11,953.0000000000006,swap,improve
27,15,3591.799999999999,11,953.0000000000006,swap,improve
28,15,3271.599999999999,11,953.0000000000006,swap,improve
29,15,2731.199999999998,11,953.0000000000006,move,improve
30,15,2812.3999999999987,11,953.0000000000006,2opt,acceptBad
31,15,2939.7999999999975,11,953.0000000000006,2opt,acceptBad
32,15,2939.7999999999975,11,953.0000000000006,move,improve
33,15,2850.199999999998,11,953.0000000000006,move,improve
34,16,3656.899999999999,11,953.0000000000006,2opt,acceptBad
35,16,3534.499999999999,11,953.0000000000006,move,improve
36,16,3321.5,11,953.0000000000006,2opt,improve
37,16,3483.5000000000005,11,953.0000000000006,2opt,acceptBad
38,16,3598.7000000000016,11,953.0000000000006,2opt,acceptBad
39,16,3450.300000000002,11,953.0000000000006,swap,improve
40,16,3356.1000000000017,11,953.0000000000006,move,improve
41,16,3041.8999999999987,11,953.0000000000006,2opt,improve
42,16,3213.8999999999987,11,953.0000000000006,swap,acceptBad
43,16,3213.8999999999987,11,953.0000000000006,swap,improve
44,16,3310.4999999999995,11,953.0000000000006,2opt,acceptBad
45,16,3837.0999999999995,11,953.0000000000006,swap,acceptBad
46,16,3837.0999999999995,11,953.0000000000006,move,improve
47,16,3845.299999999999,11,953.0000000000006,2opt,acceptBad
48,16,3742.9,11,953.0000000000006,move,improve
49,16,3690.1000000000004,11,953.0000000000006,swap,improve
50,16,3327.600000000001,11,953.0000000000006,move,improve
51,16,3528.0,11,953.0000000000006,swap,acceptBad
52,16,3648.3999999999996,11,953.0000000000006,swap,acceptBad
53,16,3707.7,11,953.0000000000006,swap,acceptBad
54,17,5009.600000000001,11,953.0000000000006,2opt,acceptBad
55,17,4825.200000000002,11,953.0000000000006,2opt,improve
56,17,4793.199999999999,11,953.0000000000006,2opt,improve
57,16,4186.000000000001,11,953.0000000000006,2opt,improve
58,16,4262.700000000002,11,953.0000000000006,2opt,acceptBad
59,16,4262.600000000002,11,953.0000000000006,2opt,improve
60,16,4365.4000000000015,11,953.0000000000006,swap,acceptBad
61,16,4266.6,11,953.0000000000006,swap,improve
62,16,4006.5,11,953.0000000000006,swap,improve
63,16,3979.5000000000005,11,953.0000000000006,2opt,improve
64,16,3771.3000000000006,11,953.0000000000006,2opt,improve
65,16,3887.1000000000004,11,953.0000000000006,2opt,acceptBad
66,16,2814.8,11,953.0000000000006,move,improve
67,16,2345.3,11,953.0000000000006,move,improve
68,16,2334.3,11,953.0000000000006,swap,improve
69,16,2948.7,11,953.0000000000006,swap,acceptBad
70,16,2929.8,11,953.0000000000006,2opt,improve
71,16,2905.4000000000005,11,953.0000000000006,2opt,improve
72,16,2905.4000000000005,11,953.0000000000006,swap,improve
73,16,2877.9000000000005,11,953.0000000000006,swap,improve
74,16,2683.5000000000005,11,953.0000000000006,2opt,improve
75,16,2560.900000000001,11,953.0000000000006,move,improve
76,16,2769.700000000001,11,953.0000000000006,swap,acceptBad
77,16,2343.6999999999994,11,953.0000000000006,swap,improve
78,16,2731.2999999999997,11,953.0000000000006,swap,acceptBad
79,16,2731.2999999999997,11,953.0000000000006,2opt,improve
80,16,2261.599999999999,11,953.0000000000006,2opt,improve
81,16,2261.599999999999,11,953.0000000000006,move,improve
82,16,2141.699999999998,11,953.0000000000006,move,improve
83,16,2141.699999999998,11,953.0000000000006,move,improve
84,16,2259.0999999999995,11,953.0000000000006,2opt,acceptBad
85,16,2570.9999999999986,11,953.0000000000006,swap,acceptBad
86,16,2570.9999999999986,11,953.0000000000006,move,improve
87,16,2614.8000000000006,11,953.0000000000006,swap,acceptBad
88,16,2614.8000000000006,11,953.0000000000006,move,improve
89,16,2480.4000000000005,11,953.0000000000006,move,improve
90,16,2420.7,11,953.0000000000006,swap,improve
