i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,1216.7999999999997,11,966.5999999999999,swap,acceptBad
2,11,1288.7999999999997,11,966.5999999999999,2opt,acceptBad
3,11,1257.5999999999997,11,966.5999999999999,move,improve
4,12,2268.1,11,966.5999999999999,2opt,acceptBad
5,12,2463.9,11,966.5999999999999,swap,acceptBad
6,11,1052.3999999999999,11,966.5999999999999,move,improve
7,11,1052.3999999999999,11,966.5999999999999,move,improve
8,12,2037.8000000000002,11,966.5999999999999,2opt,acceptBad
9,12,2121.7999999999997,11,966.5999999999999,swap,acceptBad
10,12,1853.3999999999996,11,966.5999999999999,2opt,improve
11,12,1853.3999999999996,11,966.5999999999999,move,improve
12,12,1764.9999999999998,11,966.5999999999999,move,improve
13,12,1481.0,11,966.5999999999999,2opt,improve
14,12,1483.0000000000005,11,966.5999999999999,swap,acceptBad
15,12,1215.2,11,966.5999999999999,2opt,improve
16,12,1215.2,11,966.5999999999999,move,improve
17,12,1258.1999999999998,11,966.5999999999999,swap,acceptBad
18,12,1716.0999999999995,11,966.5999999999999,2opt,acceptBad
19,12,1614.1999999999994,11,966.5999999999999,swap,improve
20,12,1959.9999999999993,11,966.5999999999999,2opt,acceptBad
21,12,1959.9999999999993,11,966.5999999999999,move,improve
22,12,1930.6999999999996,11,966.5999999999999,swap,improve
23,12,1930.6999999999996,11,966.5999999999999,2opt,improve
24,12,1965.7,11,966.5999999999999,2opt,acceptBad
25,12,1931.8000000000006,11,966.5999999999999,move,improve
26,12,1895.2000000000005,11,966.5999999999999,swap,improve
27,12,1872.3,11,966.5999999999999,swap,improve
28,12,1868.7,11,966.5999999999999,swap,improve
29,12,1868.7,11,966.5999999999999,move,improve
30,12,1836.1000000000006,11,966.5999999999999,move,improve
31,12,1350.2000000000005,11,966.5999999999999,move,improve
32,12,1239.7,11,966.5999999999999,move,improve
33,12,1124.6000000000004,11,966.5999999999999,move,improve
34,12,1124.6000000000004,11,966.5999999999999,move,improve
