i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,387.66999999999996,3,370.9,swap,acceptBad
2,3,387.66999999999996,3,370.9,move,improve
3,3,387.15,3,370.9,swap,improve
4,4,685.85,3,370.9,2opt,acceptBad
5,4,389.74999999999994,3,370.9,swap,improve
6,4,307.43999999999994,4,307.43999999999994,move,newBest
7,4,298.72,4,298.72,swap,newBest
8,5,1259.1499999999999,4,298.72,2opt,acceptBad
9,5,1259.1499999999999,4,298.72,move,improve
10,5,1548.41,4,298.72,2opt,acceptBad
11,5,1554.7199999999998,4,298.72,swap,acceptBad
12,5,1703.8000000000002,4,298.72,swap,acceptBad
13,5,1661.02,4,298.72,2opt,improve
14,5,1603.49,4,298.72,move,improve
15,5,1583.45,4,298.72,2opt,improve
16,5,980.7700000000002,4,298.72,2opt,improve
17,5,929.46,4,298.72,move,improve
18,5,929.46,4,298.72,move,improve
19,5,929.46,4,298.72,move,improve
20,5,926.69,4,298.72,move,improve
21,5,926.2000000000002,4,298.72,move,improve
22,5,922.76,4,298.72,swap,improve
23,5,659.4100000000001,4,298.72,move,improve
24,5,659.4100000000001,4,298.72,2opt,improve
25,5,631.55,4,298.72,move,improve
26,5,636.52,4,298.72,2opt,acceptBad
27,5,659.9,4,298.72,2opt,acceptBad
28,5,685.73,4,298.72,swap,acceptBad
29,5,687.55,4,298.72,swap,acceptBad
30,5,686.8499999999999,4,298.72,swap,improve
31,5,683.98,4,298.72,2opt,improve
32,5,682.3,4,298.72,move,improve
33,6,962.54,4,298.72,2opt,acceptBad
34,6,932.8799999999999,4,298.72,move,improve
35,6,932.25,4,298.72,move,improve
36,6,929.6599999999999,4,298.72,2opt,improve
37,6,928.1199999999998,4,298.72,swap,improve
38,6,845.7499999999998,4,298.72,move,improve
39,6,850.2299999999998,4,298.72,swap,acceptBad
40,6,860.6299999999999,4,298.72,swap,acceptBad
41,6,870.8299999999997,4,298.72,swap,acceptBad
42,6,746.6600000000001,4,298.72,move,improve
43,6,923.75,4,298.72,move,acceptBad
44,6,923.75,4,298.72,move,improve
45,6,923.75,4,298.72,move,improve
46,7,1687.4899999999998,4,298.72,2opt,acceptBad
47,7,1690.4299999999998,4,298.72,swap,acceptBad
48,7,1614.8,4,298.72,move,improve
49,7,1610.9499999999996,4,298.72,2opt,improve
50,7,1623.58,4,298.72,2opt,acceptBad
51,7,1341.69,4,298.72,move,improve
52,7,1330.99,4,298.72,swap,improve
53,7,1548.01,4,298.72,swap,acceptBad
54,7,1510.7099999999998,4,298.72,2opt,improve
55,7,2140.3999999999996,4,298.72,2opt,acceptBad
56,7,2163.51,4,298.72,swap,acceptBad
57,7,2244.53,4,298.72,swap,acceptBad
58,7,2241.8900000000003,4,298.72,2opt,improve
59,7,2037.8700000000003,4,298.72,move,improve
60,8,2342.24,4,298.72,2opt,acceptBad
61,8,2070.15,4,298.72,2opt,improve
62,8,2070.15,4,298.72,move,improve
63,8,1939.63,4,298.72,swap,improve
64,8,1954.8099999999997,4,298.72,swap,acceptBad
65,8,2011.0700000000002,4,298.72,swap,acceptBad
