i,vehi,obj,vehiBest,objBest,loFunc,note
1,8,528.7999999999997,8,416.7999999999998,swap,acceptBad
2,8,526.6999999999998,8,416.7999999999998,swap,improve
3,9,1563.8000000000002,8,416.7999999999998,2opt,acceptBad
4,9,891.4000000000001,8,416.7999999999998,move,improve
5,9,824.0000000000005,8,416.7999999999998,swap,improve
6,10,1311.6000000000004,8,416.7999999999998,2opt,acceptBad
7,10,1429.2000000000003,8,416.7999999999998,2opt,acceptBad
8,10,1212.6000000000004,8,416.7999999999998,swap,improve
9,11,2332.8000000000006,8,416.7999999999998,2opt,acceptBad
10,11,1658.0000000000007,8,416.7999999999998,move,improve
11,11,1616.000000000001,8,416.7999999999998,swap,improve
12,11,965.4000000000004,8,416.7999999999998,move,improve
13,11,959.4000000000004,8,416.7999999999998,swap,improve
14,11,981.2000000000002,8,416.7999999999998,swap,acceptBad
15,11,946.2000000000002,8,416.7999999999998,swap,improve
16,11,927.3999999999999,8,416.7999999999998,move,improve
17,11,906.6000000000004,8,416.7999999999998,move,improve
18,11,840.8000000000003,8,416.7999999999998,swap,improve
19,11,820.4000000000004,8,416.7999999999998,swap,improve
20,11,766.0000000000001,8,416.7999999999998,swap,improve
21,11,762.8000000000001,8,416.7999999999998,swap,improve
22,11,747.8000000000001,8,416.7999999999998,move,improve
23,12,2065.4999999999995,8,416.7999999999998,2opt,acceptBad
24,12,2129.8999999999996,8,416.7999999999998,swap,acceptBad
25,13,2651.0000000000005,8,416.7999999999998,2opt,acceptBad
26,13,2611.0000000000005,8,416.7999999999998,2opt,improve
27,13,3122.5999999999995,8,416.7999999999998,swap,acceptBad
28,13,3125.2000000000007,8,416.7999999999998,2opt,acceptBad
29,13,2186.3999999999996,8,416.7999999999998,move,improve
30,13,2191.399999999999,8,416.7999999999998,swap,acceptBad
31,13,1427.1999999999994,8,416.7999999999998,move,improve
32,13,1712.9999999999995,8,416.7999999999998,2opt,acceptBad
33,13,1557.6,8,416.7999999999998,move,improve
34,13,1683.4,8,416.7999999999998,2opt,acceptBad
35,13,1348.7999999999997,8,416.7999999999998,move,improve
36,13,1348.7999999999997,8,416.7999999999998,move,improve
37,13,1414.9999999999995,8,416.7999999999998,2opt,acceptBad
38,13,1414.9999999999995,8,416.7999999999998,2opt,improve
39,14,2097.2000000000003,8,416.7999999999998,2opt,acceptBad
40,14,2070.3999999999996,8,416.7999999999998,2opt,improve
41,14,1653.8,8,416.7999999999998,move,improve
42,14,1645.7000000000005,8,416.7999999999998,2opt,improve
