i,vehi,obj,vehiBest,objBest,loFunc,note
1,8,416.7999999999998,8,416.7999999999998,swap,improve
2,9,1323.9999999999998,8,416.7999999999998,2opt,acceptBad
3,9,1461.0000000000007,8,416.7999999999998,2opt,acceptBad
4,9,1232.4,8,416.7999999999998,move,improve
5,9,1232.4000000000005,8,416.7999999999998,swap,acceptBad
6,9,606.6000000000001,8,416.7999999999998,2opt,improve
7,10,1730.3000000000004,8,416.7999999999998,2opt,acceptBad
8,10,1730.3000000000004,8,416.7999999999998,swap,improve
9,10,1810.8,8,416.7999999999998,swap,acceptBad
10,10,1810.8,8,416.7999999999998,move,improve
11,10,1815.1000000000001,8,416.7999999999998,swap,acceptBad
12,10,1358.1,8,416.7999999999998,2opt,improve
13,10,946.6000000000006,8,416.7999999999998,move,improve
14,10,960.6000000000006,8,416.7999999999998,swap,acceptBad
15,10,960.6000000000006,8,416.7999999999998,move,improve
16,10,872.1000000000001,8,416.7999999999998,move,improve
17,11,1909.7999999999997,8,416.7999999999998,2opt,acceptBad
18,11,1909.7999999999997,8,416.7999999999998,2opt,improve
19,11,1928.6,8,416.7999999999998,swap,acceptBad
20,11,1877.6,8,416.7999999999998,swap,improve
21,12,3240.0,8,416.7999999999998,2opt,acceptBad
22,11,1386.0,8,416.7999999999998,2opt,improve
23,11,1150.5999999999995,8,416.7999999999998,swap,improve
24,11,1144.7999999999995,8,416.7999999999998,swap,improve
25,11,1132.2,8,416.7999999999998,swap,improve
26,11,1081.6,8,416.7999999999998,move,improve
27,11,1114.7999999999997,8,416.7999999999998,swap,acceptBad
28,11,1193.9999999999998,8,416.7999999999998,swap,acceptBad
29,11,1228.1999999999998,8,416.7999999999998,swap,acceptBad
30,11,1416.6,8,416.7999999999998,swap,acceptBad
31,12,1722.0000000000002,8,416.7999999999998,2opt,acceptBad
32,12,1680.9999999999998,8,416.7999999999998,move,improve
33,12,1682.8,8,416.7999999999998,swap,acceptBad
34,13,2766.0000000000005,8,416.7999999999998,2opt,acceptBad
35,13,2561.9999999999995,8,416.7999999999998,2opt,improve
36,13,2054.7999999999993,8,416.7999999999998,move,improve
37,13,2054.7999999999993,8,416.7999999999998,2opt,improve
38,13,1372.399999999999,8,416.7999999999998,swap,improve
39,13,1372.399999999999,8,416.7999999999998,move,improve
40,13,1318.3999999999999,8,416.7999999999998,swap,improve
41,13,1498.3999999999994,8,416.7999999999998,swap,acceptBad
42,13,1484.7999999999993,8,416.7999999999998,move,improve
43,13,1413.1999999999998,8,416.7999999999998,move,improve
44,13,1512.4,8,416.7999999999998,2opt,acceptBad
45,14,2842.8,8,416.7999999999998,2opt,acceptBad
46,14,3514.300000000001,8,416.7999999999998,swap,acceptBad
47,14,2827.7000000000007,8,416.7999999999998,move,improve
48,15,4448.6,8,416.7999999999998,2opt,acceptBad
49,15,4448.6,8,416.7999999999998,move,improve
50,15,4442.8,8,416.7999999999998,swap,improve
51,15,4647.4,8,416.7999999999998,swap,acceptBad
52,15,3806.999999999999,8,416.7999999999998,2opt,improve
53,15,3806.999999999999,8,416.7999999999998,move,improve
54,15,3802.400000000001,8,416.7999999999998,2opt,improve
55,15,3404.4,8,416.7999999999998,move,improve
56,15,3319.0000000000005,8,416.7999999999998,move,improve
57,15,3370.399999999999,8,416.7999999999998,swap,acceptBad
58,15,3370.399999999999,8,416.7999999999998,2opt,improve
59,15,3370.399999999999,8,416.7999999999998,move,improve
60,15,3499.8,8,416.7999999999998,swap,acceptBad
