i,vehi,obj,vehiBest,objBest,loFunc,note
1,9,6019.699999999997,9,6019.699999999997,move,newBest
2,9,6108.599999999997,9,6019.699999999997,swap,acceptBad
3,9,6107.699999999998,9,6019.699999999997,move,improve
4,9,6243.0999999999985,9,6019.699999999997,swap,acceptBad
5,10,6290.399999999998,9,6019.699999999997,2opt,acceptBad
6,10,6273.399999999999,9,6019.699999999997,2opt,improve
7,10,6234.0999999999985,9,6019.699999999997,move,improve
8,10,6438.999999999999,9,6019.699999999997,swap,acceptBad
9,10,6437.399999999998,9,6019.699999999997,swap,improve
10,10,6437.399999999998,9,6019.699999999997,move,improve
11,10,6397.899999999999,9,6019.699999999997,2opt,improve
12,10,6397.899999999999,9,6019.699999999997,move,improve
13,10,6359.199999999999,9,6019.699999999997,move,improve
14,10,6425.5999999999985,9,6019.699999999997,swap,acceptBad
15,10,6489.7,9,6019.699999999997,swap,acceptBad
16,11,6582.500000000001,9,6019.699999999997,2opt,acceptBad
17,11,6552.500000000001,9,6019.699999999997,move,improve
18,11,6711.799999999998,9,6019.699999999997,2opt,acceptBad
19,11,6775.199999999999,9,6019.699999999997,swap,acceptBad
20,11,6959.099999999997,9,6019.699999999997,2opt,acceptBad
21,11,7026.499999999995,9,6019.699999999997,swap,acceptBad
22,11,7330.599999999996,9,6019.699999999997,swap,acceptBad
23,11,7301.7999999999965,9,6019.699999999997,move,improve
24,11,7229.799999999995,9,6019.699999999997,move,improve
25,11,7108.999999999995,9,6019.699999999997,swap,improve
26,11,7123.699999999996,9,6019.699999999997,swap,acceptBad
27,11,7273.999999999995,9,6019.699999999997,swap,acceptBad
28,11,7182.599999999997,9,6019.699999999997,2opt,improve
29,12,7236.199999999997,9,6019.699999999997,2opt,acceptBad
30,13,7320.599999999997,9,6019.699999999997,2opt,acceptBad
31,13,7280.199999999999,9,6019.699999999997,move,improve
32,13,7280.199999999999,9,6019.699999999997,2opt,improve
33,13,7589.999999999999,9,6019.699999999997,2opt,acceptBad
34,13,7604.299999999999,9,6019.699999999997,swap,acceptBad
35,13,7577.499999999998,9,6019.699999999997,2opt,improve
36,14,7652.799999999999,9,6019.699999999997,2opt,acceptBad
37,14,7590.5999999999985,9,6019.699999999997,2opt,improve
38,14,7765.4,9,6019.699999999997,swap,acceptBad
39,14,7720.9000000000015,9,6019.699999999997,swap,improve
40,14,7636.800000000001,9,6019.699999999997,move,improve
41,14,7492.7,9,6019.699999999997,2opt,improve
42,14,7426.0,9,6019.699999999997,move,improve
43,14,7420.8,9,6019.699999999997,swap,improve
44,14,7303.4,9,6019.699999999997,move,improve
45,14,7358.099999999999,9,6019.699999999997,swap,acceptBad
46,14,7260.4,9,6019.699999999997,move,improve
47,14,7337.199999999999,9,6019.699999999997,swap,acceptBad
48,14,7452.5999999999985,9,6019.699999999997,swap,acceptBad
49,14,7146.4,9,6019.699999999997,move,improve
50,14,7115.699999999999,9,6019.699999999997,2opt,improve
51,14,7060.999999999999,9,6019.699999999997,move,improve
52,13,6975.799999999999,9,6019.699999999997,move,improve
53,14,7038.5,9,6019.699999999997,2opt,acceptBad
54,14,6943.299999999999,9,6019.699999999997,move,improve
55,14,6943.299999999999,9,6019.699999999997,move,improve
