i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,388.6800000000002,3,317.0200000000001,swap,acceptBad
2,3,412.6400000000001,3,317.0200000000001,swap,acceptBad
3,4,654.0600000000001,3,317.0200000000001,2opt,acceptBad
4,4,654.0600000000001,3,317.0200000000001,move,improve
5,5,1068.3000000000002,3,317.0200000000001,2opt,acceptBad
6,5,1068.3000000000002,3,317.0200000000001,2opt,improve
7,5,1198.7000000000003,3,317.0200000000001,swap,acceptBad
8,5,1199.1800000000003,3,317.0200000000001,swap,acceptBad
9,5,1199.1800000000003,3,317.0200000000001,move,improve
10,5,1222.14,3,317.0200000000001,swap,acceptBad
11,5,1205.1000000000001,3,317.0200000000001,swap,improve
12,5,1205.1000000000001,3,317.0200000000001,move,improve
13,5,1784.94,3,317.0200000000001,swap,acceptBad
14,5,1782.42,3,317.0200000000001,swap,improve
15,5,1767.9,3,317.0200000000001,swap,improve
16,5,1770.5400000000002,3,317.0200000000001,2opt,acceptBad
17,5,1785.0600000000002,3,317.0200000000001,2opt,acceptBad
18,5,1833.64,3,317.0200000000001,swap,acceptBad
19,6,2556.9,3,317.0200000000001,2opt,acceptBad
20,7,3155.14,3,317.0200000000001,2opt,acceptBad
21,7,2651.2,3,317.0200000000001,move,improve
22,7,2644.4799999999996,3,317.0200000000001,swap,improve
23,7,2640.28,3,317.0200000000001,2opt,improve
24,7,2596.5400000000004,3,317.0200000000001,move,improve
25,7,2634.6400000000003,3,317.0200000000001,swap,acceptBad
26,7,2634.6400000000003,3,317.0200000000001,move,improve
27,7,2634.6400000000003,3,317.0200000000001,2opt,improve
28,7,2616.4600000000005,3,317.0200000000001,swap,improve
29,8,3135.2400000000007,3,317.0200000000001,2opt,acceptBad
30,8,2576.9600000000005,3,317.0200000000001,move,improve
31,8,2576.9600000000005,3,317.0200000000001,move,improve
32,8,2576.9600000000005,3,317.0200000000001,move,improve
33,8,2579.0600000000004,3,317.0200000000001,swap,acceptBad
34,8,2578.1000000000004,3,317.0200000000001,swap,improve
35,8,2499.08,3,317.0200000000001,swap,improve
36,8,2359.06,3,317.0200000000001,move,improve
37,8,2359.06,3,317.0200000000001,move,improve
38,8,2359.06,3,317.0200000000001,2opt,improve
39,8,2359.06,3,317.0200000000001,2opt,improve
40,8,2359.06,3,317.0200000000001,move,improve
41,8,2373.2800000000007,3,317.0200000000001,2opt,acceptBad
42,8,2362.4800000000005,3,317.0200000000001,swap,improve
43,8,2562.8600000000006,3,317.0200000000001,swap,acceptBad
44,8,2670.9,3,317.0200000000001,2opt,acceptBad
45,8,2675.2799999999997,3,317.0200000000001,swap,acceptBad
46,8,2856.7000000000007,3,317.0200000000001,swap,acceptBad
47,8,2783.92,3,317.0200000000001,swap,improve
48,8,2783.92,3,317.0200000000001,2opt,improve
49,8,2779.06,3,317.0200000000001,swap,improve
50,8,2817.8199999999997,3,317.0200000000001,swap,acceptBad
51,8,2817.8199999999997,3,317.0200000000001,move,improve
52,8,2613.44,3,317.0200000000001,move,improve
53,8,2613.44,3,317.0200000000001,move,improve
54,8,2602.2200000000003,3,317.0200000000001,move,improve
55,8,2602.7000000000003,3,317.0200000000001,swap,acceptBad
56,8,2704.82,3,317.0200000000001,swap,acceptBad
57,8,2703.08,3,317.0200000000001,swap,improve
58,8,2696.8399999999997,3,317.0200000000001,2opt,improve
59,8,2665.86,3,317.0200000000001,2opt,improve
60,9,3186.9599999999996,3,317.0200000000001,2opt,acceptBad
61,9,2675.36,3,317.0200000000001,swap,improve
62,9,2662.1600000000003,3,317.0200000000001,swap,improve
63,9,2660.5999999999995,3,317.0200000000001,2opt,improve
64,9,2673.1999999999994,3,317.0200000000001,swap,acceptBad
65,9,2645.7199999999993,3,317.0200000000001,swap,improve
66,9,2693.72,3,317.0200000000001,swap,acceptBad
67,8,1886.7999999999997,3,317.0200000000001,move,improve
68,8,1885.8999999999999,3,317.0200000000001,swap,improve
69,8,1885.8999999999999,3,317.0200000000001,move,improve
70,8,1883.9799999999998,3,317.0200000000001,move,improve
71,8,2335.98,3,317.0200000000001,swap,acceptBad
72,8,2339.1,3,317.0200000000001,swap,acceptBad
73,8,2337.66,3,317.0200000000001,move,improve
74,8,1883.3199999999997,3,317.0200000000001,move,improve
75,8,1883.3199999999997,3,317.0200000000001,move,improve
76,8,2539.08,3,317.0200000000001,swap,acceptBad
77,8,2577.18,3,317.0200000000001,2opt,acceptBad
78,8,2449.06,3,317.0200000000001,move,improve
79,8,2449.06,3,317.0200000000001,move,improve
80,8,2325.3800000000006,3,317.0200000000001,swap,improve
81,8,2321.66,3,317.0200000000001,2opt,improve
82,8,2316.5,3,317.0200000000001,swap,improve
83,8,3360.8400000000006,3,317.0200000000001,2opt,acceptBad
84,8,2210.4000000000005,3,317.0200000000001,move,improve
85,8,2213.6400000000003,3,317.0200000000001,swap,acceptBad
86,8,2213.6400000000003,3,317.0200000000001,2opt,improve
87,8,2215.0800000000004,3,317.0200000000001,swap,acceptBad
88,8,2207.6400000000003,3,317.0200000000001,swap,improve
89,9,3511.6000000000004,3,317.0200000000001,2opt,acceptBad
90,9,3523.6600000000008,3,317.0200000000001,swap,acceptBad
91,9,3523.4800000000005,3,317.0200000000001,move,improve
92,9,3532.3600000000006,3,317.0200000000001,swap,acceptBad
93,9,3529.9000000000005,3,317.0200000000001,move,improve
94,9,3526.1800000000003,3,317.0200000000001,2opt,improve
95,9,3141.7000000000003,3,317.0200000000001,move,improve
96,9,3147.8200000000006,3,317.0200000000001,2opt,acceptBad
97,9,3147.8200000000006,3,317.0200000000001,move,improve
98,9,3147.2200000000003,3,317.0200000000001,2opt,improve
99,8,2203.2,3,317.0200000000001,move,improve
100,8,2203.2,3,317.0200000000001,2opt,improve
101,8,2219.6800000000003,3,317.0200000000001,2opt,acceptBad
