i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,2.199999999999818,3,2.199999999999818,move,improve
2,3,2.199999999999818,3,2.199999999999818,move,improve
3,3,2.199999999999818,3,2.199999999999818,swap,improve
4,4,1926.1999999999998,3,2.199999999999818,2opt,acceptBad
5,4,1926.1999999999998,3,2.199999999999818,move,improve
6,4,1926.1999999999998,3,2.199999999999818,2opt,improve
7,5,4328.200000000001,3,2.199999999999818,2opt,acceptBad
8,5,4007.8,3,2.199999999999818,move,improve
9,5,4196.8,3,2.199999999999818,2opt,acceptBad
10,5,3341.8,3,2.199999999999818,move,improve
11,5,2963.000000000001,3,2.199999999999818,move,improve
12,6,4658.8,3,2.199999999999818,2opt,acceptBad
13,6,4677.300000000001,3,2.199999999999818,2opt,acceptBad
14,6,4959.3,3,2.199999999999818,swap,acceptBad
15,6,4945.3,3,2.199999999999818,swap,improve
16,6,3109.500000000001,3,2.199999999999818,move,improve
17,7,7046.000000000001,3,2.199999999999818,2opt,acceptBad
18,7,6267.8,3,2.199999999999818,move,improve
19,7,6351.599999999999,3,2.199999999999818,swap,acceptBad
20,7,6345.5999999999985,3,2.199999999999818,swap,improve
21,7,6157.8,3,2.199999999999818,2opt,improve
22,7,6157.8,3,2.199999999999818,move,improve
23,7,5677.400000000001,3,2.199999999999818,move,improve
24,7,4410.400000000001,3,2.199999999999818,move,improve
25,8,7016.599999999999,3,2.199999999999818,2opt,acceptBad
26,8,5683.000000000002,3,2.199999999999818,2opt,improve
27,8,7050.1,3,2.199999999999818,swap,acceptBad
28,8,7322.700000000001,3,2.199999999999818,swap,acceptBad
29,8,4924.500000000001,3,2.199999999999818,move,improve
30,8,7124.600000000001,3,2.199999999999818,swap,acceptBad
31,8,7856.099999999999,3,2.199999999999818,2opt,acceptBad
32,8,7586.700000000001,3,2.199999999999818,2opt,improve
33,8,4495.000000000002,3,2.199999999999818,move,improve
34,8,4189.200000000003,3,2.199999999999818,move,improve
35,8,4115.6,3,2.199999999999818,2opt,improve
36,9,8059.599999999999,3,2.199999999999818,2opt,acceptBad
37,9,7769.599999999999,3,2.199999999999818,2opt,improve
38,9,6454.4000000000015,3,2.199999999999818,2opt,improve
39,9,6493.599999999999,3,2.199999999999818,swap,acceptBad
40,9,7044.5999999999985,3,2.199999999999818,2opt,acceptBad
41,9,8079.799999999999,3,2.199999999999818,2opt,acceptBad
42,9,8118.199999999997,3,2.199999999999818,swap,acceptBad
43,9,7678.5999999999985,3,2.199999999999818,move,improve
44,9,7652.199999999998,3,2.199999999999818,2opt,improve
45,9,9241.4,3,2.199999999999818,2opt,acceptBad
46,9,9241.4,3,2.199999999999818,2opt,improve
47,9,9731.8,3,2.199999999999818,2opt,acceptBad
48,9,12621.799999999997,3,2.199999999999818,2opt,acceptBad
49,9,12621.800000000001,3,2.199999999999818,2opt,acceptBad
50,9,12621.800000000001,3,2.199999999999818,swap,improve
51,9,12176.200000000003,3,2.199999999999818,move,improve
52,9,11492.200000000004,3,2.199999999999818,move,improve
53,9,11492.2,3,2.199999999999818,2opt,improve
54,9,11461.799999999997,3,2.199999999999818,move,improve
55,9,11461.799999999997,3,2.199999999999818,swap,improve
56,9,10388.4,3,2.199999999999818,2opt,improve
57,10,15396.999999999998,3,2.199999999999818,2opt,acceptBad
58,10,15077.8,3,2.199999999999818,move,improve
59,10,15072.3,3,2.199999999999818,swap,improve
60,11,19948.600000000002,3,2.199999999999818,2opt,acceptBad
61,11,19928.800000000003,3,2.199999999999818,swap,improve
62,11,19549.2,3,2.199999999999818,swap,improve
63,11,20381.800000000003,3,2.199999999999818,swap,acceptBad
64,11,20152.2,3,2.199999999999818,move,improve
65,11,20152.2,3,2.199999999999818,swap,improve
66,11,19751.399999999994,3,2.199999999999818,move,improve
67,11,17891.799999999996,3,2.199999999999818,move,improve
68,11,16577.800000000003,3,2.199999999999818,swap,improve
69,11,16916.4,3,2.199999999999818,swap,acceptBad
70,11,16316.4,3,2.199999999999818,move,improve
71,11,17014.0,3,2.199999999999818,swap,acceptBad
72,11,17014.0,3,2.199999999999818,move,improve
73,11,15839.4,3,2.199999999999818,move,improve
74,11,17073.999999999996,3,2.199999999999818,2opt,acceptBad
75,11,17073.999999999993,3,2.199999999999818,2opt,improve
76,11,15799.000000000004,3,2.199999999999818,move,improve
77,11,16360.600000000004,3,2.199999999999818,swap,acceptBad
78,11,15714.600000000004,3,2.199999999999818,move,improve
79,11,15678.800000000003,3,2.199999999999818,swap,improve
80,11,15483.200000000004,3,2.199999999999818,2opt,improve
81,11,15289.600000000004,3,2.199999999999818,2opt,improve
82,11,14771.000000000005,3,2.199999999999818,swap,improve
83,11,14711.000000000004,3,2.199999999999818,2opt,improve
84,11,14091.800000000001,3,2.199999999999818,move,improve
85,11,12928.200000000004,3,2.199999999999818,move,improve
86,11,12928.200000000004,3,2.199999999999818,move,improve
87,11,12529.200000000006,3,2.199999999999818,move,improve
88,10,9742.900000000003,3,2.199999999999818,2opt,improve
89,10,8665.900000000001,3,2.199999999999818,move,improve
90,10,8346.199999999999,3,2.199999999999818,move,improve
91,10,8346.199999999999,3,2.199999999999818,2opt,notBad
92,10,8414.2,3,2.199999999999818,2opt,acceptBad
93,10,8414.2,3,2.199999999999818,2opt,improve
94,10,10713.500000000002,3,2.199999999999818,swap,acceptBad
95,10,11128.300000000001,3,2.199999999999818,2opt,acceptBad
96,10,10818.200000000003,3,2.199999999999818,swap,improve
97,10,11321.600000000004,3,2.199999999999818,swap,acceptBad
98,10,11316.800000000001,3,2.199999999999818,swap,improve
99,10,11778.099999999997,3,2.199999999999818,2opt,acceptBad
100,10,12069.199999999999,3,2.199999999999818,2opt,acceptBad
101,10,11360.600000000002,3,2.199999999999818,move,improve
102,10,10771.1,3,2.199999999999818,move,improve
103,10,10771.1,3,2.199999999999818,move,improve
104,10,10771.100000000002,3,2.199999999999818,2opt,acceptBad
105,10,10795.100000000002,3,2.199999999999818,2opt,acceptBad
106,10,10869.5,3,2.199999999999818,swap,acceptBad
107,10,10677.800000000001,3,2.199999999999818,2opt,improve
108,10,11766.5,3,2.199999999999818,swap,acceptBad
109,10,11420.800000000001,3,2.199999999999818,move,improve
110,10,11185.900000000001,3,2.199999999999818,swap,improve
111,10,11269.7,3,2.199999999999818,swap,acceptBad
112,10,10550.300000000001,3,2.199999999999818,move,improve
113,10,10665.100000000002,3,2.199999999999818,swap,acceptBad
114,10,10796.200000000003,3,2.199999999999818,swap,acceptBad
115,10,10796.200000000003,3,2.199999999999818,move,improve
116,10,10356.100000000004,3,2.199999999999818,move,improve
117,10,12188.1,3,2.199999999999818,2opt,acceptBad
118,10,11926.099999999997,3,2.199999999999818,2opt,improve
119,10,11409.7,3,2.199999999999818,move,improve
120,10,10386.299999999997,3,2.199999999999818,move,improve
121,10,9698.9,3,2.199999999999818,move,improve
122,10,9932.699999999999,3,2.199999999999818,swap,acceptBad
123,10,9037.599999999999,3,2.199999999999818,move,improve
124,10,8885.400000000001,3,2.199999999999818,swap,improve
125,10,8885.400000000001,3,2.199999999999818,swap,improve
126,10,9096.099999999999,3,2.199999999999818,2opt,acceptBad
127,10,9095.9,3,2.199999999999818,move,improve
128,10,8397.3,3,2.199999999999818,move,improve
129,10,8397.300000000001,3,2.199999999999818,2opt,acceptBad
130,10,8338.900000000001,3,2.199999999999818,2opt,improve
131,10,8338.900000000001,3,2.199999999999818,swap,improve
132,10,8380.099999999999,3,2.199999999999818,swap,acceptBad
133,10,7526.099999999999,3,2.199999999999818,move,improve
134,10,7526.099999999999,3,2.199999999999818,swap,improve
135,10,7930.499999999997,3,2.199999999999818,2opt,acceptBad
136,10,6594.5999999999985,3,2.199999999999818,move,improve
137,10,7227.299999999999,3,2.199999999999818,swap,acceptBad
138,10,10590.4,3,2.199999999999818,2opt,acceptBad
139,10,10605.7,3,2.199999999999818,swap,acceptBad
140,10,10605.7,3,2.199999999999818,move,improve
141,10,10148.599999999999,3,2.199999999999818,move,improve
142,10,11322.3,3,2.199999999999818,2opt,acceptBad
143,10,11523.8,3,2.199999999999818,swap,acceptBad
144,10,9519.599999999997,3,2.199999999999818,move,improve
145,10,9511.699999999999,3,2.199999999999818,swap,improve
146,10,11228.799999999997,3,2.199999999999818,swap,acceptBad
147,10,11095.999999999996,3,2.199999999999818,2opt,improve
148,10,11233.699999999997,3,2.199999999999818,2opt,acceptBad
149,10,10882.900000000001,3,2.199999999999818,move,improve
150,10,10721.8,3,2.199999999999818,swap,improve
151,10,10161.300000000001,3,2.199999999999818,move,improve
152,10,10161.299999999997,3,2.199999999999818,2opt,improve
153,9,8577.0,3,2.199999999999818,2opt,improve
154,9,8577.000000000002,3,2.199999999999818,2opt,acceptBad
155,9,8748.799999999997,3,2.199999999999818,2opt,acceptBad
156,9,7915.999999999999,3,2.199999999999818,2opt,improve
157,9,8404.0,3,2.199999999999818,2opt,acceptBad
158,9,8511.199999999999,3,2.199999999999818,swap,acceptBad
159,9,8221.199999999999,3,2.199999999999818,move,improve
160,9,7527.5999999999985,3,2.199999999999818,2opt,improve
161,9,7239.999999999999,3,2.199999999999818,move,improve
162,9,6756.799999999999,3,2.199999999999818,move,improve
163,9,7239.999999999998,3,2.199999999999818,2opt,acceptBad
164,9,7239.999999999998,3,2.199999999999818,2opt,notBad
165,9,7213.999999999998,3,2.199999999999818,swap,improve
166,9,7116.999999999998,3,2.199999999999818,move,improve
167,9,6731.399999999999,3,2.199999999999818,move,improve
168,9,6731.4,3,2.199999999999818,swap,acceptBad
169,9,6569.4,3,2.199999999999818,swap,improve
170,9,6466.0,3,2.199999999999818,move,improve
171,9,6577.2,3,2.199999999999818,2opt,acceptBad
172,9,6133.199999999999,3,2.199999999999818,2opt,improve
173,9,5960.8,3,2.199999999999818,swap,improve
174,9,6439.399999999997,3,2.199999999999818,2opt,acceptBad
175,9,6439.399999999997,3,2.199999999999818,move,improve
176,9,5900.399999999998,3,2.199999999999818,move,improve
177,9,5981.399999999998,3,2.199999999999818,swap,acceptBad
