i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,2.199999999999818,3,2.199999999999818,swap,improve
2,4,434.0999999999999,3,2.199999999999818,2opt,acceptBad
3,4,434.0999999999999,3,2.199999999999818,2opt,improve
4,4,508.19999999999993,3,2.199999999999818,swap,acceptBad
5,4,508.19999999999993,3,2.199999999999818,swap,improve
6,4,508.19999999999993,3,2.199999999999818,move,improve
7,4,492.79999999999995,3,2.199999999999818,move,improve
8,4,492.79999999999995,3,2.199999999999818,move,improve
9,4,492.79999999999995,3,2.199999999999818,move,improve
10,4,492.79999999999995,3,2.199999999999818,2opt,improve
11,4,492.79999999999995,3,2.199999999999818,swap,improve
12,5,820.3999999999999,3,2.199999999999818,2opt,acceptBad
13,5,820.3999999999999,3,2.199999999999818,swap,improve
14,5,548.3999999999999,3,2.199999999999818,move,improve
15,5,548.3999999999999,3,2.199999999999818,move,improve
16,5,548.3999999999999,3,2.199999999999818,move,improve
17,5,518.7999999999997,3,2.199999999999818,swap,improve
18,5,561.1999999999998,3,2.199999999999818,2opt,acceptBad
19,6,2084.7999999999997,3,2.199999999999818,2opt,acceptBad
20,6,2084.7999999999997,3,2.199999999999818,2opt,improve
21,6,1872.1999999999994,3,2.199999999999818,move,improve
22,6,1872.1999999999994,3,2.199999999999818,move,improve
23,6,1872.199999999999,3,2.199999999999818,2opt,improve
24,6,1852.9999999999986,3,2.199999999999818,swap,improve
25,6,784.599999999999,3,2.199999999999818,move,improve
26,6,688.2999999999995,3,2.199999999999818,move,improve
27,6,704.9999999999995,3,2.199999999999818,swap,acceptBad
28,6,703.6999999999996,3,2.199999999999818,swap,improve
29,6,703.6999999999996,3,2.199999999999818,swap,improve
30,6,689.1999999999996,3,2.199999999999818,move,improve
31,6,689.1999999999996,3,2.199999999999818,swap,improve
32,6,689.1999999999996,3,2.199999999999818,move,improve
33,6,814.6999999999997,3,2.199999999999818,2opt,acceptBad
34,6,1053.3999999999996,3,2.199999999999818,2opt,acceptBad
35,6,1059.4999999999995,3,2.199999999999818,swap,acceptBad
36,6,845.8999999999993,3,2.199999999999818,move,improve
37,7,5017.999999999999,3,2.199999999999818,2opt,acceptBad
38,7,5017.999999999999,3,2.199999999999818,swap,improve
39,7,4321.0,3,2.199999999999818,move,improve
40,7,4430.6,3,2.199999999999818,swap,acceptBad
41,7,4430.6,3,2.199999999999818,swap,improve
42,7,4419.200000000001,3,2.199999999999818,swap,improve
43,7,4419.200000000001,3,2.199999999999818,swap,improve
44,7,3910.3999999999996,3,2.199999999999818,move,improve
45,7,3910.4,3,2.199999999999818,2opt,acceptBad
46,7,1996.6,3,2.199999999999818,move,improve
47,7,1996.6,3,2.199999999999818,swap,improve
48,7,1730.6,3,2.199999999999818,move,improve
49,7,1730.6,3,2.199999999999818,swap,improve
50,7,1730.6,3,2.199999999999818,2opt,improve
51,7,1883.6000000000006,3,2.199999999999818,2opt,acceptBad
52,7,1788.8000000000002,3,2.199999999999818,swap,improve
53,7,1788.8000000000002,3,2.199999999999818,move,improve
54,7,1592.2,3,2.199999999999818,move,improve
55,7,2883.2000000000007,3,2.199999999999818,2opt,acceptBad
56,7,2883.2000000000003,3,2.199999999999818,2opt,improve
57,7,2883.2000000000003,3,2.199999999999818,move,improve
58,7,2626.400000000001,3,2.199999999999818,move,improve
59,7,2383.4,3,2.199999999999818,move,improve
