i,vehi,obj,vehiBest,objBest,loFunc,note
1,12,970.4000000000001,12,850.9999999999998,2opt,acceptBad
2,12,970.4000000000001,12,850.9999999999998,2opt,improve
3,12,970.4000000000001,12,850.9999999999998,2opt,improve
4,12,970.4000000000001,12,850.9999999999998,2opt,improve
5,12,970.4000000000001,12,850.9999999999998,2opt,improve
6,12,1057.5,12,850.9999999999998,swap,acceptBad
7,13,2087.3999999999996,12,850.9999999999998,2opt,acceptBad
8,14,3444.7999999999984,12,850.9999999999998,2opt,acceptBad
9,14,2964.699999999998,12,850.9999999999998,move,improve
10,14,2879.799999999998,12,850.9999999999998,move,improve
11,14,2767.5999999999985,12,850.9999999999998,swap,improve
12,15,3471.399999999998,12,850.9999999999998,2opt,acceptBad
13,15,3778.799999999998,12,850.9999999999998,2opt,acceptBad
14,15,3720.199999999999,12,850.9999999999998,2opt,improve
15,15,3023.599999999999,12,850.9999999999998,move,improve
16,15,3037.5999999999995,12,850.9999999999998,2opt,acceptBad
17,15,2854.1999999999994,12,850.9999999999998,move,improve
18,16,4067.0999999999995,12,850.9999999999998,2opt,acceptBad
19,16,4134.3,12,850.9999999999998,2opt,acceptBad
20,16,4043.7999999999997,12,850.9999999999998,swap,improve
21,16,4043.7999999999984,12,850.9999999999998,2opt,improve
22,17,5366.999999999998,12,850.9999999999998,2opt,acceptBad
23,17,4839.199999999999,12,850.9999999999998,move,improve
24,17,4548.2,12,850.9999999999998,move,improve
25,17,4546.0,12,850.9999999999998,move,improve
26,17,4293.999999999999,12,850.9999999999998,move,improve
27,17,4114.599999999999,12,850.9999999999998,move,improve
28,17,3564.9999999999995,12,850.9999999999998,move,improve
29,17,3614.4,12,850.9999999999998,2opt,acceptBad
30,17,3326.4,12,850.9999999999998,2opt,improve
31,17,3324.9999999999995,12,850.9999999999998,swap,improve
32,17,3311.1999999999994,12,850.9999999999998,2opt,improve
33,17,3291.5999999999995,12,850.9999999999998,2opt,improve
34,17,3291.5999999999995,12,850.9999999999998,2opt,improve
35,17,3070.2000000000003,12,850.9999999999998,move,improve
36,17,2865.0,12,850.9999999999998,2opt,improve
37,17,3036.999999999999,12,850.9999999999998,2opt,acceptBad
38,17,3351.7999999999993,12,850.9999999999998,2opt,acceptBad
