i,vehi,obj,vehiBest,objBest,loFunc,note
1,12,863.6000000000001,12,850.9999999999998,2opt,acceptBad
2,12,863.6000000000001,12,850.9999999999998,swap,improve
3,12,863.6000000000001,12,850.9999999999998,move,improve
4,12,863.6000000000001,12,850.9999999999998,move,improve
5,12,869.3000000000002,12,850.9999999999998,2opt,acceptBad
6,12,869.3000000000002,12,850.9999999999998,2opt,improve
7,13,1405.0000000000002,12,850.9999999999998,2opt,acceptBad
8,13,1405.0000000000002,12,850.9999999999998,move,improve
9,13,1405.0000000000002,12,850.9999999999998,move,improve
10,13,1405.0000000000002,12,850.9999999999998,move,improve
11,14,1821.3999999999992,12,850.9999999999998,2opt,acceptBad
12,14,1821.3999999999992,12,850.9999999999998,2opt,improve
13,14,1862.5999999999995,12,850.9999999999998,swap,acceptBad
14,14,1862.5999999999995,12,850.9999999999998,move,improve
15,14,1862.5999999999997,12,850.9999999999998,2opt,acceptBad
16,14,1852.5999999999997,12,850.9999999999998,swap,improve
17,14,1652.9999999999995,12,850.9999999999998,move,improve
18,14,1585.4999999999995,12,850.9999999999998,move,improve
19,14,1585.4999999999995,12,850.9999999999998,move,improve
20,14,1585.3999999999999,12,850.9999999999998,swap,improve
21,14,1585.3999999999999,12,850.9999999999998,move,improve
22,14,1521.7999999999995,12,850.9999999999998,swap,improve
23,14,1563.1999999999996,12,850.9999999999998,swap,acceptBad
24,14,1563.1999999999996,12,850.9999999999998,move,improve
25,14,1448.7999999999997,12,850.9999999999998,swap,improve
26,14,1563.9,12,850.9999999999998,swap,acceptBad
27,14,1467.6,12,850.9999999999998,move,improve
28,15,2646.000000000001,12,850.9999999999998,2opt,acceptBad
29,15,2361.2000000000003,12,850.9999999999998,swap,improve
30,16,2868.6,12,850.9999999999998,2opt,acceptBad
31,16,2868.6,12,850.9999999999998,move,improve
32,16,2471.1000000000004,12,850.9999999999998,move,improve
33,16,2471.1000000000004,12,850.9999999999998,swap,improve
34,16,2810.1999999999994,12,850.9999999999998,swap,acceptBad
