i,vehi,obj,vehiBest,objBest,loFunc,note
1,12,850.9999999999998,12,850.9999999999998,move,improve
2,12,850.9999999999998,12,850.9999999999998,move,improve
3,12,996.2999999999997,12,850.9999999999998,2opt,acceptBad
4,12,996.2999999999997,12,850.9999999999998,2opt,improve
5,12,1022.5999999999999,12,850.9999999999998,swap,acceptBad
6,12,938.5999999999995,12,850.9999999999998,move,improve
7,12,938.5999999999995,12,850.9999999999998,2opt,improve
8,13,1582.9999999999993,12,850.9999999999998,2opt,acceptBad
9,13,1843.6,12,850.9999999999998,swap,acceptBad
10,13,1843.5999999999995,12,850.9999999999998,2opt,improve
11,14,2771.6999999999994,12,850.9999999999998,2opt,acceptBad
12,14,2725.399999999999,12,850.9999999999998,swap,improve
13,14,2378.399999999999,12,850.9999999999998,move,improve
14,14,1803.6999999999996,12,850.9999999999998,move,improve
15,14,1853.5999999999995,12,850.9999999999998,2opt,acceptBad
16,14,1810.8999999999996,12,850.9999999999998,2opt,improve
17,14,1810.8999999999996,12,850.9999999999998,move,improve
18,14,1810.8999999999999,12,850.9999999999998,2opt,acceptBad
19,14,1810.9999999999998,12,850.9999999999998,swap,acceptBad
20,14,1811.7999999999997,12,850.9999999999998,swap,acceptBad
21,14,1811.7999999999997,12,850.9999999999998,move,improve
22,14,1747.1999999999998,12,850.9999999999998,move,improve
23,14,1837.6999999999998,12,850.9999999999998,swap,acceptBad
24,14,1945.8000000000004,12,850.9999999999998,2opt,acceptBad
25,14,1945.8000000000004,12,850.9999999999998,move,improve
26,14,1945.8000000000004,12,850.9999999999998,swap,improve
27,14,1873.7,12,850.9999999999998,move,improve
28,14,1727.5000000000002,12,850.9999999999998,swap,improve
29,14,1920.1,12,850.9999999999998,swap,acceptBad
30,14,1893.3000000000002,12,850.9999999999998,move,improve
31,14,2138.9,12,850.9999999999998,swap,acceptBad
32,14,2138.9,12,850.9999999999998,move,improve
33,15,3285.0000000000005,12,850.9999999999998,2opt,acceptBad
34,15,3190.8,12,850.9999999999998,swap,improve
35,15,3168.0000000000005,12,850.9999999999998,swap,improve
36,15,3050.0000000000005,12,850.9999999999998,2opt,improve
37,15,2224.3999999999996,12,850.9999999999998,move,improve
38,15,1993.6,12,850.9999999999998,move,improve
39,15,2063.2000000000003,12,850.9999999999998,swap,acceptBad
40,15,1954.0000000000005,12,850.9999999999998,move,improve
41,15,1895.4000000000005,12,850.9999999999998,move,improve
42,15,2191.2000000000007,12,850.9999999999998,swap,acceptBad
43,15,2463.2000000000007,12,850.9999999999998,swap,acceptBad
44,15,2477.000000000001,12,850.9999999999998,2opt,acceptBad
45,15,2477.000000000001,12,850.9999999999998,move,improve
46,15,2583.8,12,850.9999999999998,swap,acceptBad
47,15,2064.4,12,850.9999999999998,move,improve
48,15,2064.4,12,850.9999999999998,move,improve
49,15,2207.8000000000006,12,850.9999999999998,swap,acceptBad
50,15,2207.800000000001,12,850.9999999999998,swap,acceptBad
51,15,2207.800000000001,12,850.9999999999998,swap,improve
52,15,2329.000000000001,12,850.9999999999998,swap,acceptBad
53,15,2295.000000000001,12,850.9999999999998,2opt,improve
54,15,2091.000000000001,12,850.9999999999998,move,improve
55,15,2847.400000000001,12,850.9999999999998,2opt,acceptBad
56,15,2744.4000000000015,12,850.9999999999998,swap,improve
57,15,2729.200000000001,12,850.9999999999998,swap,improve
58,15,2456.200000000001,12,850.9999999999998,move,improve
59,15,2194.0,12,850.9999999999998,move,improve
60,15,2194.0,12,850.9999999999998,move,improve
61,15,2194.0,12,850.9999999999998,swap,improve
62,15,2194.0,12,850.9999999999998,swap,improve
63,15,2194.0,12,850.9999999999998,move,improve
64,15,2117.2000000000003,12,850.9999999999998,2opt,improve
65,15,2117.2000000000003,12,850.9999999999998,move,improve
66,15,2037.3999999999999,12,850.9999999999998,swap,improve
67,15,2206.2000000000007,12,850.9999999999998,2opt,acceptBad
68,15,1810.800000000001,12,850.9999999999998,move,improve
69,15,2046.3999999999999,12,850.9999999999998,move,acceptBad
70,15,1733.8000000000002,12,850.9999999999998,move,improve
71,15,1733.8000000000002,12,850.9999999999998,move,improve
72,15,1733.8000000000002,12,850.9999999999998,move,improve
73,15,1733.8000000000002,12,850.9999999999998,move,improve
74,15,2048.7999999999993,12,850.9999999999998,2opt,acceptBad
75,15,2040.7999999999995,12,850.9999999999998,2opt,improve
76,15,2026.799999999999,12,850.9999999999998,move,improve
77,15,2008.999999999999,12,850.9999999999998,swap,improve
78,16,1895.0,12,850.9999999999998,2opt,improve
79,16,1888.9999999999995,12,850.9999999999998,swap,improve
80,16,1888.9999999999995,12,850.9999999999998,move,improve
81,16,1849.2999999999995,12,850.9999999999998,move,improve
82,16,1849.299999999999,12,850.9999999999998,2opt,improve
83,16,1849.2999999999997,12,850.9999999999998,2opt,acceptBad
84,16,1841.5999999999992,12,850.9999999999998,swap,improve
85,16,1749.6999999999991,12,850.9999999999998,move,improve
86,16,1682.8999999999994,12,850.9999999999998,2opt,improve
87,16,1642.2999999999988,12,850.9999999999998,move,improve
88,16,1619.1999999999991,12,850.9999999999998,move,improve
89,16,1619.1999999999991,12,850.9999999999998,move,improve
90,16,1619.1999999999991,12,850.9999999999998,2opt,improve
91,16,1524.8999999999992,12,850.9999999999998,move,improve
92,16,1619.1999999999991,12,850.9999999999998,2opt,acceptBad
93,16,1789.4999999999998,12,850.9999999999998,swap,acceptBad
94,16,1789.5000000000002,12,850.9999999999998,2opt,acceptBad
95,16,1889.7999999999995,12,850.9999999999998,2opt,acceptBad
96,16,2064.899999999999,12,850.9999999999998,2opt,acceptBad
97,16,1999.3999999999999,12,850.9999999999998,move,improve
98,16,1999.3999999999999,12,850.9999999999998,move,improve
99,16,2266.7999999999997,12,850.9999999999998,swap,acceptBad
100,16,2245.5,12,850.9999999999998,swap,improve
101,16,2459.7999999999993,12,850.9999999999998,swap,acceptBad
102,16,2317.6999999999994,12,850.9999999999998,2opt,improve
103,15,2412.7999999999993,12,850.9999999999998,2opt,acceptBad
104,15,2412.7999999999993,12,850.9999999999998,2opt,improve
105,15,2187.7999999999993,12,850.9999999999998,move,improve
106,15,2201.999999999999,12,850.9999999999998,swap,acceptBad
107,15,2370.5999999999995,12,850.9999999999998,swap,acceptBad
108,16,2665.499999999999,12,850.9999999999998,2opt,acceptBad
109,16,2599.499999999999,12,850.9999999999998,move,improve
110,16,2599.499999999999,12,850.9999999999998,move,improve
111,16,2599.499999999999,12,850.9999999999998,swap,improve
112,16,2599.499999999999,12,850.9999999999998,move,improve
