i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,658.3199999999999,6,658.3199999999999,swap,newBest
2,6,633.36,6,633.36,move,newBest
3,6,633.36,6,633.36,move,improve
4,6,645.8199999999999,6,633.36,swap,acceptBad
5,7,798.0,6,633.36,2opt,acceptBad
6,7,790.24,6,633.36,move,improve
7,7,790.24,6,633.36,move,improve
8,7,840.96,6,633.36,swap,acceptBad
9,7,840.96,6,633.36,move,improve
10,7,840.96,6,633.36,move,improve
11,7,840.96,6,633.36,move,improve
12,7,840.96,6,633.36,2opt,improve
13,8,868.4000000000001,6,633.36,2opt,acceptBad
14,8,896.8600000000001,6,633.36,swap,acceptBad
15,8,975.3800000000001,6,633.36,2opt,acceptBad
16,8,920.5400000000002,6,633.36,move,improve
17,8,810.6400000000001,6,633.36,move,improve
18,8,806.4200000000002,6,633.36,swap,improve
19,8,806.4200000000002,6,633.36,move,improve
20,8,831.1400000000001,6,633.36,2opt,acceptBad
21,8,831.1400000000001,6,633.36,move,improve
22,8,807.98,6,633.36,2opt,improve
23,8,831.1400000000001,6,633.36,2opt,acceptBad
24,8,841.0200000000001,6,633.36,2opt,acceptBad
25,8,841.0200000000001,6,633.36,move,improve
26,8,841.0200000000001,6,633.36,move,improve
27,8,850.4000000000001,6,633.36,swap,acceptBad
28,8,850.4000000000001,6,633.36,2opt,improve
29,8,850.4000000000001,6,633.36,2opt,improve
30,8,850.4000000000001,6,633.36,move,improve
31,8,822.0,6,633.36,move,improve
32,8,878.68,6,633.36,2opt,acceptBad
33,8,878.68,6,633.36,2opt,improve
34,8,888.5,6,633.36,2opt,acceptBad
35,8,888.5,6,633.36,2opt,improve
36,8,869.04,6,633.36,swap,improve
37,8,888.5,6,633.36,swap,acceptBad
38,8,893.1400000000001,6,633.36,2opt,acceptBad
39,8,883.32,6,633.36,2opt,improve
40,8,943.1200000000001,6,633.36,2opt,acceptBad
41,8,902.1400000000001,6,633.36,swap,improve
42,8,935.7000000000003,6,633.36,swap,acceptBad
43,8,904.3000000000002,6,633.36,swap,improve
44,8,904.7400000000001,6,633.36,swap,acceptBad
45,8,866.3000000000001,6,633.36,2opt,improve
46,8,866.3000000000001,6,633.36,2opt,improve
47,9,942.2,6,633.36,2opt,acceptBad
48,9,942.2,6,633.36,2opt,improve
49,9,960.6400000000001,6,633.36,swap,acceptBad
50,9,977.0,6,633.36,swap,acceptBad
51,9,1042.8400000000001,6,633.36,swap,acceptBad
52,9,1042.72,6,633.36,swap,improve
53,9,1086.56,6,633.36,swap,acceptBad
54,9,1085.04,6,633.36,2opt,improve
55,10,1209.3200000000002,6,633.36,2opt,acceptBad
56,10,1176.2200000000003,6,633.36,move,improve
57,10,1180.2200000000003,6,633.36,swap,acceptBad
58,11,1360.5600000000004,6,633.36,2opt,acceptBad
59,11,1366.8000000000004,6,633.36,swap,acceptBad
60,11,1240.4800000000002,6,633.36,move,improve
61,11,1279.4400000000003,6,633.36,2opt,acceptBad
62,11,1326.48,6,633.36,2opt,acceptBad
63,11,1328.8400000000001,6,633.36,swap,acceptBad
64,11,1441.1599999999999,6,633.36,2opt,acceptBad
65,11,1444.3600000000001,6,633.36,swap,acceptBad
66,11,1342.1200000000001,6,633.36,move,improve
67,11,1355.1200000000001,6,633.36,2opt,acceptBad
68,11,1345.9200000000003,6,633.36,move,improve
69,11,1486.0400000000004,6,633.36,2opt,acceptBad
70,11,1486.0400000000004,6,633.36,swap,improve
71,11,1489.0400000000004,6,633.36,swap,acceptBad
72,11,1572.0000000000005,6,633.36,swap,acceptBad
73,11,1552.3200000000006,6,633.36,swap,improve
74,11,1550.4000000000005,6,633.36,2opt,improve
75,11,1586.7200000000003,6,633.36,2opt,acceptBad
76,11,1546.6800000000003,6,633.36,swap,improve
77,11,1579.2000000000003,6,633.36,2opt,acceptBad
78,11,1614.0000000000005,6,633.36,swap,acceptBad
79,11,1598.6,6,633.36,move,improve
80,11,1468.6400000000003,6,633.36,move,improve
81,11,1348.48,6,633.36,move,improve
82,11,1300.88,6,633.36,move,improve
83,11,1258.48,6,633.36,move,improve
84,11,1298.6400000000003,6,633.36,swap,acceptBad
85,11,1262.0,6,633.36,move,improve
86,11,1270.5600000000002,6,633.36,swap,acceptBad
87,11,1262.0,6,633.36,swap,improve
88,11,1386.88,6,633.36,swap,acceptBad
89,11,1391.3600000000001,6,633.36,swap,acceptBad
90,11,1376.1999999999998,6,633.36,2opt,improve
91,11,1380.6399999999999,6,633.36,2opt,acceptBad
92,11,1383.6799999999998,6,633.36,2opt,acceptBad
93,11,1299.88,6,633.36,move,improve
94,11,1250.0,6,633.36,move,improve
95,10,1156.3400000000001,6,633.36,2opt,improve
96,10,1162.2400000000002,6,633.36,swap,acceptBad
97,10,1149.0400000000004,6,633.36,2opt,improve
98,10,1149.2800000000002,6,633.36,2opt,acceptBad
99,10,1149.2800000000002,6,633.36,move,improve
100,10,1070.18,6,633.36,2opt,improve
101,10,1070.18,6,633.36,move,improve
102,10,1022.6599999999999,6,633.36,move,improve
103,10,1018.48,6,633.36,swap,improve
104,10,981.4800000000002,6,633.36,2opt,improve
105,10,974.6800000000001,6,633.36,2opt,improve
106,10,972.6400000000001,6,633.36,2opt,improve
107,10,933.7600000000002,6,633.36,swap,improve
108,10,933.7600000000002,6,633.36,2opt,improve
109,10,1158.08,6,633.36,swap,acceptBad
110,10,1043.52,6,633.36,move,improve
111,10,1060.24,6,633.36,swap,acceptBad
112,10,959.9800000000001,6,633.36,move,improve
113,10,959.9800000000001,6,633.36,move,improve
114,10,946.98,6,633.36,swap,improve
115,10,946.98,6,633.36,2opt,improve
116,10,958.58,6,633.36,2opt,acceptBad
117,10,960.46,6,633.36,swap,acceptBad
118,10,975.06,6,633.36,2opt,acceptBad
119,10,1052.5,6,633.36,swap,acceptBad
120,10,1020.56,6,633.36,move,improve
121,10,1035.28,6,633.36,2opt,acceptBad
122,10,1054.4599999999998,6,633.36,swap,acceptBad
123,10,1071.72,6,633.36,2opt,acceptBad
124,10,1100.04,6,633.36,2opt,acceptBad
125,10,1074.1999999999998,6,633.36,2opt,improve
126,10,1100.9800000000002,6,633.36,2opt,acceptBad
127,10,1060.2000000000003,6,633.36,move,improve
128,10,1064.04,6,633.36,swap,acceptBad
129,10,1029.7,6,633.36,2opt,improve
130,10,1089.7399999999998,6,633.36,swap,acceptBad
131,10,1108.36,6,633.36,swap,acceptBad
132,10,1099.3600000000001,6,633.36,move,improve
133,10,1099.3600000000001,6,633.36,2opt,improve
134,10,1098.9800000000002,6,633.36,2opt,improve
135,10,1098.9800000000002,6,633.36,move,improve
136,10,1077.24,6,633.36,swap,improve
137,10,1024.8200000000002,6,633.36,swap,improve
