i,vehi,obj,vehiBest,objBest,loFunc,note
1,10,1170.4,10,1081.7999999999997,2opt,acceptBad
2,10,1157.1999999999994,10,1081.7999999999997,swap,improve
3,10,975.1999999999999,10,975.1999999999999,move,newBest
4,10,975.1999999999999,10,975.1999999999999,move,improve
5,10,960.9,10,960.9,swap,newBest
6,11,1990.4000000000003,10,960.9,2opt,acceptBad
7,11,1995.2,10,960.9,swap,acceptBad
8,11,1995.8,10,960.9,swap,acceptBad
9,11,1566.3999999999996,10,960.9,move,improve
10,12,2630.8,10,960.9,2opt,acceptBad
11,12,2630.8,10,960.9,2opt,improve
12,12,2445.1,10,960.9,move,improve
13,12,2511.2999999999997,10,960.9,swap,acceptBad
14,13,3068.2000000000007,10,960.9,2opt,acceptBad
15,13,2535.8,10,960.9,move,improve
16,13,2535.8,10,960.9,move,improve
17,13,2485.800000000001,10,960.9,move,improve
18,13,2558.0,10,960.9,2opt,acceptBad
19,13,2647.3999999999996,10,960.9,swap,acceptBad
20,13,3187.2000000000003,10,960.9,2opt,acceptBad
21,13,2807.4,10,960.9,move,improve
22,13,2563.0000000000005,10,960.9,move,improve
23,14,3711.1000000000004,10,960.9,2opt,acceptBad
24,14,4428.200000000003,10,960.9,swap,acceptBad
25,14,4364.800000000002,10,960.9,swap,improve
26,14,3856.100000000001,10,960.9,swap,improve
27,14,3840.7000000000007,10,960.9,swap,improve
28,14,2975.300000000001,10,960.9,move,improve
29,14,3082.900000000001,10,960.9,swap,acceptBad
30,14,3082.900000000001,10,960.9,2opt,improve
31,14,2760.5,10,960.9,move,improve
32,14,3362.4000000000005,10,960.9,swap,acceptBad
33,14,3349.1000000000004,10,960.9,2opt,improve
34,14,3470.2999999999997,10,960.9,swap,acceptBad
35,14,3470.2999999999997,10,960.9,move,improve
36,14,3264.5,10,960.9,swap,improve
37,14,3267.2000000000003,10,960.9,2opt,acceptBad
38,15,4552.4,10,960.9,2opt,acceptBad
39,16,5158.4,10,960.9,2opt,acceptBad
40,16,4155.200000000001,10,960.9,move,improve
41,16,4108.000000000002,10,960.9,move,improve
42,16,3475.0000000000005,10,960.9,move,improve
43,16,3475.0000000000005,10,960.9,2opt,improve
44,17,3847.8000000000006,10,960.9,2opt,acceptBad
45,17,3938.6000000000013,10,960.9,2opt,acceptBad
46,17,3790.0,10,960.9,move,improve
47,17,3515.5999999999995,10,960.9,swap,improve
48,17,4427.2,10,960.9,swap,acceptBad
49,17,4194.200000000002,10,960.9,move,improve
50,17,3339.999999999999,10,960.9,move,improve
51,17,3196.7999999999993,10,960.9,move,improve
52,17,3011.5999999999995,10,960.9,move,improve
53,17,3042.999999999998,10,960.9,swap,acceptBad
