i,vehi,obj,vehiBest,objBest,loFunc,note
1,10,1269.4,10,1081.7999999999997,2opt,acceptBad
2,10,1099.3,10,1081.7999999999997,move,improve
3,10,1140.1,10,1081.7999999999997,swap,acceptBad
4,10,784.7,10,784.7,move,newBest
5,10,784.7,10,784.7,move,improve
6,10,787.5,10,784.7,swap,acceptBad
7,11,1025.5999999999997,10,784.7,2opt,acceptBad
8,11,1750.6000000000001,10,784.7,2opt,acceptBad
9,11,878.0000000000007,10,784.7,2opt,improve
10,12,1828.7,10,784.7,2opt,acceptBad
11,12,1989.3,10,784.7,swap,acceptBad
12,12,1987.2999999999997,10,784.7,swap,improve
13,12,1978.1,10,784.7,2opt,improve
14,12,1500.3999999999999,10,784.7,move,improve
15,12,1500.3999999999996,10,784.7,2opt,improve
16,12,1502.8999999999999,10,784.7,2opt,acceptBad
17,12,1444.8999999999994,10,784.7,move,improve
18,13,2537.6,10,784.7,2opt,acceptBad
19,14,4055.0999999999985,10,784.7,2opt,acceptBad
20,14,4260.299999999997,10,784.7,swap,acceptBad
21,14,4195.499999999997,10,784.7,swap,improve
22,14,3108.899999999998,10,784.7,swap,improve
23,14,3571.8999999999987,10,784.7,2opt,acceptBad
24,14,3652.5999999999995,10,784.7,swap,acceptBad
25,14,2805.0,10,784.7,move,improve
26,14,2958.6,10,784.7,swap,acceptBad
27,14,2960.9,10,784.7,swap,acceptBad
28,14,2701.6999999999994,10,784.7,move,improve
29,14,2485.799999999999,10,784.7,move,improve
30,13,2234.2,10,784.7,move,improve
31,13,2234.2,10,784.7,2opt,improve
32,13,1684.3999999999996,10,784.7,move,improve
33,13,1671.8000000000002,10,784.7,move,improve
34,13,1649.4,10,784.7,swap,improve
35,13,1772.3999999999996,10,784.7,2opt,acceptBad
36,13,1628.6,10,784.7,move,improve
37,13,1526.7999999999997,10,784.7,move,improve
38,13,1619.3999999999996,10,784.7,swap,acceptBad
39,13,1554.7999999999995,10,784.7,2opt,improve
40,13,1554.7999999999995,10,784.7,move,improve
41,13,1622.1999999999991,10,784.7,swap,acceptBad
42,13,1577.0,10,784.7,swap,improve
43,13,1577.0,10,784.7,move,improve
44,13,1639.3999999999996,10,784.7,swap,acceptBad
45,13,1639.3999999999996,10,784.7,2opt,improve
46,13,1654.3999999999996,10,784.7,2opt,acceptBad
47,13,1539.5999999999997,10,784.7,swap,improve
48,13,1458.9999999999998,10,784.7,move,improve
49,13,1458.9999999999998,10,784.7,move,improve
50,13,1469.1999999999996,10,784.7,swap,acceptBad
51,13,1469.1999999999996,10,784.7,move,improve
52,13,1408.1999999999996,10,784.7,move,improve
53,13,1379.799999999999,10,784.7,move,improve
54,14,1674.6999999999994,10,784.7,2opt,acceptBad
55,14,1656.499999999999,10,784.7,move,improve
56,14,1950.6999999999991,10,784.7,swap,acceptBad
57,14,1993.6,10,784.7,swap,acceptBad
58,14,2017.4999999999995,10,784.7,swap,acceptBad
59,14,2049.7999999999993,10,784.7,2opt,acceptBad
60,14,2040.9999999999995,10,784.7,swap,improve
61,14,2040.9999999999995,10,784.7,move,improve
62,15,3302.9999999999995,10,784.7,2opt,acceptBad
63,16,4513.2,10,784.7,2opt,acceptBad
64,16,4513.2,10,784.7,swap,improve
65,16,3682.500000000001,10,784.7,move,improve
66,16,3435.2000000000003,10,784.7,move,improve
67,16,3435.2000000000003,10,784.7,2opt,improve
68,16,2484.7999999999993,10,784.7,move,improve
69,16,2484.7999999999993,10,784.7,2opt,improve
70,16,2447.999999999999,10,784.7,swap,improve
71,16,2195.299999999998,10,784.7,move,improve
72,16,2170.999999999999,10,784.7,move,improve
73,17,3182.7999999999984,10,784.7,2opt,acceptBad
74,17,3744.199999999999,10,784.7,2opt,acceptBad
75,17,4430.6,10,784.7,2opt,acceptBad
76,17,4846.000000000002,10,784.7,2opt,acceptBad
77,17,4857.200000000003,10,784.7,swap,acceptBad
78,17,5094.800000000002,10,784.7,2opt,acceptBad
79,17,5094.5999999999985,10,784.7,2opt,improve
80,17,4535.8,10,784.7,move,improve
81,17,4995.200000000001,10,784.7,swap,acceptBad
82,17,4968.600000000001,10,784.7,swap,improve
83,17,4397.6,10,784.7,move,improve
84,17,4128.8,10,784.7,2opt,improve
85,17,4386.4,10,784.7,2opt,acceptBad
86,17,4448.4,10,784.7,2opt,acceptBad
87,17,4757.600000000001,10,784.7,swap,acceptBad
88,17,4757.600000000001,10,784.7,move,improve
89,17,4519.8,10,784.7,move,improve
90,18,4531.200000000001,10,784.7,2opt,acceptBad
91,18,3926.8000000000006,10,784.7,move,improve
92,18,4262.1,10,784.7,swap,acceptBad
93,19,5881.000000000001,10,784.7,2opt,acceptBad
94,19,5766.000000000004,10,784.7,2opt,improve
95,19,6536.400000000004,10,784.7,swap,acceptBad
96,19,6592.400000000003,10,784.7,2opt,acceptBad
97,19,7275.000000000004,10,784.7,swap,acceptBad
98,18,4859.700000000001,10,784.7,move,improve
99,19,6121.8,10,784.7,2opt,acceptBad
100,19,6108.600000000002,10,784.7,move,improve
101,19,5150.800000000001,10,784.7,move,improve
102,19,5133.600000000001,10,784.7,swap,improve
103,19,5103.200000000001,10,784.7,swap,improve
104,19,5103.200000000001,10,784.7,move,improve
105,19,5695.600000000002,10,784.7,swap,acceptBad
106,19,4906.4000000000015,10,784.7,move,improve
107,19,4391.199999999999,10,784.7,move,improve
108,19,4418.599999999999,10,784.7,swap,acceptBad
109,18,3312.499999999999,10,784.7,move,improve
110,18,4428.499999999999,10,784.7,move,acceptBad
111,18,4587.099999999999,10,784.7,2opt,acceptBad
112,18,4553.6,10,784.7,swap,improve
113,19,6334.399999999999,10,784.7,2opt,acceptBad
114,19,5493.399999999998,10,784.7,move,improve
115,19,5500.599999999998,10,784.7,swap,acceptBad
116,19,5524.5999999999985,10,784.7,swap,acceptBad
117,19,5510.199999999999,10,784.7,2opt,improve
118,19,5892.4,10,784.7,2opt,acceptBad
119,19,5220.0,10,784.7,move,improve
120,19,5035.2,10,784.7,move,improve
121,19,4323.200000000002,10,784.7,move,improve
122,19,4411.400000000001,10,784.7,swap,acceptBad
