i,vehi,obj,vehiBest,objBest,loFunc,note
1,10,673.1999999999997,10,673.1999999999997,move,newBest
2,10,720.2999999999998,10,673.1999999999997,swap,acceptBad
3,11,1491.9999999999995,10,673.1999999999997,2opt,acceptBad
4,11,1491.9999999999995,10,673.1999999999997,swap,improve
5,11,1317.5999999999995,10,673.1999999999997,move,improve
6,11,1288.1999999999994,10,673.1999999999997,swap,improve
7,11,1288.1999999999994,10,673.1999999999997,2opt,improve
8,11,1413.0,10,673.1999999999997,2opt,acceptBad
9,11,1413.0,10,673.1999999999997,move,improve
10,11,1398.0,10,673.1999999999997,swap,improve
11,11,1398.0,10,673.1999999999997,2opt,improve
12,11,1367.1999999999998,10,673.1999999999997,move,improve
13,11,1647.6000000000004,10,673.1999999999997,swap,acceptBad
14,11,1423.4,10,673.1999999999997,move,improve
15,11,1423.4,10,673.1999999999997,2opt,improve
16,11,1442.4,10,673.1999999999997,swap,acceptBad
17,11,1193.3999999999996,10,673.1999999999997,move,improve
18,11,1588.9999999999995,10,673.1999999999997,swap,acceptBad
19,11,1329.6,10,673.1999999999997,move,improve
20,11,818.7999999999994,10,673.1999999999997,move,improve
21,11,831.5999999999995,10,673.1999999999997,2opt,acceptBad
22,11,831.5999999999995,10,673.1999999999997,2opt,improve
23,11,831.5999999999995,10,673.1999999999997,move,improve
24,11,848.8,10,673.1999999999997,swap,acceptBad
25,11,737.7999999999995,10,673.1999999999997,2opt,improve
26,11,686.3999999999996,10,673.1999999999997,move,improve
27,12,1933.4,10,673.1999999999997,move,acceptBad
28,12,1948.1000000000004,10,673.1999999999997,swap,acceptBad
29,12,1345.9999999999995,10,673.1999999999997,move,improve
30,13,2046.5999999999992,10,673.1999999999997,2opt,acceptBad
31,13,1867.9999999999993,10,673.1999999999997,move,improve
32,13,1726.5999999999997,10,673.1999999999997,move,improve
33,13,1726.5999999999997,10,673.1999999999997,move,improve
34,13,1225.1999999999996,10,673.1999999999997,move,improve
35,14,2457.600000000001,10,673.1999999999997,2opt,acceptBad
36,14,2918.6000000000017,10,673.1999999999997,swap,acceptBad
37,14,2240.2999999999997,10,673.1999999999997,move,improve
38,14,1222.8,10,673.1999999999997,move,improve
39,14,1222.8,10,673.1999999999997,move,improve
40,14,1220.0999999999997,10,673.1999999999997,swap,improve
41,14,1214.6999999999996,10,673.1999999999997,move,improve
42,14,1441.5999999999997,10,673.1999999999997,swap,acceptBad
43,14,1586.4999999999998,10,673.1999999999997,swap,acceptBad
44,14,1456.3,10,673.1999999999997,move,improve
45,14,1456.3,10,673.1999999999997,move,improve
46,14,1456.3,10,673.1999999999997,move,improve
47,14,1801.8999999999999,10,673.1999999999997,swap,acceptBad
48,14,1849.7999999999993,10,673.1999999999997,2opt,acceptBad
49,14,1835.9999999999989,10,673.1999999999997,2opt,improve
50,14,1862.5999999999992,10,673.1999999999997,2opt,acceptBad
51,14,1839.0999999999997,10,673.1999999999997,2opt,improve
52,14,1702.3999999999996,10,673.1999999999997,move,improve
53,14,1520.2000000000003,10,673.1999999999997,move,improve
54,14,2623.6000000000004,10,673.1999999999997,swap,acceptBad
55,15,4116.6,10,673.1999999999997,2opt,acceptBad
56,15,2966.600000000001,10,673.1999999999997,move,improve
57,15,2724.4000000000005,10,673.1999999999997,swap,improve
58,16,4095.7000000000003,10,673.1999999999997,2opt,acceptBad
59,16,4095.7000000000007,10,673.1999999999997,2opt,acceptBad
60,16,4495.6,10,673.1999999999997,swap,acceptBad
61,16,4408.700000000001,10,673.1999999999997,swap,improve
62,16,4408.700000000002,10,673.1999999999997,2opt,acceptBad
63,16,4387.000000000001,10,673.1999999999997,swap,improve
64,16,4375.700000000001,10,673.1999999999997,swap,improve
65,16,4617.099999999999,10,673.1999999999997,swap,acceptBad
66,16,3998.3000000000015,10,673.1999999999997,move,improve
67,16,3277.300000000002,10,673.1999999999997,2opt,improve
68,16,3287.300000000002,10,673.1999999999997,swap,acceptBad
69,16,3350.3000000000015,10,673.1999999999997,2opt,acceptBad
70,16,2966.9000000000015,10,673.1999999999997,2opt,improve
71,16,2966.3000000000015,10,673.1999999999997,swap,improve
72,16,2830.200000000001,10,673.1999999999997,swap,improve
73,16,2868.4000000000005,10,673.1999999999997,swap,acceptBad
74,16,2868.4000000000005,10,673.1999999999997,move,improve
75,16,2720.6000000000004,10,673.1999999999997,move,improve
76,16,2301.1,10,673.1999999999997,move,improve
77,16,2362.100000000001,10,673.1999999999997,swap,acceptBad
78,16,2362.100000000001,10,673.1999999999997,move,improve
79,16,2410.9999999999995,10,673.1999999999997,2opt,acceptBad
80,16,2402.9,10,673.1999999999997,swap,improve
