i,vehi,obj,vehiBest,objBest,loFunc,note
1,15,2004.3999999999994,15,1998.2999999999995,swap,acceptBad
2,15,2004.3999999999994,15,1998.2999999999995,move,improve
3,15,1952.1999999999991,15,1952.1999999999991,2opt,newBest
4,15,1943.1999999999991,15,1943.1999999999991,swap,newBest
5,16,1988.8999999999994,15,1943.1999999999991,2opt,acceptBad
6,16,2031.2999999999995,15,1943.1999999999991,swap,acceptBad
7,16,2041.9999999999998,15,1943.1999999999991,swap,acceptBad
8,16,2035.9999999999995,15,1943.1999999999991,swap,improve
9,16,2088.9999999999995,15,1943.1999999999991,2opt,acceptBad
10,16,2083.8,15,1943.1999999999991,2opt,improve
11,16,2002.9,15,1943.1999999999991,swap,improve
12,16,2002.6,15,1943.1999999999991,move,improve
13,16,2047.4999999999998,15,1943.1999999999991,swap,acceptBad
14,16,2047.4999999999998,15,1943.1999999999991,move,improve
15,16,2058.8,15,1943.1999999999991,swap,acceptBad
16,17,2095.8999999999996,15,1943.1999999999991,2opt,acceptBad
17,17,2082.3,15,1943.1999999999991,swap,improve
18,17,2100.2,15,1943.1999999999991,2opt,acceptBad
19,18,2178.0999999999995,15,1943.1999999999991,2opt,acceptBad
20,18,2203.2999999999997,15,1943.1999999999991,swap,acceptBad
21,18,2185.9999999999995,15,1943.1999999999991,move,improve
22,18,2191.999999999999,15,1943.1999999999991,2opt,acceptBad
23,18,2191.999999999999,15,1943.1999999999991,move,improve
24,18,2127.7999999999993,15,1943.1999999999991,move,improve
25,18,2145.5999999999995,15,1943.1999999999991,swap,acceptBad
26,18,2145.5999999999995,15,1943.1999999999991,move,improve
27,18,2129.1999999999994,15,1943.1999999999991,move,improve
28,18,2129.1,15,1943.1999999999991,2opt,improve
29,18,2129.1,15,1943.1999999999991,swap,improve
30,18,2053.3999999999996,15,1943.1999999999991,swap,improve
31,18,2053.3999999999996,15,1943.1999999999991,move,improve
32,18,2053.3999999999996,15,1943.1999999999991,2opt,improve
33,18,2053.3999999999996,15,1943.1999999999991,move,improve
34,18,2055.1,15,1943.1999999999991,swap,acceptBad
35,19,2105.7999999999997,15,1943.1999999999991,2opt,acceptBad
36,19,2103.1,15,1943.1999999999991,move,improve
37,19,2105.0000000000005,15,1943.1999999999991,2opt,acceptBad
38,19,2105.0000000000005,15,1943.1999999999991,2opt,improve
39,19,2101.5,15,1943.1999999999991,move,improve
40,20,2163.3000000000006,15,1943.1999999999991,2opt,acceptBad
41,20,2170.7000000000003,15,1943.1999999999991,2opt,acceptBad
42,20,2148.3000000000006,15,1943.1999999999991,2opt,improve
43,20,2136.9000000000005,15,1943.1999999999991,2opt,improve
44,20,2129.9000000000005,15,1943.1999999999991,swap,improve
45,20,2134.8,15,1943.1999999999991,swap,acceptBad
46,20,2188.900000000001,15,1943.1999999999991,2opt,acceptBad
47,20,2179.500000000001,15,1943.1999999999991,swap,improve
48,20,2173.100000000001,15,1943.1999999999991,move,improve
49,20,2173.100000000001,15,1943.1999999999991,move,improve
50,20,2208.9000000000005,15,1943.1999999999991,2opt,acceptBad
51,20,2209.7000000000003,15,1943.1999999999991,swap,acceptBad
52,20,2271.8,15,1943.1999999999991,2opt,acceptBad
53,20,2258.7000000000003,15,1943.1999999999991,move,improve
54,20,2209.0000000000005,15,1943.1999999999991,move,improve
55,20,2170.9,15,1943.1999999999991,move,improve
56,20,2145.3,15,1943.1999999999991,move,improve
57,20,2145.3,15,1943.1999999999991,move,improve
58,21,2217.8000000000006,15,1943.1999999999991,2opt,acceptBad
59,21,2275.0000000000005,15,1943.1999999999991,swap,acceptBad
60,21,2356.4000000000005,15,1943.1999999999991,swap,acceptBad
61,21,2374.4999999999995,15,1943.1999999999991,2opt,acceptBad
62,21,2374.4999999999995,15,1943.1999999999991,move,improve
63,22,2450.9,15,1943.1999999999991,2opt,acceptBad
64,22,2479.0000000000005,15,1943.1999999999991,swap,acceptBad
65,22,2505.2000000000003,15,1943.1999999999991,swap,acceptBad
66,22,2549.799999999998,15,1943.1999999999991,2opt,acceptBad
67,22,2546.8,15,1943.1999999999991,2opt,improve
68,22,2546.1,15,1943.1999999999991,move,improve
69,22,2567.7000000000003,15,1943.1999999999991,swap,acceptBad
70,22,2554.9,15,1943.1999999999991,2opt,improve
71,22,2554.9,15,1943.1999999999991,2opt,improve
