i,vehi,obj,vehiBest,objBest,loFunc,note
1,15,1996.3,15,1996.3,2opt,newBest
2,15,2015.2,15,1996.3,swap,acceptBad
3,15,2009.7,15,1996.3,move,improve
4,15,2009.7,15,1996.3,move,improve
5,15,1990.8,15,1990.8,swap,newBest
6,15,1984.8000000000002,15,1984.8000000000002,move,newBest
7,15,1977.6,15,1977.6,move,newBest
8,15,2043.8999999999999,15,1977.6,2opt,acceptBad
9,15,2043.8999999999999,15,1977.6,move,improve
10,15,2042.1999999999998,15,1977.6,move,improve
11,15,2042.1999999999998,15,1977.6,move,improve
12,15,2050.7,15,1977.6,2opt,acceptBad
13,16,2119.7999999999997,15,1977.6,2opt,acceptBad
14,16,2119.7999999999997,15,1977.6,move,improve
15,16,2131.8999999999996,15,1977.6,2opt,acceptBad
16,16,2126.6,15,1977.6,move,improve
17,16,2126.6,15,1977.6,move,improve
18,16,2127.7,15,1977.6,swap,acceptBad
19,16,2127.7,15,1977.6,move,improve
20,16,2127.7,15,1977.6,move,improve
21,16,2127.4999999999995,15,1977.6,2opt,improve
22,16,2126.0999999999995,15,1977.6,2opt,improve
23,16,2111.9999999999995,15,1977.6,swap,improve
24,17,2163.7999999999993,15,1977.6,2opt,acceptBad
25,17,2261.7999999999997,15,1977.6,2opt,acceptBad
26,18,2336.1999999999994,15,1977.6,2opt,acceptBad
27,18,2336.099999999999,15,1977.6,swap,improve
28,18,2336.099999999999,15,1977.6,2opt,improve
29,18,2345.4999999999995,15,1977.6,swap,acceptBad
30,18,2341.1999999999994,15,1977.6,2opt,improve
31,19,2413.7999999999993,15,1977.6,2opt,acceptBad
32,19,2419.6999999999994,15,1977.6,swap,acceptBad
33,19,2419.6999999999994,15,1977.6,swap,improve
34,19,2433.499999999999,15,1977.6,swap,acceptBad
35,19,2425.5999999999995,15,1977.6,swap,improve
36,19,2439.299999999999,15,1977.6,2opt,acceptBad
37,19,2459.8999999999987,15,1977.6,2opt,acceptBad
38,20,2539.0999999999995,15,1977.6,2opt,acceptBad
39,20,2539.0999999999995,15,1977.6,2opt,improve
40,21,2591.1,15,1977.6,2opt,acceptBad
41,21,2681.9999999999995,15,1977.6,2opt,acceptBad
42,21,2679.3999999999996,15,1977.6,swap,improve
43,21,2679.3999999999996,15,1977.6,move,improve
44,21,2692.5,15,1977.6,swap,acceptBad
45,21,2661.2,15,1977.6,swap,improve
46,21,2659.9999999999995,15,1977.6,move,improve
47,21,2670.0999999999995,15,1977.6,swap,acceptBad
48,21,2684.199999999999,15,1977.6,2opt,acceptBad
49,21,2631.8999999999987,15,1977.6,swap,improve
50,21,2631.8999999999987,15,1977.6,move,improve
51,21,2631.8999999999987,15,1977.6,move,improve
52,21,2620.799999999999,15,1977.6,move,improve
53,21,2614.399999999999,15,1977.6,swap,improve
54,21,2710.499999999999,15,1977.6,swap,acceptBad
55,21,2634.099999999999,15,1977.6,move,improve
56,21,2661.299999999999,15,1977.6,swap,acceptBad
57,21,2650.9000000000005,15,1977.6,2opt,improve
58,21,2632.6,15,1977.6,2opt,improve
59,20,2571.0000000000005,15,1977.6,2opt,improve
60,20,2571.0000000000005,15,1977.6,move,improve
61,20,2573.3000000000006,15,1977.6,swap,acceptBad
62,20,2573.2999999999993,15,1977.6,2opt,improve
63,20,2572.6999999999994,15,1977.6,move,improve
64,20,2557.699999999999,15,1977.6,move,improve
65,20,2565.4,15,1977.6,2opt,acceptBad
66,20,2613.399999999999,15,1977.6,2opt,acceptBad
67,20,2635.6999999999994,15,1977.6,swap,acceptBad
68,20,2612.3,15,1977.6,2opt,improve
69,20,2659.4000000000005,15,1977.6,2opt,acceptBad
