i,vehi,obj,vehiBest,objBest,loFunc,note
1,15,1998.2999999999995,15,1998.2999999999995,move,improve
2,15,1998.2999999999995,15,1998.2999999999995,move,improve
3,15,2005.0999999999995,15,1998.2999999999995,swap,acceptBad
4,15,2006.8999999999994,15,1998.2999999999995,swap,acceptBad
5,15,1938.7999999999997,15,1938.7999999999997,2opt,newBest
6,15,1953.3999999999996,15,1938.7999999999997,swap,acceptBad
7,15,1962.1999999999996,15,1938.7999999999997,swap,acceptBad
8,16,1997.8999999999996,15,1938.7999999999997,2opt,acceptBad
9,16,1997.8999999999996,15,1938.7999999999997,2opt,improve
10,16,1992.2999999999997,15,1938.7999999999997,swap,improve
11,16,1992.2999999999997,15,1938.7999999999997,move,improve
12,16,1992.2999999999997,15,1938.7999999999997,move,improve
13,17,2068.4,15,1938.7999999999997,2opt,acceptBad
14,17,2053.4,15,1938.7999999999997,move,improve
15,17,2048.8,15,1938.7999999999997,swap,improve
16,17,2063.9,15,1938.7999999999997,swap,acceptBad
17,17,2063.9,15,1938.7999999999997,2opt,improve
18,17,2062.9,15,1938.7999999999997,swap,improve
19,17,2062.9,15,1938.7999999999997,move,improve
20,17,2047.8999999999999,15,1938.7999999999997,move,improve
21,18,2076.7,15,1938.7999999999997,2opt,acceptBad
22,18,2076.7,15,1938.7999999999997,move,improve
23,18,2076.7,15,1938.7999999999997,move,improve
24,18,2032.3999999999996,15,1938.7999999999997,2opt,improve
25,18,2032.3999999999996,15,1938.7999999999997,2opt,improve
26,18,2085.2999999999993,15,1938.7999999999997,2opt,acceptBad
27,18,2076.3999999999996,15,1938.7999999999997,move,improve
28,18,2118.2,15,1938.7999999999997,swap,acceptBad
29,18,2155.2999999999997,15,1938.7999999999997,swap,acceptBad
30,18,2159.7,15,1938.7999999999997,swap,acceptBad
31,18,2153.7,15,1938.7999999999997,swap,improve
32,18,2149.8999999999996,15,1938.7999999999997,move,improve
33,18,2186.1999999999994,15,1938.7999999999997,2opt,acceptBad
34,18,2182.5999999999995,15,1938.7999999999997,move,improve
35,18,2178.1999999999994,15,1938.7999999999997,swap,improve
36,18,2178.1999999999994,15,1938.7999999999997,move,improve
37,19,2249.6,15,1938.7999999999997,2opt,acceptBad
38,19,2251.7,15,1938.7999999999997,swap,acceptBad
39,19,2249.2999999999993,15,1938.7999999999997,2opt,improve
40,19,2249.2999999999993,15,1938.7999999999997,move,improve
41,20,2326.3999999999996,15,1938.7999999999997,2opt,acceptBad
42,20,2288.8999999999996,15,1938.7999999999997,move,improve
43,20,2260.6999999999994,15,1938.7999999999997,swap,improve
44,20,2263.9999999999995,15,1938.7999999999997,swap,acceptBad
45,20,2317.400000000001,15,1938.7999999999997,2opt,acceptBad
46,20,2316.0,15,1938.7999999999997,2opt,improve
47,20,2365.499999999999,15,1938.7999999999997,2opt,acceptBad
48,20,2357.099999999999,15,1938.7999999999997,move,improve
49,20,2357.099999999999,15,1938.7999999999997,move,improve
50,20,2334.0999999999995,15,1938.7999999999997,swap,improve
51,20,2384.7999999999997,15,1938.7999999999997,2opt,acceptBad
52,20,2485.5999999999995,15,1938.7999999999997,swap,acceptBad
53,20,2485.5999999999995,15,1938.7999999999997,move,improve
54,20,2499.800000000001,15,1938.7999999999997,2opt,acceptBad
55,20,2529.800000000001,15,1938.7999999999997,swap,acceptBad
56,20,2542.2999999999993,15,1938.7999999999997,2opt,acceptBad
57,20,2550.500000000001,15,1938.7999999999997,2opt,acceptBad
58,20,2541.600000000001,15,1938.7999999999997,swap,improve
59,20,2561.300000000001,15,1938.7999999999997,swap,acceptBad
60,20,2567.2000000000003,15,1938.7999999999997,2opt,acceptBad
61,21,2646.9,15,1938.7999999999997,2opt,acceptBad
62,21,2683.2000000000007,15,1938.7999999999997,2opt,acceptBad
63,21,2707.3999999999996,15,1938.7999999999997,2opt,acceptBad
64,21,2697.7,15,1938.7999999999997,move,improve
65,21,2729.0999999999985,15,1938.7999999999997,2opt,acceptBad
66,22,2806.3999999999987,15,1938.7999999999997,2opt,acceptBad
67,22,2785.099999999999,15,1938.7999999999997,move,improve
68,22,2762.199999999999,15,1938.7999999999997,move,improve
69,22,2788.0,15,1938.7999999999997,2opt,acceptBad
70,22,2745.1000000000004,15,1938.7999999999997,swap,improve
