i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,473.1999999999998,3,473.1999999999998,swap,improve
2,4,567.6,3,473.1999999999998,2opt,acceptBad
3,4,567.6,3,473.1999999999998,move,improve
4,4,506.79999999999984,3,473.1999999999998,swap,improve
5,4,506.79999999999984,3,473.1999999999998,swap,improve
6,4,572.3000000000001,3,473.1999999999998,swap,acceptBad
7,4,498.3000000000002,3,473.1999999999998,move,improve
8,4,378.0000000000001,4,378.0000000000001,swap,newBest
9,4,378.0000000000001,4,378.0000000000001,move,improve
10,5,643.6000000000004,4,378.0000000000001,2opt,acceptBad
11,5,643.6000000000004,4,378.0000000000001,2opt,improve
12,5,699.8000000000002,4,378.0000000000001,swap,acceptBad
13,5,741.4000000000005,4,378.0000000000001,swap,acceptBad
14,5,741.4000000000005,4,378.0000000000001,move,improve
15,5,1119.4000000000005,4,378.0000000000001,2opt,acceptBad
16,5,1082.4000000000005,4,378.0000000000001,swap,improve
17,5,1055.6000000000008,4,378.0000000000001,move,improve
18,6,1610.800000000001,4,378.0000000000001,2opt,acceptBad
19,7,2724.4000000000015,4,378.0000000000001,2opt,acceptBad
20,8,4046.500000000001,4,378.0000000000001,2opt,acceptBad
21,8,3991.500000000002,4,378.0000000000001,move,improve
22,8,3970.300000000001,4,378.0000000000001,swap,improve
23,8,3970.300000000001,4,378.0000000000001,2opt,improve
24,8,3724.800000000001,4,378.0000000000001,move,improve
25,8,3724.800000000001,4,378.0000000000001,swap,improve
26,8,7252.500000000002,4,378.0000000000001,2opt,acceptBad
27,8,6614.4,4,378.0000000000001,swap,improve
28,8,7003.6,4,378.0000000000001,2opt,acceptBad
29,9,10389.399999999998,4,378.0000000000001,2opt,acceptBad
30,9,7501.600000000001,4,378.0000000000001,move,improve
31,9,7709.800000000001,4,378.0000000000001,swap,acceptBad
32,9,7739.400000000001,4,378.0000000000001,swap,acceptBad
33,9,7208.200000000002,4,378.0000000000001,move,improve
34,10,12010.5,4,378.0000000000001,2opt,acceptBad
35,10,12010.5,4,378.0000000000001,swap,improve
36,10,12476.999999999996,4,378.0000000000001,2opt,acceptBad
37,10,11278.199999999995,4,378.0000000000001,move,improve
38,10,10317.799999999997,4,378.0000000000001,move,improve
39,10,9595.999999999998,4,378.0000000000001,move,improve
40,10,8884.099999999999,4,378.0000000000001,move,improve
41,10,9013.699999999999,4,378.0000000000001,swap,acceptBad
42,10,12269.599999999999,4,378.0000000000001,swap,acceptBad
43,10,12301.499999999998,4,378.0000000000001,swap,acceptBad
44,10,12745.0,4,378.0000000000001,2opt,acceptBad
45,10,12752.7,4,378.0000000000001,swap,acceptBad
46,10,12285.599999999999,4,378.0000000000001,move,improve
47,11,15531.200000000003,4,378.0000000000001,2opt,acceptBad
48,11,15451.2,4,378.0000000000001,swap,improve
49,11,13033.600000000004,4,378.0000000000001,move,improve
50,11,12637.0,4,378.0000000000001,move,improve
51,11,11967.0,4,378.0000000000001,move,improve
52,11,10972.6,4,378.0000000000001,move,improve
53,12,13024.200000000003,4,378.0000000000001,2opt,acceptBad
54,12,14534.100000000002,4,378.0000000000001,swap,acceptBad
55,11,10074.200000000003,4,378.0000000000001,move,improve
56,11,10137.200000000003,4,378.0000000000001,swap,acceptBad
57,11,10116.000000000004,4,378.0000000000001,move,improve
58,11,11805.0,4,378.0000000000001,swap,acceptBad
59,11,10791.0,4,378.0000000000001,move,improve
60,11,10791.0,4,378.0000000000001,move,improve
