i,vehi,obj,vehiBest,objBest,loFunc,note
1,17,1262.420000000001,17,1262.420000000001,move,improve
2,17,1304.4799999999998,17,1262.420000000001,2opt,acceptBad
3,18,2345.28,17,1262.420000000001,2opt,acceptBad
4,18,2480.16,17,1262.420000000001,2opt,acceptBad
5,17,1686.6799999999996,17,1262.420000000001,move,improve
6,17,2016.5799999999997,17,1262.420000000001,2opt,acceptBad
7,17,2016.4199999999996,17,1262.420000000001,swap,improve
8,17,1940.1799999999998,17,1262.420000000001,move,improve
9,17,1813.7200000000003,17,1262.420000000001,swap,improve
10,17,2064.5600000000004,17,1262.420000000001,2opt,acceptBad
11,17,2064.5600000000004,17,1262.420000000001,move,improve
12,17,2075.88,17,1262.420000000001,swap,acceptBad
13,17,2075.88,17,1262.420000000001,move,improve
14,17,2385.58,17,1262.420000000001,2opt,acceptBad
15,17,2437.7600000000007,17,1262.420000000001,swap,acceptBad
16,17,2494.2400000000002,17,1262.420000000001,swap,acceptBad
17,18,2464.9000000000005,17,1262.420000000001,2opt,improve
18,18,2494.9800000000005,17,1262.420000000001,swap,acceptBad
19,18,2493.200000000001,17,1262.420000000001,move,improve
20,18,2438.4800000000005,17,1262.420000000001,move,improve
21,18,2288.2599999999998,17,1262.420000000001,swap,improve
22,18,2284.6600000000003,17,1262.420000000001,2opt,improve
23,18,2281.1000000000004,17,1262.420000000001,move,improve
24,18,2164.9600000000005,17,1262.420000000001,move,improve
25,18,2873.6200000000003,17,1262.420000000001,2opt,acceptBad
26,18,2872.88,17,1262.420000000001,move,improve
27,18,2852.1200000000013,17,1262.420000000001,swap,improve
28,18,2339.3400000000006,17,1262.420000000001,move,improve
29,18,2339.3400000000006,17,1262.420000000001,2opt,improve
30,18,2339.3400000000006,17,1262.420000000001,2opt,improve
31,19,3063.800000000001,17,1262.420000000001,2opt,acceptBad
32,19,2967.4200000000014,17,1262.420000000001,move,improve
33,19,2982.1000000000013,17,1262.420000000001,swap,acceptBad
34,19,2910.76,17,1262.420000000001,move,improve
35,19,2510.42,17,1262.420000000001,move,improve
36,19,2757.460000000001,17,1262.420000000001,swap,acceptBad
37,19,2830.78,17,1262.420000000001,2opt,acceptBad
38,19,2766.22,17,1262.420000000001,swap,improve
39,19,2732.3399999999992,17,1262.420000000001,move,improve
40,19,2725.3199999999993,17,1262.420000000001,move,improve
41,19,2629.659999999999,17,1262.420000000001,move,improve
42,19,2611.2599999999993,17,1262.420000000001,swap,improve
43,19,2380.68,17,1262.420000000001,move,improve
44,19,2410.42,17,1262.420000000001,swap,acceptBad
45,20,3699.239999999999,17,1262.420000000001,2opt,acceptBad
46,20,3728.4799999999987,17,1262.420000000001,swap,acceptBad
47,20,3728.4799999999987,17,1262.420000000001,move,improve
48,20,3763.9799999999996,17,1262.420000000001,2opt,acceptBad
49,20,3767.4399999999996,17,1262.420000000001,2opt,acceptBad
50,20,3767.4399999999996,17,1262.420000000001,move,improve
51,20,3767.4399999999996,17,1262.420000000001,2opt,improve
52,20,3767.2799999999993,17,1262.420000000001,swap,improve
53,20,3861.3599999999988,17,1262.420000000001,swap,acceptBad
54,20,2890.92,17,1262.420000000001,move,improve
55,20,2934.9399999999996,17,1262.420000000001,2opt,acceptBad
56,20,2866.199999999999,17,1262.420000000001,swap,improve
57,21,4327.779999999997,17,1262.420000000001,2opt,acceptBad
58,21,4325.139999999998,17,1262.420000000001,move,improve
59,21,4351.599999999999,17,1262.420000000001,2opt,acceptBad
60,21,4034.7999999999993,17,1262.420000000001,move,improve
61,21,4002.3,17,1262.420000000001,swap,improve
62,21,4468.3,17,1262.420000000001,swap,acceptBad
63,21,5691.540000000004,17,1262.420000000001,2opt,acceptBad
64,21,5852.380000000005,17,1262.420000000001,swap,acceptBad
65,21,6023.140000000005,17,1262.420000000001,2opt,acceptBad
66,21,5506.720000000004,17,1262.420000000001,swap,improve
67,22,7979.180000000009,17,1262.420000000001,2opt,acceptBad
68,22,8085.420000000003,17,1262.420000000001,2opt,acceptBad
69,22,6589.040000000002,17,1262.420000000001,2opt,improve
70,22,6576.180000000001,17,1262.420000000001,2opt,improve
71,22,5449.26,17,1262.420000000001,move,improve
72,22,5448.160000000003,17,1262.420000000001,2opt,improve
73,22,5396.780000000004,17,1262.420000000001,swap,improve
74,22,5395.960000000005,17,1262.420000000001,move,improve
75,22,4974.880000000001,17,1262.420000000001,move,improve
76,22,5097.039999999999,17,1262.420000000001,2opt,acceptBad
77,22,4298.419999999998,17,1262.420000000001,move,improve
78,22,4710.840000000002,17,1262.420000000001,2opt,acceptBad
79,22,4576.6,17,1262.420000000001,swap,improve
80,22,4574.940000000001,17,1262.420000000001,2opt,improve
81,23,5950.540000000003,17,1262.420000000001,2opt,acceptBad
82,23,6255.640000000002,17,1262.420000000001,move,acceptBad
83,23,5612.180000000001,17,1262.420000000001,move,improve
84,23,5450.300000000001,17,1262.420000000001,move,improve
85,23,5448.520000000001,17,1262.420000000001,swap,improve
86,23,5455.540000000001,17,1262.420000000001,swap,acceptBad
87,23,5643.140000000001,17,1262.420000000001,swap,acceptBad
88,23,5645.500000000001,17,1262.420000000001,swap,acceptBad
89,23,6325.379999999999,17,1262.420000000001,swap,acceptBad
90,23,6100.459999999999,17,1262.420000000001,move,improve
91,23,6100.299999999999,17,1262.420000000001,2opt,improve
92,23,6235.16,17,1262.420000000001,2opt,acceptBad
93,23,6235.16,17,1262.420000000001,2opt,improve
94,23,6264.079999999997,17,1262.420000000001,2opt,acceptBad
95,23,6264.079999999997,17,1262.420000000001,move,improve
96,23,6207.499999999999,17,1262.420000000001,swap,improve
97,23,6376.500000000002,17,1262.420000000001,swap,acceptBad
98,23,6376.500000000002,17,1262.420000000001,move,improve
99,23,6317.280000000002,17,1262.420000000001,move,improve
100,23,6188.320000000002,17,1262.420000000001,swap,improve
101,23,6256.4200000000055,17,1262.420000000001,2opt,acceptBad
102,23,6155.780000000001,17,1262.420000000001,2opt,improve
103,23,5976.1799999999985,17,1262.420000000001,swap,improve
104,23,5260.299999999998,17,1262.420000000001,move,improve
105,23,5135.359999999999,17,1262.420000000001,move,improve
106,23,5301.039999999999,17,1262.420000000001,2opt,acceptBad
107,23,5460.899999999998,17,1262.420000000001,2opt,acceptBad
108,23,4994.66,17,1262.420000000001,move,improve
109,23,4889.699999999999,17,1262.420000000001,swap,improve
110,23,4728.6799999999985,17,1262.420000000001,move,improve
111,23,4941.0199999999995,17,1262.420000000001,swap,acceptBad
112,23,4588.38,17,1262.420000000001,move,improve
113,23,5060.839999999997,17,1262.420000000001,2opt,acceptBad
114,23,4856.359999999996,17,1262.420000000001,move,improve
115,22,3733.76,17,1262.420000000001,move,improve
116,23,5490.539999999997,17,1262.420000000001,2opt,acceptBad
117,23,5429.619999999999,17,1262.420000000001,move,improve
118,23,5041.159999999996,17,1262.420000000001,move,improve
119,23,4794.439999999999,17,1262.420000000001,move,improve
120,23,4819.56,17,1262.420000000001,swap,acceptBad
121,23,4762.059999999999,17,1262.420000000001,2opt,improve
122,23,4762.059999999999,17,1262.420000000001,2opt,improve
123,23,4661.919999999999,17,1262.420000000001,2opt,improve
124,23,4702.659999999998,17,1262.420000000001,swap,acceptBad
125,23,4354.5599999999995,17,1262.420000000001,move,improve
126,23,4354.5599999999995,17,1262.420000000001,2opt,improve
127,23,4297.62,17,1262.420000000001,swap,improve
128,23,4345.320000000002,17,1262.420000000001,swap,acceptBad
129,23,4345.320000000002,17,1262.420000000001,move,improve
130,23,4345.320000000002,17,1262.420000000001,move,improve
131,23,4181.660000000002,17,1262.420000000001,move,improve
132,23,4438.4,17,1262.420000000001,2opt,acceptBad
133,23,4438.4,17,1262.420000000001,move,improve
134,23,4914.159999999999,17,1262.420000000001,2opt,acceptBad
135,23,4673.4000000000015,17,1262.420000000001,move,improve
136,23,4673.4000000000015,17,1262.420000000001,move,improve
137,23,5687.599999999997,17,1262.420000000001,swap,acceptBad
138,23,4768.8200000000015,17,1262.420000000001,move,improve
139,23,4768.8200000000015,17,1262.420000000001,move,improve
140,23,4825.140000000001,17,1262.420000000001,swap,acceptBad
141,23,4585.54,17,1262.420000000001,move,improve
142,23,4577.0599999999995,17,1262.420000000001,move,improve
143,23,4671.4800000000005,17,1262.420000000001,2opt,acceptBad
144,23,4763.4400000000005,17,1262.420000000001,2opt,acceptBad
145,24,6485.299999999997,17,1262.420000000001,2opt,acceptBad
146,24,6481.4199999999955,17,1262.420000000001,2opt,improve
147,24,6481.4199999999955,17,1262.420000000001,move,improve
148,24,6433.2199999999975,17,1262.420000000001,2opt,improve
149,24,6743.719999999999,17,1262.420000000001,2opt,acceptBad
150,24,6694.379999999999,17,1262.420000000001,swap,improve
151,24,6694.379999999999,17,1262.420000000001,2opt,improve
152,24,4905.300000000002,17,1262.420000000001,move,improve
153,24,4825.280000000002,17,1262.420000000001,move,improve
154,24,4673.720000000001,17,1262.420000000001,move,improve
155,24,4673.720000000001,17,1262.420000000001,move,improve
156,24,4738.880000000001,17,1262.420000000001,2opt,acceptBad
157,24,4748.56,17,1262.420000000001,swap,acceptBad
158,24,6281.3,17,1262.420000000001,swap,acceptBad
159,24,6202.34,17,1262.420000000001,swap,improve
160,24,6193.18,17,1262.420000000001,swap,improve
161,24,6501.800000000001,17,1262.420000000001,2opt,acceptBad
162,24,6737.660000000002,17,1262.420000000001,2opt,acceptBad
163,24,6697.660000000001,17,1262.420000000001,2opt,improve
164,24,6521.060000000001,17,1262.420000000001,swap,improve
165,24,6500.460000000001,17,1262.420000000001,swap,improve
166,24,5349.9400000000005,17,1262.420000000001,move,improve
167,24,5048.760000000001,17,1262.420000000001,move,improve
168,24,5024.540000000001,17,1262.420000000001,2opt,improve
169,24,4932.7800000000025,17,1262.420000000001,swap,improve
170,24,4935.660000000003,17,1262.420000000001,swap,acceptBad
171,24,4805.120000000003,17,1262.420000000001,swap,improve
172,25,7201.679999999999,17,1262.420000000001,2opt,acceptBad
173,25,7201.679999999999,17,1262.420000000001,2opt,improve
174,25,6233.94,17,1262.420000000001,move,improve
175,25,5917.78,17,1262.420000000001,move,improve
176,25,6049.36,17,1262.420000000001,2opt,acceptBad
177,25,6086.460000000001,17,1262.420000000001,2opt,acceptBad
178,26,7127.519999999999,17,1262.420000000001,2opt,acceptBad
179,26,6725.5199999999995,17,1262.420000000001,2opt,improve
180,26,6725.5199999999995,17,1262.420000000001,move,improve
181,26,7480.059999999999,17,1262.420000000001,swap,acceptBad
182,26,6742.999999999999,17,1262.420000000001,move,improve
183,26,6563.539999999999,17,1262.420000000001,move,improve
184,26,6251.459999999999,17,1262.420000000001,swap,improve
185,26,5787.44,17,1262.420000000001,move,improve
186,26,5681.56,17,1262.420000000001,swap,improve
187,26,5654.420000000001,17,1262.420000000001,move,improve
188,26,5732.960000000001,17,1262.420000000001,2opt,acceptBad
189,26,5418.240000000002,17,1262.420000000001,move,improve
190,26,4993.220000000003,17,1262.420000000001,2opt,improve
191,26,5045.820000000005,17,1262.420000000001,2opt,acceptBad
192,26,5036.720000000005,17,1262.420000000001,swap,improve
193,26,5035.820000000005,17,1262.420000000001,move,improve
194,26,4985.6600000000035,17,1262.420000000001,swap,improve
195,26,4994.960000000005,17,1262.420000000001,swap,acceptBad
196,26,4831.880000000005,17,1262.420000000001,move,improve
