i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,466.69000000000005,2,435.08,swap,acceptBad
2,3,550.4099999999999,2,435.08,2opt,acceptBad
3,3,521.7699999999999,2,435.08,swap,improve
4,3,521.7699999999999,2,435.08,move,improve
5,4,1069.78,2,435.08,2opt,acceptBad
6,4,1077.4799999999998,2,435.08,2opt,acceptBad
7,4,1160.0099999999998,2,435.08,swap,acceptBad
8,4,1187.2999999999997,2,435.08,swap,acceptBad
9,4,1189.4499999999998,2,435.08,swap,acceptBad
10,4,1164.37,2,435.08,2opt,improve
11,4,1116.5099999999998,2,435.08,swap,improve
12,4,1116.5099999999998,2,435.08,2opt,improve
13,4,1071.19,2,435.08,move,improve
14,4,1071.19,2,435.08,2opt,improve
15,4,1071.8899999999999,2,435.08,swap,acceptBad
16,4,927.4599999999998,2,435.08,move,improve
17,4,908.8099999999998,2,435.08,move,improve
18,4,867.9999999999998,2,435.08,move,improve
19,4,867.9999999999998,2,435.08,move,improve
20,4,1070.4699999999998,2,435.08,2opt,acceptBad
21,4,1073.87,2,435.08,swap,acceptBad
22,5,1384.5299999999997,2,435.08,2opt,acceptBad
23,6,1780.6799999999996,2,435.08,2opt,acceptBad
24,6,1812.7399999999998,2,435.08,swap,acceptBad
25,6,1549.4399999999996,2,435.08,move,improve
26,6,1485.8999999999996,2,435.08,move,improve
27,6,1455.9799999999996,2,435.08,move,improve
28,6,1462.9099999999999,2,435.08,2opt,acceptBad
29,6,1484.4,2,435.08,swap,acceptBad
30,6,1505.1899999999998,2,435.08,2opt,acceptBad
31,6,1505.1899999999998,2,435.08,2opt,improve
32,6,1447.95,2,435.08,move,improve
33,6,1447.95,2,435.08,move,improve
34,6,1470.77,2,435.08,2opt,acceptBad
35,6,1461.8799999999999,2,435.08,move,improve
36,6,1450.9599999999998,2,435.08,swap,improve
37,6,1409.3499999999997,2,435.08,move,improve
38,6,1426.73,2,435.08,2opt,acceptBad
39,6,1488.41,2,435.08,2opt,acceptBad
40,7,2300.37,2,435.08,2opt,acceptBad
41,7,2295.21,2,435.08,move,improve
42,7,2181.6299999999997,2,435.08,swap,improve
43,7,2181.6299999999997,2,435.08,2opt,improve
44,7,2170.1499999999996,2,435.08,2opt,improve
45,7,2318.2799999999997,2,435.08,swap,acceptBad
46,7,2071.38,2,435.08,move,improve
47,7,2012.02,2,435.08,move,improve
48,7,1783.79,2,435.08,move,improve
49,7,1805.5600000000002,2,435.08,2opt,acceptBad
50,7,1795.27,2,435.08,move,improve
51,7,1787.5,2,435.08,swap,improve
52,7,1795.0299999999997,2,435.08,2opt,acceptBad
53,7,1796.2199999999998,2,435.08,2opt,acceptBad
54,7,1747.18,2,435.08,move,improve
55,7,2353.7299999999996,2,435.08,2opt,acceptBad
56,7,2318.9999999999995,2,435.08,move,improve
57,7,2306.7699999999995,2,435.08,move,improve
58,7,2264.6499999999996,2,435.08,move,improve
59,7,2513.6699999999996,2,435.08,swap,acceptBad
60,7,2594.87,2,435.08,2opt,acceptBad
61,7,2051.86,2,435.08,move,improve
62,7,2017.0700000000002,2,435.08,move,improve
63,7,1971.7800000000002,2,435.08,move,improve
64,7,2098.18,2,435.08,swap,acceptBad
65,7,1866.7800000000002,2,435.08,move,improve
66,7,1832.3400000000001,2,435.08,move,improve
67,7,1772.4,2,435.08,move,improve
68,7,1731.8500000000001,2,435.08,move,improve
69,8,2316.49,2,435.08,2opt,acceptBad
70,8,2196.3,2,435.08,swap,improve
71,8,2284.3,2,435.08,swap,acceptBad
72,8,2285.1399999999994,2,435.08,2opt,acceptBad
73,8,2269.8599999999997,2,435.08,move,improve
74,8,2065.7,2,435.08,swap,improve
75,8,2046.02,2,435.08,move,improve
76,8,2312.72,2,435.08,swap,acceptBad
77,9,3012.29,2,435.08,2opt,acceptBad
78,9,3012.29,2,435.08,2opt,improve
