i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,689.49,2,435.08,2opt,acceptBad
2,3,679.8100000000001,2,435.08,move,improve
3,3,663.4300000000001,2,435.08,swap,improve
4,3,663.4300000000001,2,435.08,2opt,improve
5,4,838.4099999999999,2,435.08,2opt,acceptBad
6,4,832.5999999999999,2,435.08,move,improve
7,5,1303.0199999999998,2,435.08,2opt,acceptBad
8,5,1389.6399999999999,2,435.08,2opt,acceptBad
9,5,1416.9399999999998,2,435.08,2opt,acceptBad
10,5,1381.5199999999998,2,435.08,move,improve
11,5,1381.5199999999998,2,435.08,move,improve
12,5,1412.46,2,435.08,swap,acceptBad
13,5,1407.9499999999998,2,435.08,swap,improve
14,5,1404.17,2,435.08,2opt,improve
15,5,1440.11,2,435.08,swap,acceptBad
16,5,1463.6699999999996,2,435.08,2opt,acceptBad
17,5,1421.52,2,435.08,move,improve
18,5,1431.5100000000002,2,435.08,swap,acceptBad
19,5,1133.79,2,435.08,move,improve
20,5,1175.5099999999998,2,435.08,swap,acceptBad
21,6,1615.05,2,435.08,2opt,acceptBad
22,6,1553.62,2,435.08,swap,improve
23,6,1563.63,2,435.08,2opt,acceptBad
24,6,1695.8899999999999,2,435.08,move,acceptBad
25,6,1691.48,2,435.08,swap,improve
26,6,1696.59,2,435.08,swap,acceptBad
27,7,2098.15,2,435.08,2opt,acceptBad
28,7,2097.73,2,435.08,2opt,improve
29,7,1871.57,2,435.08,move,improve
30,7,1874.5300000000002,2,435.08,2opt,acceptBad
31,7,1903.93,2,435.08,2opt,acceptBad
32,7,1868.98,2,435.08,move,improve
33,7,1727.5099999999998,2,435.08,swap,improve
34,7,1732.21,2,435.08,swap,acceptBad
35,8,2245.4500000000007,2,435.08,2opt,acceptBad
36,8,2212.2400000000002,2,435.08,swap,improve
37,8,2245.0,2,435.08,swap,acceptBad
38,8,2222.53,2,435.08,2opt,improve
39,8,2241.1800000000003,2,435.08,2opt,acceptBad
40,8,1877.3899999999999,2,435.08,move,improve
41,8,1612.77,2,435.08,swap,improve
42,8,1587.6399999999999,2,435.08,2opt,improve
43,8,1578.61,2,435.08,swap,improve
44,8,1634.3999999999999,2,435.08,2opt,acceptBad
45,8,1614.59,2,435.08,swap,improve
46,8,1650.71,2,435.08,swap,acceptBad
47,8,1832.4199999999998,2,435.08,swap,acceptBad
48,8,1808.5499999999997,2,435.08,move,improve
49,8,1800.23,2,435.08,move,improve
50,8,1962.45,2,435.08,swap,acceptBad
51,7,1348.3999999999999,2,435.08,move,improve
52,7,1357.4299999999998,2,435.08,2opt,acceptBad
53,7,1357.4299999999998,2,435.08,move,improve
54,7,1397.6799999999998,2,435.08,2opt,acceptBad
55,7,1397.6799999999998,2,435.08,move,improve
56,7,1406.92,2,435.08,2opt,acceptBad
57,8,2408.8399999999997,2,435.08,2opt,acceptBad
58,8,2408.8399999999997,2,435.08,move,improve
59,8,2393.79,2,435.08,swap,improve
60,8,2392.18,2,435.08,2opt,improve
61,8,2383.5699999999997,2,435.08,2opt,improve
62,8,2387.14,2,435.08,2opt,acceptBad
63,7,1347.4899999999998,2,435.08,move,improve
64,8,1828.8799999999997,2,435.08,2opt,acceptBad
65,9,2682.95,2,435.08,2opt,acceptBad
66,9,2651.45,2,435.08,2opt,improve
67,9,2639.48,2,435.08,2opt,improve
68,10,3102.5999999999995,2,435.08,2opt,acceptBad
69,10,3000.5299999999997,2,435.08,move,improve
70,10,2855.2799999999997,2,435.08,2opt,improve
71,10,2861.0199999999995,2,435.08,swap,acceptBad
72,10,2837.4299999999994,2,435.08,2opt,improve
73,10,2849.2599999999993,2,435.08,2opt,acceptBad
74,10,2969.5899999999992,2,435.08,2opt,acceptBad
75,10,2849.8500000000004,2,435.08,move,improve
76,10,2863.9999999999995,2,435.08,swap,acceptBad
77,10,2833.76,2,435.08,2opt,improve
78,10,2849.919999999999,2,435.08,2opt,acceptBad
79,10,2849.919999999999,2,435.08,move,improve
80,10,3109.5999999999995,2,435.08,2opt,acceptBad
81,10,3082.6499999999996,2,435.08,2opt,improve
82,10,2822.91,2,435.08,move,improve
83,10,2854.2699999999995,2,435.08,swap,acceptBad
84,10,3097.2099999999996,2,435.08,swap,acceptBad
85,10,3097.2099999999996,2,435.08,move,improve
86,9,2571.09,2,435.08,2opt,improve
87,9,3278.7,2,435.08,swap,acceptBad
88,9,3260.71,2,435.08,2opt,improve
89,9,3253.08,2,435.08,swap,improve
90,9,3273.8,2,435.08,2opt,acceptBad
91,9,2681.35,2,435.08,move,improve
