i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,435.08,2,435.08,move,improve
2,2,435.08,2,435.08,move,improve
3,3,641.38,2,435.08,2opt,acceptBad
4,3,643.34,2,435.08,swap,acceptBad
5,3,647.4699999999999,2,435.08,2opt,acceptBad
6,3,648.52,2,435.08,swap,acceptBad
7,4,1007.1599999999999,2,435.08,2opt,acceptBad
8,5,1397.7999999999997,2,435.08,2opt,acceptBad
9,5,1277.5099999999998,2,435.08,2opt,improve
10,5,1298.8599999999997,2,435.08,swap,acceptBad
11,5,1287.82,2,435.08,swap,improve
12,5,1233.93,2,435.08,move,improve
13,5,1316.3899999999999,2,435.08,2opt,acceptBad
14,5,1341.4999999999998,2,435.08,swap,acceptBad
15,6,2153.48,2,435.08,2opt,acceptBad
16,6,2084.3999999999996,2,435.08,move,improve
17,6,2073.69,2,435.08,2opt,improve
18,6,1508.4100000000003,2,435.08,move,improve
19,6,1491.19,2,435.08,swap,improve
20,6,1437.28,2,435.08,move,improve
21,6,1429.02,2,435.08,move,improve
22,7,2176.1300000000006,2,435.08,2opt,acceptBad
23,7,2606.0899999999997,2,435.08,swap,acceptBad
24,7,2280.41,2,435.08,move,improve
25,7,2237.84,2,435.08,move,improve
26,7,2271.72,2,435.08,swap,acceptBad
27,7,2359.7200000000003,2,435.08,2opt,acceptBad
28,7,2130.1499999999996,2,435.08,move,improve
29,7,2119.91,2,435.08,move,improve
30,7,2035.9899999999998,2,435.08,move,improve
31,7,1858.2299999999998,2,435.08,move,improve
32,7,2035.99,2,435.08,2opt,acceptBad
33,7,2012.29,2,435.08,move,improve
34,7,2111.87,2,435.08,2opt,acceptBad
35,7,2111.1,2,435.08,2opt,improve
36,7,1990.4499999999998,2,435.08,move,improve
37,8,2435.1500000000005,2,435.08,2opt,acceptBad
38,8,2454.8700000000003,2,435.08,swap,acceptBad
39,8,2918.2699999999995,2,435.08,2opt,acceptBad
40,8,3158.6499999999996,2,435.08,2opt,acceptBad
41,8,2795.8099999999995,2,435.08,move,improve
42,8,2658.19,2,435.08,move,improve
43,8,2914.65,2,435.08,swap,acceptBad
44,7,2236.53,2,435.08,move,improve
45,7,2194.73,2,435.08,2opt,improve
46,7,2195.81,2,435.08,swap,acceptBad
47,7,2217.68,2,435.08,swap,acceptBad
48,7,1800.77,2,435.08,move,improve
49,7,1802.3799999999999,2,435.08,2opt,acceptBad
50,7,1544.1,2,435.08,move,improve
51,7,1563.9099999999999,2,435.08,swap,acceptBad
52,7,1436.3899999999999,2,435.08,move,improve
53,7,1436.3899999999999,2,435.08,move,improve
54,6,1236.94,2,435.08,2opt,improve
55,6,1079.04,2,435.08,move,improve
56,6,1312.5499999999997,2,435.08,2opt,acceptBad
