i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,840.7999999999997,5,840.7999999999997,2opt,improve
2,5,840.7999999999997,5,840.7999999999997,move,improve
3,5,1212.6,5,840.7999999999997,swap,acceptBad
4,5,1212.6,5,840.7999999999997,2opt,improve
5,5,1212.6,5,840.7999999999997,move,improve
6,6,3790.099999999999,5,840.7999999999997,2opt,acceptBad
7,6,3794.5999999999985,5,840.7999999999997,swap,acceptBad
8,6,3788.0999999999995,5,840.7999999999997,swap,improve
9,6,2909.5,5,840.7999999999997,move,improve
10,6,2580.8999999999996,5,840.7999999999997,move,improve
11,6,2650.8,5,840.7999999999997,swap,acceptBad
12,6,2639.5999999999995,5,840.7999999999997,2opt,improve
13,6,1264.3999999999992,5,840.7999999999997,move,improve
14,6,1283.1999999999994,5,840.7999999999997,2opt,acceptBad
15,6,1206.199999999999,5,840.7999999999997,move,improve
16,6,1206.199999999999,5,840.7999999999997,move,improve
17,6,1749.999999999999,5,840.7999999999997,2opt,acceptBad
18,6,1937.2999999999984,5,840.7999999999997,swap,acceptBad
19,6,1400.3999999999987,5,840.7999999999997,2opt,improve
20,7,3979.5999999999976,5,840.7999999999997,2opt,acceptBad
21,8,4371.700000000001,5,840.7999999999997,2opt,acceptBad
22,8,4467.800000000001,5,840.7999999999997,2opt,acceptBad
23,8,5161.1,5,840.7999999999997,2opt,acceptBad
24,8,4310.099999999999,5,840.7999999999997,move,improve
25,8,5805.099999999999,5,840.7999999999997,2opt,acceptBad
26,8,4634.3,5,840.7999999999997,move,improve
27,8,4634.3,5,840.7999999999997,2opt,improve
28,8,4018.9999999999995,5,840.7999999999997,swap,improve
29,8,4018.9999999999995,5,840.7999999999997,move,improve
30,8,4018.9999999999995,5,840.7999999999997,2opt,improve
31,8,3416.4000000000005,5,840.7999999999997,2opt,improve
32,8,3416.4000000000005,5,840.7999999999997,swap,improve
33,8,3644.5,5,840.7999999999997,2opt,acceptBad
34,9,6153.200000000002,5,840.7999999999997,2opt,acceptBad
35,9,6201.999999999999,5,840.7999999999997,2opt,acceptBad
36,9,5088.4,5,840.7999999999997,move,improve
37,9,4744.799999999998,5,840.7999999999997,2opt,improve
38,9,4744.799999999998,5,840.7999999999997,move,improve
39,9,4744.799999999998,5,840.7999999999997,2opt,improve
40,9,4660.5999999999985,5,840.7999999999997,move,improve
41,9,4660.5999999999985,5,840.7999999999997,swap,improve
42,9,4431.000000000001,5,840.7999999999997,move,improve
43,9,4431.000000000001,5,840.7999999999997,move,improve
44,9,4431.000000000002,5,840.7999999999997,2opt,acceptBad
45,9,3815.000000000002,5,840.7999999999997,move,improve
46,9,3745.600000000002,5,840.7999999999997,move,improve
47,9,3745.600000000002,5,840.7999999999997,move,improve
48,9,3745.600000000002,5,840.7999999999997,swap,improve
49,9,3872.800000000002,5,840.7999999999997,swap,acceptBad
50,9,3778.4000000000024,5,840.7999999999997,move,improve
51,9,3716.4000000000015,5,840.7999999999997,2opt,improve
52,9,3660.8000000000006,5,840.7999999999997,move,improve
53,9,3660.800000000002,5,840.7999999999997,2opt,acceptBad
54,9,3768.800000000001,5,840.7999999999997,swap,acceptBad
55,9,3768.800000000001,5,840.7999999999997,move,improve
