i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,840.7999999999997,5,840.7999999999997,move,improve
2,5,840.7999999999997,5,840.7999999999997,swap,improve
3,5,982.9999999999995,5,840.7999999999997,swap,acceptBad
4,6,3240.3999999999996,5,840.7999999999997,2opt,acceptBad
5,6,2092.4000000000005,5,840.7999999999997,move,improve
6,7,5980.0,5,840.7999999999997,2opt,acceptBad
7,8,6468.099999999999,5,840.7999999999997,2opt,acceptBad
8,8,6468.099999999999,5,840.7999999999997,swap,improve
9,8,6305.7,5,840.7999999999997,2opt,improve
10,8,6305.7,5,840.7999999999997,swap,improve
11,8,6305.700000000001,5,840.7999999999997,2opt,acceptBad
12,8,6357.900000000001,5,840.7999999999997,swap,acceptBad
13,8,6357.899999999999,5,840.7999999999997,2opt,improve
14,8,4112.800000000001,5,840.7999999999997,move,improve
15,8,4112.800000000001,5,840.7999999999997,swap,improve
16,8,4079.7000000000007,5,840.7999999999997,move,improve
17,8,4124.500000000001,5,840.7999999999997,swap,acceptBad
18,9,7992.2,5,840.7999999999997,2opt,acceptBad
19,9,8745.6,5,840.7999999999997,swap,acceptBad
20,9,7638.6,5,840.7999999999997,2opt,improve
21,9,7730.000000000001,5,840.7999999999997,2opt,acceptBad
22,9,7716.400000000001,5,840.7999999999997,swap,improve
23,9,6576.800000000001,5,840.7999999999997,move,improve
24,9,6576.800000000002,5,840.7999999999997,2opt,acceptBad
25,9,6717.4000000000015,5,840.7999999999997,2opt,acceptBad
26,9,7220.2,5,840.7999999999997,swap,acceptBad
27,9,7220.2,5,840.7999999999997,swap,improve
28,9,7220.199999999999,5,840.7999999999997,2opt,improve
29,9,7220.199999999999,5,840.7999999999997,move,improve
30,9,7220.199999999999,5,840.7999999999997,2opt,improve
31,9,6963.999999999999,5,840.7999999999997,swap,improve
32,9,6964.0,5,840.7999999999997,2opt,acceptBad
33,9,6211.0,5,840.7999999999997,2opt,improve
34,9,6210.999999999999,5,840.7999999999997,2opt,improve
35,9,5939.800000000001,5,840.7999999999997,swap,improve
36,9,5939.800000000001,5,840.7999999999997,move,improve
37,9,4342.2,5,840.7999999999997,move,improve
38,9,4342.2,5,840.7999999999997,2opt,improve
39,9,4675.000000000002,5,840.7999999999997,2opt,acceptBad
40,9,5104.000000000002,5,840.7999999999997,swap,acceptBad
41,9,5094.000000000002,5,840.7999999999997,swap,improve
42,9,5032.400000000002,5,840.7999999999997,2opt,improve
43,9,5022.200000000001,5,840.7999999999997,swap,improve
44,9,5181.4,5,840.7999999999997,swap,acceptBad
45,9,4798.8,5,840.7999999999997,move,improve
46,9,5210.0,5,840.7999999999997,swap,acceptBad
47,9,4640.4,5,840.7999999999997,move,improve
48,9,4787.199999999999,5,840.7999999999997,swap,acceptBad
49,9,4701.199999999999,5,840.7999999999997,swap,improve
50,9,3781.8,5,840.7999999999997,move,improve
51,9,3637.2000000000007,5,840.7999999999997,swap,improve
52,9,4717.399999999999,5,840.7999999999997,2opt,acceptBad
53,9,4987.4000000000015,5,840.7999999999997,swap,acceptBad
54,9,3841.4000000000005,5,840.7999999999997,move,improve
55,9,3944.8,5,840.7999999999997,2opt,acceptBad
56,9,2795.7999999999997,5,840.7999999999997,move,improve
57,9,2795.7999999999997,5,840.7999999999997,move,improve
58,9,2429.2,5,840.7999999999997,move,improve
59,10,4522.400000000001,5,840.7999999999997,2opt,acceptBad
60,11,6889.200000000001,5,840.7999999999997,2opt,acceptBad
61,11,6156.4000000000015,5,840.7999999999997,move,improve
62,11,6405.200000000003,5,840.7999999999997,swap,acceptBad
63,11,5971.200000000003,5,840.7999999999997,swap,improve
64,12,7150.600000000002,5,840.7999999999997,2opt,acceptBad
65,12,7150.600000000002,5,840.7999999999997,move,improve
66,12,6611.100000000003,5,840.7999999999997,move,improve
67,12,6301.800000000003,5,840.7999999999997,move,improve
68,12,6301.800000000003,5,840.7999999999997,2opt,improve
69,12,7073.000000000002,5,840.7999999999997,2opt,acceptBad
70,12,6369.6,5,840.7999999999997,move,improve
71,12,6369.6,5,840.7999999999997,swap,improve
72,12,6470.399999999999,5,840.7999999999997,2opt,acceptBad
73,12,6470.399999999999,5,840.7999999999997,swap,improve
74,12,6470.399999999999,5,840.7999999999997,move,improve
75,12,6330.999999999999,5,840.7999999999997,swap,improve
76,12,11129.7,5,840.7999999999997,2opt,acceptBad
77,12,9209.1,5,840.7999999999997,move,improve
78,12,9209.1,5,840.7999999999997,2opt,improve
79,13,11915.200000000003,5,840.7999999999997,2opt,acceptBad
80,13,10352.800000000007,5,840.7999999999997,move,improve
81,13,10985.200000000006,5,840.7999999999997,swap,acceptBad
82,13,10957.60000000001,5,840.7999999999997,move,improve
83,13,11431.000000000002,5,840.7999999999997,2opt,acceptBad
84,13,9170.199999999999,5,840.7999999999997,move,improve
85,13,10234.6,5,840.7999999999997,swap,acceptBad
86,13,10129.000000000002,5,840.7999999999997,move,improve
87,13,10003.399999999998,5,840.7999999999997,move,improve
88,13,10135.399999999998,5,840.7999999999997,2opt,acceptBad
89,13,10135.399999999998,5,840.7999999999997,move,improve
90,13,10083.399999999998,5,840.7999999999997,move,improve
91,12,6026.899999999996,5,840.7999999999997,move,improve
92,12,6026.899999999996,5,840.7999999999997,move,improve
93,12,6026.899999999996,5,840.7999999999997,2opt,notBad
94,12,5134.499999999998,5,840.7999999999997,move,improve
95,12,5134.499999999998,5,840.7999999999997,move,improve
96,12,5025.999999999998,5,840.7999999999997,swap,improve
97,12,4068.1000000000004,5,840.7999999999997,move,improve
98,12,4622.800000000001,5,840.7999999999997,swap,acceptBad
99,12,7696.200000000001,5,840.7999999999997,swap,acceptBad
100,12,5689.900000000001,5,840.7999999999997,move,improve
101,12,5826.7,5,840.7999999999997,swap,acceptBad
102,12,5785.3,5,840.7999999999997,move,improve
103,12,6049.3,5,840.7999999999997,swap,acceptBad
104,12,6049.3,5,840.7999999999997,swap,improve
105,12,5781.999999999999,5,840.7999999999997,move,improve
106,12,5734.3,5,840.7999999999997,2opt,improve
107,12,5726.500000000001,5,840.7999999999997,swap,improve
108,12,5475.699999999999,5,840.7999999999997,move,improve
109,12,5235.2,5,840.7999999999997,move,improve
110,12,5235.2,5,840.7999999999997,move,improve
111,12,5250.699999999999,5,840.7999999999997,swap,acceptBad
112,12,5718.200000000001,5,840.7999999999997,swap,acceptBad
113,12,5731.100000000004,5,840.7999999999997,swap,acceptBad
114,13,14913.200000000003,5,840.7999999999997,2opt,acceptBad
115,13,15237.800000000001,5,840.7999999999997,2opt,acceptBad
116,13,15694.6,5,840.7999999999997,2opt,acceptBad
117,13,15482.599999999999,5,840.7999999999997,move,improve
118,13,15482.599999999999,5,840.7999999999997,move,improve
119,13,14933.8,5,840.7999999999997,move,improve
120,13,14933.8,5,840.7999999999997,swap,improve
121,13,15129.8,5,840.7999999999997,swap,acceptBad
122,13,15149.0,5,840.7999999999997,2opt,acceptBad
123,13,15658.000000000002,5,840.7999999999997,swap,acceptBad
124,13,15658.000000000002,5,840.7999999999997,swap,improve
125,13,15658.000000000002,5,840.7999999999997,swap,improve
126,13,13930.8,5,840.7999999999997,move,improve
127,13,16715.600000000002,5,840.7999999999997,2opt,acceptBad
128,13,16768.399999999994,5,840.7999999999997,swap,acceptBad
129,13,16352.599999999995,5,840.7999999999997,2opt,improve
130,13,16352.599999999995,5,840.7999999999997,swap,improve
131,13,16352.599999999999,5,840.7999999999997,2opt,acceptBad
132,13,14868.199999999999,5,840.7999999999997,move,improve
133,13,13145.199999999999,5,840.7999999999997,move,improve
134,13,13145.199999999999,5,840.7999999999997,2opt,improve
135,13,13272.199999999999,5,840.7999999999997,swap,acceptBad
136,13,11901.799999999997,5,840.7999999999997,move,improve
137,13,11901.799999999997,5,840.7999999999997,move,improve
138,13,9948.8,5,840.7999999999997,move,improve
139,14,9966.199999999999,5,840.7999999999997,2opt,acceptBad
140,14,9319.500000000004,5,840.7999999999997,move,improve
141,14,9136.800000000001,5,840.7999999999997,swap,improve
142,14,11388.4,5,840.7999999999997,swap,acceptBad
143,14,11388.4,5,840.7999999999997,swap,improve
144,14,11436.999999999996,5,840.7999999999997,swap,acceptBad
145,14,10017.800000000001,5,840.7999999999997,move,improve
146,14,8641.699999999997,5,840.7999999999997,move,improve
147,14,8808.999999999998,5,840.7999999999997,swap,acceptBad
148,14,8809.0,5,840.7999999999997,2opt,acceptBad
149,14,8926.999999999998,5,840.7999999999997,swap,acceptBad
150,14,8641.0,5,840.7999999999997,move,improve
151,14,8557.399999999998,5,840.7999999999997,move,improve
152,14,8557.399999999998,5,840.7999999999997,swap,improve
153,14,8557.399999999998,5,840.7999999999997,move,improve
154,14,8557.399999999998,5,840.7999999999997,move,improve
155,14,8557.399999999998,5,840.7999999999997,swap,improve
156,14,8557.399999999998,5,840.7999999999997,move,improve
157,14,8520.800000000003,5,840.7999999999997,move,improve
158,14,8520.800000000003,5,840.7999999999997,swap,improve
159,14,11292.400000000007,5,840.7999999999997,2opt,acceptBad
160,14,11804.500000000005,5,840.7999999999997,swap,acceptBad
161,14,11312.600000000004,5,840.7999999999997,move,improve
162,14,12731.900000000001,5,840.7999999999997,2opt,acceptBad
163,14,12731.900000000001,5,840.7999999999997,swap,improve
164,14,14552.300000000003,5,840.7999999999997,2opt,acceptBad
165,14,14585.500000000002,5,840.7999999999997,swap,acceptBad
166,14,15621.6,5,840.7999999999997,2opt,acceptBad
167,14,15621.6,5,840.7999999999997,2opt,improve
168,14,15866.599999999999,5,840.7999999999997,swap,acceptBad
169,14,15446.699999999999,5,840.7999999999997,swap,improve
170,14,15446.699999999999,5,840.7999999999997,move,improve
171,14,13435.2,5,840.7999999999997,move,improve
172,14,14953.099999999999,5,840.7999999999997,swap,acceptBad
173,14,14953.099999999999,5,840.7999999999997,move,improve
