i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1021.5999999999999,5,840.7999999999997,swap,acceptBad
2,5,1021.5999999999999,5,840.7999999999997,2opt,improve
3,5,1029.5999999999997,5,840.7999999999997,swap,acceptBad
4,6,3017.5,5,840.7999999999997,2opt,acceptBad
5,6,2836.3,5,840.7999999999997,swap,improve
6,7,4662.4,5,840.7999999999997,2opt,acceptBad
7,8,8494.4,5,840.7999999999997,2opt,acceptBad
8,9,10375.0,5,840.7999999999997,2opt,acceptBad
9,9,10375.0,5,840.7999999999997,swap,improve
10,9,10205.999999999996,5,840.7999999999997,swap,improve
11,9,10205.999999999996,5,840.7999999999997,2opt,improve
12,10,11449.399999999998,5,840.7999999999997,2opt,acceptBad
13,10,11449.399999999998,5,840.7999999999997,move,improve
14,10,11449.399999999998,5,840.7999999999997,2opt,improve
15,10,11808.999999999998,5,840.7999999999997,swap,acceptBad
16,10,10137.999999999998,5,840.7999999999997,move,improve
17,10,10752.999999999996,5,840.7999999999997,swap,acceptBad
18,10,10752.999999999998,5,840.7999999999997,2opt,acceptBad
19,10,10752.999999999998,5,840.7999999999997,move,improve
20,10,10752.999999999996,5,840.7999999999997,2opt,improve
21,10,10878.599999999999,5,840.7999999999997,swap,acceptBad
22,10,10801.599999999999,5,840.7999999999997,swap,improve
23,10,10772.899999999998,5,840.7999999999997,move,improve
24,10,12969.899999999996,5,840.7999999999997,2opt,acceptBad
25,10,12969.899999999996,5,840.7999999999997,2opt,improve
26,10,11313.899999999996,5,840.7999999999997,move,improve
27,10,11313.899999999996,5,840.7999999999997,2opt,improve
28,10,10141.799999999997,5,840.7999999999997,move,improve
29,10,8689.8,5,840.7999999999997,move,improve
30,10,9163.700000000003,5,840.7999999999997,2opt,acceptBad
31,10,7808.500000000003,5,840.7999999999997,swap,improve
32,10,7808.500000000003,5,840.7999999999997,2opt,improve
33,11,8918.2,5,840.7999999999997,2opt,acceptBad
34,11,10711.199999999995,5,840.7999999999997,2opt,acceptBad
35,11,10711.199999999995,5,840.7999999999997,swap,improve
36,11,9096.399999999998,5,840.7999999999997,move,improve
37,11,8990.799999999997,5,840.7999999999997,swap,improve
38,11,7892.200000000002,5,840.7999999999997,move,improve
39,11,7095.8,5,840.7999999999997,move,improve
40,11,7493.8,5,840.7999999999997,swap,acceptBad
41,11,7363.000000000001,5,840.7999999999997,2opt,improve
42,11,6556.2,5,840.7999999999997,move,improve
43,12,8534.900000000001,5,840.7999999999997,2opt,acceptBad
44,12,8513.100000000002,5,840.7999999999997,move,improve
45,12,10117.399999999998,5,840.7999999999997,2opt,acceptBad
46,11,9011.199999999999,5,840.7999999999997,2opt,improve
47,11,9115.599999999999,5,840.7999999999997,2opt,acceptBad
48,11,8244.599999999999,5,840.7999999999997,move,improve
49,11,6928.999999999997,5,840.7999999999997,move,improve
50,11,7029.199999999998,5,840.7999999999997,move,acceptBad
51,11,6957.199999999998,5,840.7999999999997,swap,improve
52,11,8308.599999999999,5,840.7999999999997,2opt,acceptBad
53,11,7855.5999999999985,5,840.7999999999997,move,improve
54,11,7535.999999999996,5,840.7999999999997,move,improve
55,11,8635.999999999996,5,840.7999999999997,2opt,acceptBad
56,11,8662.399999999998,5,840.7999999999997,swap,acceptBad
57,11,8662.399999999998,5,840.7999999999997,swap,improve
58,12,11872.199999999992,5,840.7999999999997,2opt,acceptBad
59,12,11848.199999999992,5,840.7999999999997,swap,improve
60,12,11639.899999999992,5,840.7999999999997,move,improve
61,13,11703.199999999993,5,840.7999999999997,2opt,acceptBad
62,13,10884.399999999996,5,840.7999999999997,swap,improve
63,13,10885.199999999997,5,840.7999999999997,2opt,acceptBad
64,13,10659.199999999995,5,840.7999999999997,swap,improve
65,13,10210.399999999998,5,840.7999999999997,swap,improve
66,13,10004.799999999997,5,840.7999999999997,2opt,improve
67,13,14925.199999999999,5,840.7999999999997,2opt,acceptBad
68,13,14925.199999999999,5,840.7999999999997,swap,improve
69,13,13452.800000000001,5,840.7999999999997,move,improve
70,13,14063.0,5,840.7999999999997,swap,acceptBad
71,13,14437.000000000002,5,840.7999999999997,2opt,acceptBad
72,13,14437.000000000002,5,840.7999999999997,2opt,improve
73,13,14066.399999999998,5,840.7999999999997,2opt,improve
74,13,12488.799999999997,5,840.7999999999997,move,improve
75,13,11090.199999999997,5,840.7999999999997,move,improve
76,13,9248.399999999998,5,840.7999999999997,move,improve
77,13,12307.399999999996,5,840.7999999999997,swap,acceptBad
78,13,13964.0,5,840.7999999999997,swap,acceptBad
79,13,14458.6,5,840.7999999999997,swap,acceptBad
80,13,14772.200000000004,5,840.7999999999997,2opt,acceptBad
81,13,14736.200000000004,5,840.7999999999997,swap,improve
82,13,13452.200000000004,5,840.7999999999997,swap,improve
83,13,13452.200000000004,5,840.7999999999997,move,improve
84,13,13309.800000000003,5,840.7999999999997,swap,improve
85,13,15253.400000000003,5,840.7999999999997,swap,acceptBad
86,13,15211.400000000001,5,840.7999999999997,swap,improve
87,13,15211.400000000001,5,840.7999999999997,2opt,improve
88,13,13718.6,5,840.7999999999997,2opt,improve
89,13,13645.999999999998,5,840.7999999999997,move,improve
90,13,13645.999999999998,5,840.7999999999997,2opt,improve
91,13,13613.199999999999,5,840.7999999999997,swap,improve
92,13,13613.199999999999,5,840.7999999999997,swap,improve
93,13,13125.999999999995,5,840.7999999999997,move,improve
94,13,12749.399999999994,5,840.7999999999997,swap,improve
95,13,12749.400000000003,5,840.7999999999997,2opt,acceptBad
96,12,8596.900000000001,5,840.7999999999997,move,improve
97,12,9096.3,5,840.7999999999997,2opt,acceptBad
98,12,10733.899999999998,5,840.7999999999997,2opt,acceptBad
99,12,10733.899999999996,5,840.7999999999997,2opt,improve
100,12,10733.899999999996,5,840.7999999999997,swap,improve
101,12,10914.799999999997,5,840.7999999999997,swap,acceptBad
102,12,10914.799999999997,5,840.7999999999997,2opt,improve
103,12,10914.799999999997,5,840.7999999999997,2opt,improve
104,12,10914.799999999997,5,840.7999999999997,swap,improve
105,12,11826.699999999997,5,840.7999999999997,2opt,acceptBad
106,12,12089.0,5,840.7999999999997,swap,acceptBad
107,12,9727.300000000003,5,840.7999999999997,move,improve
108,12,9864.800000000001,5,840.7999999999997,move,acceptBad
109,12,9119.800000000003,5,840.7999999999997,move,improve
110,12,10612.900000000005,5,840.7999999999997,2opt,acceptBad
111,12,11081.900000000003,5,840.7999999999997,swap,acceptBad
112,12,9634.600000000002,5,840.7999999999997,move,improve
113,12,9634.600000000002,5,840.7999999999997,swap,improve
114,12,9759.400000000001,5,840.7999999999997,2opt,acceptBad
115,12,9759.4,5,840.7999999999997,2opt,improve
116,12,8181.199999999998,5,840.7999999999997,move,improve
117,12,10163.9,5,840.7999999999997,swap,acceptBad
118,12,8503.5,5,840.7999999999997,move,improve
119,12,8373.099999999999,5,840.7999999999997,swap,improve
120,12,8014.700000000001,5,840.7999999999997,2opt,improve
121,12,8009.5999999999985,5,840.7999999999997,2opt,improve
122,12,9034.300000000001,5,840.7999999999997,swap,acceptBad
123,12,9101.499999999998,5,840.7999999999997,2opt,acceptBad
124,12,11565.999999999998,5,840.7999999999997,2opt,acceptBad
125,12,11484.0,5,840.7999999999997,swap,improve
126,12,9614.2,5,840.7999999999997,move,improve
127,11,7592.8,5,840.7999999999997,2opt,improve
128,11,7592.799999999999,5,840.7999999999997,2opt,improve
129,11,6033.8,5,840.7999999999997,move,improve
130,11,6458.4000000000015,5,840.7999999999997,swap,acceptBad
131,12,13740.0,5,840.7999999999997,2opt,acceptBad
132,12,13757.100000000004,5,840.7999999999997,swap,acceptBad
133,13,19116.800000000007,5,840.7999999999997,2opt,acceptBad
134,13,19116.800000000007,5,840.7999999999997,2opt,improve
135,13,19420.800000000007,5,840.7999999999997,2opt,acceptBad
136,13,18637.200000000008,5,840.7999999999997,2opt,improve
137,13,18637.200000000004,5,840.7999999999997,2opt,improve
138,13,18975.4,5,840.7999999999997,2opt,acceptBad
139,13,19233.8,5,840.7999999999997,swap,acceptBad
140,13,19072.0,5,840.7999999999997,swap,improve
141,13,21604.000000000004,5,840.7999999999997,swap,acceptBad
142,13,20038.800000000003,5,840.7999999999997,move,improve
143,13,21704.6,5,840.7999999999997,swap,acceptBad
144,13,22009.2,5,840.7999999999997,2opt,acceptBad
145,13,19467.6,5,840.7999999999997,move,improve
146,13,19106.799999999996,5,840.7999999999997,swap,improve
147,13,17214.799999999996,5,840.7999999999997,move,improve
148,13,17214.799999999996,5,840.7999999999997,swap,improve
149,13,17639.6,5,840.7999999999997,swap,acceptBad
150,13,16566.399999999998,5,840.7999999999997,swap,improve
151,13,16566.399999999994,5,840.7999999999997,2opt,improve
152,13,14860.799999999996,5,840.7999999999997,move,improve
153,13,14860.799999999996,5,840.7999999999997,swap,improve
154,13,14366.399999999998,5,840.7999999999997,move,improve
155,13,14366.399999999998,5,840.7999999999997,2opt,improve
156,13,12519.599999999999,5,840.7999999999997,move,improve
157,13,12519.599999999999,5,840.7999999999997,swap,improve
158,13,12519.599999999999,5,840.7999999999997,move,improve
159,13,12503.599999999999,5,840.7999999999997,swap,improve
160,13,11461.799999999996,5,840.7999999999997,move,improve
161,13,11461.799999999996,5,840.7999999999997,2opt,improve
162,13,11461.799999999996,5,840.7999999999997,swap,improve
163,13,10757.999999999998,5,840.7999999999997,2opt,improve
164,13,10670.799999999997,5,840.7999999999997,2opt,improve
165,13,10670.799999999997,5,840.7999999999997,swap,improve
166,13,10216.799999999997,5,840.7999999999997,move,improve
167,13,10000.799999999997,5,840.7999999999997,move,improve
168,13,9021.2,5,840.7999999999997,move,improve
169,13,9021.2,5,840.7999999999997,move,improve
170,13,9141.8,5,840.7999999999997,swap,acceptBad
171,13,9400.599999999999,5,840.7999999999997,swap,acceptBad
172,13,9349.799999999997,5,840.7999999999997,swap,improve
173,13,9409.600000000002,5,840.7999999999997,swap,acceptBad
174,13,9409.600000000002,5,840.7999999999997,swap,improve
175,13,9952.8,5,840.7999999999997,swap,acceptBad
176,13,9952.8,5,840.7999999999997,swap,improve
177,13,9952.8,5,840.7999999999997,2opt,improve
178,13,9952.8,5,840.7999999999997,swap,improve
179,13,11805.799999999997,5,840.7999999999997,2opt,acceptBad
180,13,11805.799999999997,5,840.7999999999997,swap,improve
181,13,16676.999999999996,5,840.7999999999997,swap,acceptBad
182,13,12415.000000000004,5,840.7999999999997,move,improve
183,13,9255.399999999996,5,840.7999999999997,move,improve
184,13,9250.599999999997,5,840.7999999999997,swap,improve
185,13,9250.599999999997,5,840.7999999999997,2opt,notBad
186,13,8874.599999999999,5,840.7999999999997,swap,improve
187,13,9129.0,5,840.7999999999997,swap,acceptBad
188,13,9148.2,5,840.7999999999997,swap,acceptBad
189,13,9148.2,5,840.7999999999997,2opt,improve
190,13,7805.8,5,840.7999999999997,2opt,improve
191,13,8139.199999999999,5,840.7999999999997,2opt,acceptBad
192,13,8585.6,5,840.7999999999997,2opt,acceptBad
193,13,8800.200000000003,5,840.7999999999997,swap,acceptBad
194,13,8744.0,5,840.7999999999997,2opt,improve
195,13,8565.0,5,840.7999999999997,swap,improve
196,13,8560.599999999997,5,840.7999999999997,2opt,improve
197,13,8560.599999999997,5,840.7999999999997,2opt,improve
198,13,8710.0,5,840.7999999999997,swap,acceptBad
199,13,8426.999999999998,5,840.7999999999997,move,improve
200,13,8709.999999999998,5,840.7999999999997,2opt,acceptBad
201,13,8709.999999999998,5,840.7999999999997,swap,improve
202,13,8766.2,5,840.7999999999997,2opt,acceptBad
203,13,10610.6,5,840.7999999999997,2opt,acceptBad
204,13,10168.799999999997,5,840.7999999999997,move,improve
