i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,10.000000000000114,2,10.000000000000114,swap,newBest
2,2,18.700000000000045,2,10.000000000000114,swap,acceptBad
3,3,205.0,2,10.000000000000114,2opt,acceptBad
4,4,1249.4,2,10.000000000000114,2opt,acceptBad
5,4,1385.3,2,10.000000000000114,move,acceptBad
6,5,3269.6,2,10.000000000000114,2opt,acceptBad
7,5,3005.6,2,10.000000000000114,move,improve
8,5,2768.8,2,10.000000000000114,move,improve
9,5,2163.2000000000003,2,10.000000000000114,move,improve
10,6,2613.7,2,10.000000000000114,2opt,acceptBad
11,6,2613.7,2,10.000000000000114,swap,improve
12,6,1575.2999999999997,2,10.000000000000114,move,improve
13,6,1575.2999999999997,2,10.000000000000114,move,improve
14,6,1575.2999999999997,2,10.000000000000114,2opt,improve
15,6,1575.2999999999997,2,10.000000000000114,2opt,improve
16,7,2481.1999999999994,2,10.000000000000114,2opt,acceptBad
17,7,2481.1999999999994,2,10.000000000000114,swap,improve
18,7,2481.1999999999994,2,10.000000000000114,2opt,improve
19,7,3427.1999999999994,2,10.000000000000114,swap,acceptBad
20,8,4462.6,2,10.000000000000114,2opt,acceptBad
21,8,4161.299999999999,2,10.000000000000114,move,improve
22,8,4161.299999999999,2,10.000000000000114,swap,improve
23,8,4161.299999999999,2,10.000000000000114,2opt,improve
24,8,4029.6999999999994,2,10.000000000000114,swap,improve
25,8,4029.6999999999994,2,10.000000000000114,2opt,improve
26,8,3426.0,2,10.000000000000114,swap,improve
27,9,6506.800000000001,2,10.000000000000114,2opt,acceptBad
28,9,5466.800000000001,2,10.000000000000114,move,improve
29,9,5142.0,2,10.000000000000114,move,improve
30,9,5142.0,2,10.000000000000114,2opt,improve
31,9,4855.5999999999985,2,10.000000000000114,swap,improve
32,9,4855.599999999999,2,10.000000000000114,2opt,acceptBad
33,9,4855.599999999999,2,10.000000000000114,swap,improve
34,10,6595.699999999998,2,10.000000000000114,2opt,acceptBad
35,10,7732.399999999999,2,10.000000000000114,2opt,acceptBad
36,10,7732.399999999999,2,10.000000000000114,move,improve
37,10,6595.699999999998,2,10.000000000000114,move,improve
38,10,7435.399999999999,2,10.000000000000114,2opt,acceptBad
39,10,8349.8,2,10.000000000000114,2opt,acceptBad
40,10,8349.8,2,10.000000000000114,swap,improve
41,10,6932.0,2,10.000000000000114,move,improve
42,10,6595.4000000000015,2,10.000000000000114,move,improve
43,10,6842.4000000000015,2,10.000000000000114,swap,acceptBad
44,10,5505.0,2,10.000000000000114,move,improve
45,10,5505.0,2,10.000000000000114,2opt,improve
46,10,5435.7,2,10.000000000000114,move,improve
47,10,5435.7,2,10.000000000000114,swap,improve
48,10,8573.3,2,10.000000000000114,2opt,acceptBad
49,9,7096.399999999999,2,10.000000000000114,2opt,improve
50,9,7096.399999999999,2,10.000000000000114,swap,improve
51,9,6777.999999999998,2,10.000000000000114,move,improve
52,9,5733.200000000001,2,10.000000000000114,2opt,improve
53,9,5733.200000000001,2,10.000000000000114,move,improve
54,8,3534.0000000000005,2,10.000000000000114,move,improve
55,8,3534.0000000000005,2,10.000000000000114,move,improve
56,7,2012.0,2,10.000000000000114,move,improve
57,7,2012.0,2,10.000000000000114,move,improve
58,7,1393.6000000000001,2,10.000000000000114,move,improve
59,7,1393.6000000000001,2,10.000000000000114,move,improve
60,7,1393.6000000000001,2,10.000000000000114,swap,improve
61,7,3347.2,2,10.000000000000114,2opt,acceptBad
62,7,2644.0,2,10.000000000000114,swap,improve
63,7,2644.0,2,10.000000000000114,move,improve
64,7,1558.0,2,10.000000000000114,swap,improve
65,7,1558.0,2,10.000000000000114,swap,improve
66,7,1558.0,2,10.000000000000114,swap,improve
67,7,1558.0,2,10.000000000000114,2opt,improve
68,7,1558.0,2,10.000000000000114,move,improve
69,7,1558.0,2,10.000000000000114,2opt,improve
70,7,1558.0,2,10.000000000000114,swap,improve
71,7,1558.0,2,10.000000000000114,move,improve
72,7,2360.8,2,10.000000000000114,swap,acceptBad
73,7,2360.8,2,10.000000000000114,swap,improve
74,7,2360.8,2,10.000000000000114,move,improve
75,7,2360.8,2,10.000000000000114,swap,improve
76,7,2360.8,2,10.000000000000114,2opt,improve
77,7,4195.6,2,10.000000000000114,swap,acceptBad
78,7,4405.599999999999,2,10.000000000000114,swap,acceptBad
79,7,4423.800000000001,2,10.000000000000114,swap,acceptBad
80,7,4423.800000000001,2,10.000000000000114,2opt,improve
81,7,4529.4,2,10.000000000000114,swap,acceptBad
82,7,4529.4,2,10.000000000000114,2opt,improve
83,7,4529.4,2,10.000000000000114,move,improve
84,7,4529.4,2,10.000000000000114,2opt,improve
85,7,4529.4,2,10.000000000000114,swap,improve
86,7,3793.4000000000005,2,10.000000000000114,move,improve
87,7,4529.4,2,10.000000000000114,swap,acceptBad
88,7,2488.8,2,10.000000000000114,move,improve
89,7,2488.8,2,10.000000000000114,move,improve
90,7,2486.4000000000005,2,10.000000000000114,move,improve
91,7,4014.0,2,10.000000000000114,swap,acceptBad
92,7,3630.6,2,10.000000000000114,move,improve
93,7,3860.7999999999997,2,10.000000000000114,swap,acceptBad
94,7,4634.8,2,10.000000000000114,2opt,acceptBad
95,7,4705.6,2,10.000000000000114,swap,acceptBad
96,7,4499.4,2,10.000000000000114,2opt,improve
97,7,3639.7999999999997,2,10.000000000000114,2opt,improve
98,8,7009.6,2,10.000000000000114,2opt,acceptBad
99,8,6318.000000000002,2,10.000000000000114,2opt,improve
100,8,6318.0,2,10.000000000000114,2opt,improve
101,8,5938.599999999999,2,10.000000000000114,swap,improve
102,8,5396.0,2,10.000000000000114,2opt,improve
103,8,5292.4,2,10.000000000000114,move,improve
104,8,5679.9,2,10.000000000000114,2opt,acceptBad
105,8,5892.3,2,10.000000000000114,swap,acceptBad
106,8,5486.299999999999,2,10.000000000000114,2opt,improve
107,8,4935.299999999999,2,10.000000000000114,move,improve
108,8,4935.299999999999,2,10.000000000000114,2opt,improve
109,8,4935.299999999999,2,10.000000000000114,swap,improve
110,8,4935.299999999999,2,10.000000000000114,2opt,improve
111,8,5643.799999999999,2,10.000000000000114,swap,acceptBad
112,8,5899.200000000001,2,10.000000000000114,2opt,acceptBad
113,8,5899.200000000001,2,10.000000000000114,2opt,improve
114,8,5899.200000000001,2,10.000000000000114,2opt,improve
115,8,5899.200000000001,2,10.000000000000114,move,improve
116,8,5586.2,2,10.000000000000114,2opt,improve
117,8,5586.200000000002,2,10.000000000000114,2opt,acceptBad
118,8,5586.200000000002,2,10.000000000000114,swap,improve
119,8,5325.4000000000015,2,10.000000000000114,move,improve
120,8,5325.400000000001,2,10.000000000000114,2opt,improve
121,8,5643.2,2,10.000000000000114,2opt,acceptBad
122,8,5471.100000000001,2,10.000000000000114,swap,improve
123,8,5245.000000000001,2,10.000000000000114,move,improve
124,8,5245.000000000001,2,10.000000000000114,swap,improve
125,8,5082.1,2,10.000000000000114,swap,improve
126,8,5082.1,2,10.000000000000114,2opt,improve
127,8,5161.9,2,10.000000000000114,swap,acceptBad
128,8,5155.9,2,10.000000000000114,swap,improve
129,9,5846.0,2,10.000000000000114,2opt,acceptBad
130,9,5846.0,2,10.000000000000114,swap,improve
131,9,5794.800000000001,2,10.000000000000114,move,improve
132,9,5751.0,2,10.000000000000114,swap,improve
133,9,5751.0,2,10.000000000000114,move,improve
134,9,5751.0,2,10.000000000000114,swap,improve
135,9,5751.0,2,10.000000000000114,2opt,improve
136,9,5751.0,2,10.000000000000114,swap,improve
137,9,5643.2,2,10.000000000000114,2opt,improve
138,9,5643.2,2,10.000000000000114,swap,improve
139,9,5643.2,2,10.000000000000114,move,improve
140,9,5643.2,2,10.000000000000114,2opt,improve
141,9,4996.799999999999,2,10.000000000000114,move,improve
142,9,4950.399999999999,2,10.000000000000114,move,improve
143,9,4950.399999999999,2,10.000000000000114,move,improve
144,9,4950.399999999999,2,10.000000000000114,2opt,improve
145,9,6351.799999999999,2,10.000000000000114,swap,acceptBad
146,9,5846.200000000001,2,10.000000000000114,move,improve
147,9,7405.600000000001,2,10.000000000000114,2opt,acceptBad
148,9,7468.000000000002,2,10.000000000000114,swap,acceptBad
149,9,7958.6,2,10.000000000000114,2opt,acceptBad
150,9,5945.6,2,10.000000000000114,move,improve
151,10,7064.3,2,10.000000000000114,2opt,acceptBad
152,10,7534.0,2,10.000000000000114,swap,acceptBad
153,10,7064.300000000001,2,10.000000000000114,swap,improve
154,10,6019.6,2,10.000000000000114,move,improve
155,10,5860.4000000000015,2,10.000000000000114,move,improve
156,10,5860.4000000000015,2,10.000000000000114,swap,improve
157,10,5860.4000000000015,2,10.000000000000114,2opt,improve
158,10,5675.000000000002,2,10.000000000000114,move,improve
159,10,5675.000000000002,2,10.000000000000114,move,improve
160,10,5675.000000000001,2,10.000000000000114,2opt,improve
161,10,5675.000000000001,2,10.000000000000114,swap,improve
162,10,5675.000000000001,2,10.000000000000114,move,improve
163,10,5726.100000000002,2,10.000000000000114,swap,acceptBad
164,10,5621.100000000002,2,10.000000000000114,swap,improve
165,10,5621.100000000002,2,10.000000000000114,move,improve
166,10,7405.7,2,10.000000000000114,swap,acceptBad
167,10,6945.199999999999,2,10.000000000000114,swap,improve
168,10,8681.599999999999,2,10.000000000000114,swap,acceptBad
169,10,8040.5999999999985,2,10.000000000000114,move,improve
170,10,7846.699999999999,2,10.000000000000114,move,improve
171,10,6772.799999999999,2,10.000000000000114,swap,improve
172,10,6772.799999999999,2,10.000000000000114,2opt,improve
173,10,6772.799999999999,2,10.000000000000114,swap,improve
174,10,6772.799999999999,2,10.000000000000114,swap,improve
175,10,7214.700000000002,2,10.000000000000114,swap,acceptBad
176,10,7214.700000000002,2,10.000000000000114,2opt,improve
177,10,6962.400000000002,2,10.000000000000114,move,improve
178,10,6907.700000000002,2,10.000000000000114,move,improve
179,10,6907.700000000002,2,10.000000000000114,2opt,improve
180,10,6907.700000000002,2,10.000000000000114,swap,improve
181,10,6073.4000000000015,2,10.000000000000114,move,improve
182,10,8950.0,2,10.000000000000114,swap,acceptBad
183,10,8735.800000000001,2,10.000000000000114,swap,improve
184,10,8750.5,2,10.000000000000114,swap,acceptBad
185,10,6959.499999999999,2,10.000000000000114,swap,improve
186,10,6959.499999999999,2,10.000000000000114,move,improve
187,10,6484.899999999999,2,10.000000000000114,move,improve
188,10,6613.6,2,10.000000000000114,2opt,acceptBad
189,10,6613.6,2,10.000000000000114,swap,improve
190,10,8197.599999999999,2,10.000000000000114,move,acceptBad
191,10,8218.0,2,10.000000000000114,swap,acceptBad
192,10,8540.0,2,10.000000000000114,swap,acceptBad
193,10,8540.0,2,10.000000000000114,2opt,improve
194,10,8540.0,2,10.000000000000114,swap,improve
195,11,10088.0,2,10.000000000000114,2opt,acceptBad
196,11,10088.0,2,10.000000000000114,swap,improve
197,11,10088.0,2,10.000000000000114,swap,improve
198,11,10088.0,2,10.000000000000114,swap,improve
199,11,10088.0,2,10.000000000000114,swap,improve
200,11,10088.0,2,10.000000000000114,2opt,improve
201,11,8506.8,2,10.000000000000114,move,improve
202,11,9173.0,2,10.000000000000114,swap,acceptBad
203,11,9191.999999999998,2,10.000000000000114,swap,acceptBad
204,11,9191.999999999998,2,10.000000000000114,2opt,improve
205,11,10088.0,2,10.000000000000114,2opt,acceptBad
206,11,10088.0,2,10.000000000000114,2opt,improve
207,11,9792.800000000001,2,10.000000000000114,swap,improve
208,11,9792.800000000001,2,10.000000000000114,2opt,improve
209,11,9232.800000000001,2,10.000000000000114,move,improve
210,11,9232.800000000001,2,10.000000000000114,2opt,improve
211,11,9019.199999999999,2,10.000000000000114,move,improve
212,11,9019.199999999999,2,10.000000000000114,swap,improve
213,11,8159.199999999999,2,10.000000000000114,move,improve
214,11,8159.199999999999,2,10.000000000000114,2opt,improve
215,11,8159.199999999999,2,10.000000000000114,move,improve
216,11,8109.599999999999,2,10.000000000000114,swap,improve
217,11,8109.599999999999,2,10.000000000000114,swap,improve
218,10,6528.4,2,10.000000000000114,2opt,improve
219,10,6696.7999999999965,2,10.000000000000114,swap,acceptBad
