i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,18.700000000000045,2,18.700000000000045,2opt,improve
2,2,18.700000000000045,2,18.700000000000045,move,improve
3,2,18.700000000000045,2,18.700000000000045,2opt,improve
4,2,18.700000000000045,2,18.700000000000045,swap,improve
5,2,18.700000000000045,2,18.700000000000045,swap,improve
6,2,18.700000000000045,2,18.700000000000045,move,improve
7,2,18.700000000000045,2,18.700000000000045,swap,improve
8,2,18.700000000000045,2,18.700000000000045,2opt,improve
9,3,896.4000000000001,2,18.700000000000045,2opt,acceptBad
10,3,896.4000000000001,2,18.700000000000045,move,improve
11,3,896.4000000000001,2,18.700000000000045,move,improve
12,3,504.20000000000005,2,18.700000000000045,move,improve
13,3,546.4000000000001,2,18.700000000000045,move,acceptBad
14,3,546.4000000000001,2,18.700000000000045,move,improve
15,3,546.4000000000001,2,18.700000000000045,move,improve
16,3,546.4000000000001,2,18.700000000000045,2opt,improve
17,3,546.4000000000001,2,18.700000000000045,swap,improve
18,3,546.4000000000001,2,18.700000000000045,swap,improve
19,3,546.4000000000001,2,18.700000000000045,swap,improve
20,3,546.4000000000001,2,18.700000000000045,swap,improve
21,3,107.20000000000005,2,18.700000000000045,move,improve
22,3,107.20000000000005,2,18.700000000000045,move,improve
23,3,107.20000000000005,2,18.700000000000045,move,improve
24,3,107.20000000000005,2,18.700000000000045,swap,improve
25,3,107.20000000000005,2,18.700000000000045,move,improve
26,3,107.20000000000005,2,18.700000000000045,move,improve
27,3,107.20000000000005,2,18.700000000000045,move,improve
28,3,130.60000000000014,2,18.700000000000045,swap,acceptBad
29,3,130.60000000000014,2,18.700000000000045,swap,improve
30,4,1065.8000000000002,2,18.700000000000045,2opt,acceptBad
31,4,1065.8000000000002,2,18.700000000000045,2opt,improve
32,4,1065.8000000000002,2,18.700000000000045,swap,improve
33,4,1039.3000000000002,2,18.700000000000045,move,improve
34,5,2158.2000000000007,2,18.700000000000045,2opt,acceptBad
35,5,2139.4000000000005,2,18.700000000000045,swap,improve
36,5,2164.2000000000003,2,18.700000000000045,swap,acceptBad
37,5,1666.0,2,18.700000000000045,move,improve
38,5,1702.4,2,18.700000000000045,swap,acceptBad
39,5,1702.4,2,18.700000000000045,2opt,improve
40,5,1702.4,2,18.700000000000045,swap,improve
41,5,1460.0,2,18.700000000000045,move,improve
42,5,1460.0,2,18.700000000000045,2opt,improve
43,5,1460.0,2,18.700000000000045,move,improve
44,5,1460.0,2,18.700000000000045,2opt,improve
45,5,1460.0,2,18.700000000000045,move,improve
46,5,1734.4,2,18.700000000000045,swap,acceptBad
47,5,1734.4,2,18.700000000000045,move,improve
48,5,1734.4,2,18.700000000000045,move,improve
49,5,1734.4,2,18.700000000000045,move,improve
50,5,1734.4,2,18.700000000000045,move,improve
51,5,1763.6000000000004,2,18.700000000000045,2opt,acceptBad
52,5,1763.6000000000004,2,18.700000000000045,2opt,improve
53,5,1763.6000000000004,2,18.700000000000045,swap,improve
54,5,1763.6000000000004,2,18.700000000000045,move,improve
55,5,1039.6000000000004,2,18.700000000000045,move,improve
56,5,1039.6000000000004,2,18.700000000000045,move,improve
57,5,1039.6000000000004,2,18.700000000000045,swap,improve
58,5,1039.6000000000004,2,18.700000000000045,swap,improve
59,5,1039.6000000000004,2,18.700000000000045,swap,improve
60,5,1028.4,2,18.700000000000045,move,improve
61,5,1817.0,2,18.700000000000045,2opt,acceptBad
62,5,1822.6000000000004,2,18.700000000000045,2opt,acceptBad
63,5,1822.6000000000004,2,18.700000000000045,move,improve
64,5,1677.0000000000005,2,18.700000000000045,move,improve
65,5,1677.0000000000005,2,18.700000000000045,move,improve
66,5,1677.0000000000005,2,18.700000000000045,swap,improve
67,5,1569.4,2,18.700000000000045,move,improve
68,5,1506.2000000000003,2,18.700000000000045,swap,improve
69,5,1468.6000000000004,2,18.700000000000045,swap,improve
70,5,679.2000000000003,2,18.700000000000045,move,improve
71,5,679.2000000000003,2,18.700000000000045,swap,improve
72,5,534.4000000000001,2,18.700000000000045,move,improve
73,5,534.4000000000001,2,18.700000000000045,move,improve
74,5,534.4000000000001,2,18.700000000000045,swap,improve
75,5,534.4000000000001,2,18.700000000000045,2opt,improve
76,5,1731.2000000000003,2,18.700000000000045,move,acceptBad
77,5,1731.2000000000003,2,18.700000000000045,swap,improve
78,5,1401.2000000000003,2,18.700000000000045,move,improve
79,5,1170.8000000000004,2,18.700000000000045,move,improve
80,6,2956.8,2,18.700000000000045,2opt,acceptBad
81,6,2813.1000000000004,2,18.700000000000045,move,improve
82,6,2813.1000000000004,2,18.700000000000045,move,improve
83,6,2813.1000000000004,2,18.700000000000045,swap,improve
84,6,2813.1000000000004,2,18.700000000000045,2opt,improve
85,6,3127.8,2,18.700000000000045,2opt,acceptBad
86,6,2352.0000000000005,2,18.700000000000045,move,improve
87,6,2373.4,2,18.700000000000045,swap,acceptBad
88,6,1426.1999999999998,2,18.700000000000045,move,improve
89,6,1230.6999999999998,2,18.700000000000045,move,improve
90,6,1230.6999999999998,2,18.700000000000045,swap,improve
91,6,2708.9,2,18.700000000000045,2opt,acceptBad
92,6,2708.9,2,18.700000000000045,2opt,improve
93,6,2708.9,2,18.700000000000045,2opt,improve
94,7,4039.6000000000004,2,18.700000000000045,2opt,acceptBad
95,7,4039.6,2,18.700000000000045,2opt,improve
96,7,4249.6,2,18.700000000000045,swap,acceptBad
97,7,2673.6,2,18.700000000000045,move,improve
98,7,2544.4000000000005,2,18.700000000000045,move,improve
99,7,2544.4000000000005,2,18.700000000000045,move,improve
100,7,2544.4000000000005,2,18.700000000000045,move,improve
101,7,2544.4000000000005,2,18.700000000000045,move,improve
102,7,2544.4000000000005,2,18.700000000000045,move,improve
103,6,1671.1999999999998,2,18.700000000000045,move,improve
104,6,1671.1999999999998,2,18.700000000000045,swap,improve
105,6,1671.1999999999998,2,18.700000000000045,2opt,improve
106,6,1671.1999999999998,2,18.700000000000045,move,improve
107,6,1671.1999999999998,2,18.700000000000045,swap,improve
108,6,1671.1999999999998,2,18.700000000000045,move,improve
109,6,1671.1999999999998,2,18.700000000000045,move,improve
110,6,2467.7,2,18.700000000000045,swap,acceptBad
111,6,2467.7,2,18.700000000000045,move,improve
112,6,2467.7000000000003,2,18.700000000000045,2opt,acceptBad
113,6,2467.7000000000003,2,18.700000000000045,move,improve
114,6,2243.2,2,18.700000000000045,move,improve
115,6,2243.2,2,18.700000000000045,2opt,improve
116,6,2243.2,2,18.700000000000045,swap,improve
117,6,1967.6,2,18.700000000000045,move,improve
118,6,1967.6,2,18.700000000000045,move,improve
119,6,1967.6,2,18.700000000000045,swap,improve
120,6,1967.5999999999997,2,18.700000000000045,2opt,improve
121,6,1967.5999999999997,2,18.700000000000045,2opt,improve
122,6,1967.5999999999997,2,18.700000000000045,swap,improve
123,6,1967.5999999999997,2,18.700000000000045,2opt,improve
124,6,1140.1999999999998,2,18.700000000000045,move,improve
125,6,1140.1999999999998,2,18.700000000000045,move,improve
126,6,1140.1999999999998,2,18.700000000000045,swap,improve
127,6,984.6999999999996,2,18.700000000000045,move,improve
128,6,984.6999999999996,2,18.700000000000045,move,improve
129,6,984.6999999999996,2,18.700000000000045,2opt,improve
130,6,984.6999999999996,2,18.700000000000045,move,improve
131,6,984.6999999999996,2,18.700000000000045,move,improve
132,6,984.6999999999996,2,18.700000000000045,move,improve
133,6,984.6999999999996,2,18.700000000000045,2opt,improve
134,6,984.6999999999996,2,18.700000000000045,move,improve
135,6,869.1999999999995,2,18.700000000000045,move,improve
136,6,869.1999999999995,2,18.700000000000045,2opt,improve
137,7,2787.9999999999995,2,18.700000000000045,2opt,acceptBad
138,7,2787.9999999999995,2,18.700000000000045,2opt,improve
139,7,2787.9999999999995,2,18.700000000000045,2opt,improve
140,7,2787.9999999999995,2,18.700000000000045,2opt,improve
141,7,2787.9999999999995,2,18.700000000000045,2opt,improve
142,7,2594.1999999999994,2,18.700000000000045,move,improve
143,7,2594.1999999999994,2,18.700000000000045,2opt,improve
144,7,2529.7999999999997,2,18.700000000000045,swap,improve
145,7,5414.8,2,18.700000000000045,2opt,acceptBad
146,7,5414.799999999999,2,18.700000000000045,2opt,improve
147,7,5211.999999999999,2,18.700000000000045,move,improve
148,7,5102.799999999999,2,18.700000000000045,2opt,improve
149,7,5102.799999999999,2,18.700000000000045,2opt,improve
150,7,5102.8,2,18.700000000000045,2opt,acceptBad
151,7,4611.400000000001,2,18.700000000000045,move,improve
152,7,2527.0,2,18.700000000000045,move,improve
153,7,2212.8,2,18.700000000000045,swap,improve
154,7,3983.8,2,18.700000000000045,swap,acceptBad
155,7,3930.8,2,18.700000000000045,swap,improve
156,7,3938.8,2,18.700000000000045,swap,acceptBad
157,7,4038.0,2,18.700000000000045,swap,acceptBad
