i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,101.00000000000003,4,101.00000000000003,move,newBest
2,4,103.29999999999998,4,101.00000000000003,swap,acceptBad
3,4,103.29999999999998,4,101.00000000000003,2opt,improve
4,4,100.59999999999994,4,100.59999999999994,move,newBest
5,4,100.59999999999994,4,100.59999999999994,2opt,improve
6,5,688.5999999999999,4,100.59999999999994,2opt,acceptBad
7,5,688.5999999999999,4,100.59999999999994,2opt,improve
8,5,296.59999999999997,4,100.59999999999994,2opt,improve
9,5,282.2,4,100.59999999999994,swap,improve
10,6,928.3,4,100.59999999999994,2opt,acceptBad
11,6,563.8000000000002,4,100.59999999999994,move,improve
12,7,1244.2000000000003,4,100.59999999999994,2opt,acceptBad
13,7,1244.2000000000003,4,100.59999999999994,swap,improve
14,7,1084.8000000000002,4,100.59999999999994,swap,improve
15,7,663.1999999999999,4,100.59999999999994,move,improve
16,7,663.1999999999999,4,100.59999999999994,move,improve
17,8,1033.6,4,100.59999999999994,2opt,acceptBad
18,8,1033.6,4,100.59999999999994,move,improve
19,8,758.3,4,100.59999999999994,move,improve
20,8,843.6,4,100.59999999999994,swap,acceptBad
21,8,843.6,4,100.59999999999994,move,improve
22,8,856.6,4,100.59999999999994,2opt,acceptBad
23,8,856.6,4,100.59999999999994,2opt,improve
24,8,843.2,4,100.59999999999994,swap,improve
25,8,790.5000000000002,4,100.59999999999994,swap,improve
26,8,1010.1999999999998,4,100.59999999999994,swap,acceptBad
27,8,899.5999999999999,4,100.59999999999994,move,improve
28,8,805.3999999999999,4,100.59999999999994,move,improve
29,8,865.0999999999998,4,100.59999999999994,2opt,acceptBad
30,8,865.0999999999998,4,100.59999999999994,2opt,improve
31,8,921.6999999999998,4,100.59999999999994,2opt,acceptBad
32,8,1010.1999999999998,4,100.59999999999994,swap,acceptBad
33,8,951.9999999999998,4,100.59999999999994,swap,improve
34,8,951.9999999999998,4,100.59999999999994,move,improve
35,8,858.4999999999998,4,100.59999999999994,move,improve
36,8,708.3999999999999,4,100.59999999999994,swap,improve
37,8,705.1999999999998,4,100.59999999999994,swap,improve
38,8,705.1999999999998,4,100.59999999999994,move,improve
39,8,523.4000000000001,4,100.59999999999994,move,improve
40,8,547.2,4,100.59999999999994,swap,acceptBad
41,8,547.2,4,100.59999999999994,swap,improve
42,8,507.80000000000007,4,100.59999999999994,2opt,improve
43,9,1429.6,4,100.59999999999994,2opt,acceptBad
44,9,1165.5999999999997,4,100.59999999999994,move,improve
45,9,830.1999999999998,4,100.59999999999994,swap,improve
46,9,1109.3999999999999,4,100.59999999999994,swap,acceptBad
47,9,1290.5999999999997,4,100.59999999999994,swap,acceptBad
48,9,1308.1999999999998,4,100.59999999999994,2opt,acceptBad
49,9,1308.1999999999998,4,100.59999999999994,2opt,improve
50,9,1308.1999999999998,4,100.59999999999994,move,improve
51,9,1225.4,4,100.59999999999994,swap,improve
52,10,1458.2000000000003,4,100.59999999999994,2opt,acceptBad
53,10,2053.7,4,100.59999999999994,swap,acceptBad
54,10,1628.1999999999998,4,100.59999999999994,move,improve
55,10,1619.1999999999998,4,100.59999999999994,move,improve
56,10,1544.5,4,100.59999999999994,swap,improve
57,10,1479.3999999999999,4,100.59999999999994,2opt,improve
58,10,1261.0,4,100.59999999999994,move,improve
59,10,1435.8,4,100.59999999999994,2opt,acceptBad
60,10,1379.7,4,100.59999999999994,swap,improve
61,10,1423.5,4,100.59999999999994,2opt,acceptBad
62,10,1571.8999999999996,4,100.59999999999994,2opt,acceptBad
63,10,1912.3999999999994,4,100.59999999999994,2opt,acceptBad
64,10,1430.1999999999996,4,100.59999999999994,move,improve
65,10,2263.099999999999,4,100.59999999999994,2opt,acceptBad
66,10,2251.099999999999,4,100.59999999999994,swap,improve
67,10,2237.2999999999993,4,100.59999999999994,swap,improve
68,10,2857.3999999999996,4,100.59999999999994,2opt,acceptBad
69,10,2603.1000000000004,4,100.59999999999994,move,improve
70,10,2171.0,4,100.59999999999994,move,improve
71,10,2126.5,4,100.59999999999994,move,improve
72,10,2126.5,4,100.59999999999994,move,improve
73,10,2126.5,4,100.59999999999994,move,improve
74,10,2221.0,4,100.59999999999994,2opt,acceptBad
75,10,2684.1000000000004,4,100.59999999999994,swap,acceptBad
76,10,2684.1000000000004,4,100.59999999999994,move,improve
77,10,2608.6000000000004,4,100.59999999999994,move,improve
78,10,2590.4000000000005,4,100.59999999999994,2opt,improve
79,10,2588.1000000000004,4,100.59999999999994,swap,improve
80,10,1921.9,4,100.59999999999994,move,improve
81,10,2143.7,4,100.59999999999994,swap,acceptBad
82,10,2252.399999999999,4,100.59999999999994,2opt,acceptBad
83,10,2309.1999999999994,4,100.59999999999994,swap,acceptBad
84,10,2589.3,4,100.59999999999994,swap,acceptBad
85,10,2918.7000000000003,4,100.59999999999994,swap,acceptBad
