i,vehi,obj,vehiBest,objBest,loFunc,note
<<<<<<< HEAD
1,5,444.2800000000002,4,355.52000000000015,2opt,acceptBad
2,5,508.0400000000002,4,355.52000000000015,2opt,acceptBad
3,5,585.4000000000001,4,355.52000000000015,2opt,acceptBad
4,5,585.64,4,355.52000000000015,2opt,acceptBad
5,5,585.64,4,355.52000000000015,2opt,improve
6,6,673.9399999999999,4,355.52000000000015,2opt,acceptBad
7,6,709.56,4,355.52000000000015,2opt,acceptBad
8,6,716.6399999999999,4,355.52000000000015,swap,acceptBad
9,6,705.38,4,355.52000000000015,move,improve
10,6,691.58,4,355.52000000000015,move,improve
11,6,694.2,4,355.52000000000015,2opt,acceptBad
12,6,694.2,4,355.52000000000015,move,improve
13,6,670.7799999999999,4,355.52000000000015,move,improve
14,6,723.74,4,355.52000000000015,2opt,acceptBad
15,7,883.8799999999999,4,355.52000000000015,2opt,acceptBad
16,7,922.4800000000001,4,355.52000000000015,2opt,acceptBad
17,7,797.9200000000001,4,355.52000000000015,move,improve
18,7,829.3199999999997,4,355.52000000000015,2opt,acceptBad
19,7,875.1199999999999,4,355.52000000000015,swap,acceptBad
20,7,875.1199999999999,4,355.52000000000015,move,improve
21,7,885.0799999999999,4,355.52000000000015,swap,acceptBad
22,7,890.36,4,355.52000000000015,swap,acceptBad
23,7,881.6400000000001,4,355.52000000000015,2opt,improve
24,7,874.4000000000001,4,355.52000000000015,swap,improve
25,7,874.4000000000001,4,355.52000000000015,move,improve
26,7,866.6800000000001,4,355.52000000000015,move,improve
27,7,860.24,4,355.52000000000015,swap,improve
28,7,838.2800000000001,4,355.52000000000015,2opt,improve
29,7,784.6800000000001,4,355.52000000000015,swap,improve
30,7,811.0000000000001,4,355.52000000000015,2opt,acceptBad
31,7,845.44,4,355.52000000000015,2opt,acceptBad
32,7,850.96,4,355.52000000000015,swap,acceptBad
33,7,815.9200000000001,4,355.52000000000015,move,improve
34,7,711.96,4,355.52000000000015,swap,improve
35,7,715.68,4,355.52000000000015,swap,acceptBad
36,7,701.0400000000001,4,355.52000000000015,swap,improve
37,7,701.0400000000001,4,355.52000000000015,2opt,improve
38,7,701.0400000000001,4,355.52000000000015,2opt,improve
39,7,686.32,4,355.52000000000015,swap,improve
40,7,686.32,4,355.52000000000015,2opt,improve
41,7,686.32,4,355.52000000000015,move,improve
42,8,853.48,4,355.52000000000015,2opt,acceptBad
43,8,853.48,4,355.52000000000015,2opt,improve
44,8,884.7000000000002,4,355.52000000000015,swap,acceptBad
45,8,807.2800000000001,4,355.52000000000015,move,improve
46,8,909.6000000000001,4,355.52000000000015,swap,acceptBad
47,8,905.8400000000001,4,355.52000000000015,swap,improve
48,8,940.4000000000002,4,355.52000000000015,2opt,acceptBad
49,8,868.6800000000002,4,355.52000000000015,move,improve
50,9,1071.0800000000002,4,355.52000000000015,2opt,acceptBad
51,9,1054.8400000000004,4,355.52000000000015,swap,improve
52,9,1084.6400000000003,4,355.52000000000015,swap,acceptBad
53,9,1077.6800000000003,4,355.52000000000015,move,improve
54,9,1086.3200000000002,4,355.52000000000015,swap,acceptBad
55,9,1178.1200000000001,4,355.52000000000015,swap,acceptBad
56,9,1173.3200000000002,4,355.52000000000015,swap,improve
57,9,1104.7200000000003,4,355.52000000000015,swap,improve
58,9,1148.12,4,355.52000000000015,2opt,acceptBad
59,9,1149.72,4,355.52000000000015,swap,acceptBad
60,10,1274.18,4,355.52000000000015,2opt,acceptBad
61,10,1259.58,4,355.52000000000015,swap,improve
62,9,1099.0000000000002,4,355.52000000000015,move,improve
63,9,1148.8000000000002,4,355.52000000000015,swap,acceptBad
64,9,1148.8000000000002,4,355.52000000000015,move,improve
65,9,1092.0000000000002,4,355.52000000000015,move,improve
66,9,1102.36,4,355.52000000000015,2opt,acceptBad
67,9,1097.64,4,355.52000000000015,move,improve
68,9,1020.68,4,355.52000000000015,move,improve
69,9,1046.68,4,355.52000000000015,2opt,acceptBad
70,9,1045.84,4,355.52000000000015,move,improve
71,9,1039.84,4,355.52000000000015,move,improve
72,9,1027.6399999999999,4,355.52000000000015,move,improve
73,9,1034.2799999999997,4,355.52000000000015,swap,acceptBad
74,9,1028.4,4,355.52000000000015,swap,improve
75,9,1018.88,4,355.52000000000015,swap,improve
76,9,1018.88,4,355.52000000000015,2opt,improve
77,9,1017.8399999999999,4,355.52000000000015,move,improve
78,9,1025.04,4,355.52000000000015,swap,acceptBad
79,9,1025.04,4,355.52000000000015,2opt,improve
80,9,1008.8000000000001,4,355.52000000000015,2opt,improve
81,9,1025.04,4,355.52000000000015,2opt,acceptBad
82,9,1025.04,4,355.52000000000015,move,improve
83,9,990.3599999999999,4,355.52000000000015,swap,improve
84,9,983.1599999999999,4,355.52000000000015,swap,improve
85,9,982.1999999999999,4,355.52000000000015,2opt,improve
86,9,983.3999999999999,4,355.52000000000015,swap,acceptBad
87,9,1025.6,4,355.52000000000015,swap,acceptBad
88,9,1016.0399999999998,4,355.52000000000015,swap,improve
89,9,1031.56,4,355.52000000000015,swap,acceptBad
90,9,1029.8000000000002,4,355.52000000000015,swap,improve
91,9,1014.2800000000001,4,355.52000000000015,move,improve
92,9,1016.8799999999999,4,355.52000000000015,swap,acceptBad
93,9,1077.1200000000001,4,355.52000000000015,2opt,acceptBad
94,9,1048.8400000000001,4,355.52000000000015,swap,improve
95,9,1027.8,4,355.52000000000015,swap,improve
96,9,1015.8,4,355.52000000000015,move,improve
97,9,1015.8,4,355.52000000000015,move,improve
