i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,355.52000000000015,4,355.52000000000015,move,improve
2,5,419.4400000000001,4,355.52000000000015,2opt,acceptBad
3,5,419.4400000000001,4,355.52000000000015,2opt,improve
4,5,419.4400000000001,4,355.52000000000015,move,improve
5,6,572.0400000000001,4,355.52000000000015,2opt,acceptBad
6,6,567.32,4,355.52000000000015,swap,improve
7,6,565.6400000000001,4,355.52000000000015,move,improve
8,6,574.48,4,355.52000000000015,2opt,acceptBad
9,6,574.48,4,355.52000000000015,2opt,improve
10,6,544.22,4,355.52000000000015,move,improve
11,6,544.22,4,355.52000000000015,move,improve
12,6,549.0999999999999,4,355.52000000000015,swap,acceptBad
13,6,553.0999999999999,4,355.52000000000015,swap,acceptBad
14,7,670.28,4,355.52000000000015,2opt,acceptBad
15,7,689.9999999999999,4,355.52000000000015,swap,acceptBad
16,8,810.7799999999999,4,355.52000000000015,2opt,acceptBad
17,8,810.7799999999999,4,355.52000000000015,move,improve
18,8,870.6199999999999,4,355.52000000000015,2opt,acceptBad
19,8,899.2199999999999,4,355.52000000000015,2opt,acceptBad
20,8,899.2199999999999,4,355.52000000000015,2opt,improve
21,8,838.78,4,355.52000000000015,move,improve
22,8,846.06,4,355.52000000000015,swap,acceptBad
23,8,820.4000000000001,4,355.52000000000015,move,improve
24,9,950.16,4,355.52000000000015,2opt,acceptBad
25,9,954.72,4,355.52000000000015,swap,acceptBad
26,9,953.6000000000001,4,355.52000000000015,move,improve
27,9,966.76,4,355.52000000000015,swap,acceptBad
28,9,971.7199999999999,4,355.52000000000015,swap,acceptBad
29,9,980.16,4,355.52000000000015,swap,acceptBad
30,9,963.24,4,355.52000000000015,move,improve
31,10,1076.8999999999999,4,355.52000000000015,2opt,acceptBad
32,10,1221.3199999999997,4,355.52000000000015,2opt,acceptBad
33,10,1192.6,4,355.52000000000015,move,improve
34,10,1192.6,4,355.52000000000015,move,improve
35,10,1182.6200000000001,4,355.52000000000015,move,improve
36,10,1182.6200000000001,4,355.52000000000015,move,improve
37,10,1158.3999999999999,4,355.52000000000015,move,improve
38,10,1147.04,4,355.52000000000015,swap,improve
39,10,1273.7200000000003,4,355.52000000000015,swap,acceptBad
40,10,1317.64,4,355.52000000000015,swap,acceptBad
41,10,1308.7399999999998,4,355.52000000000015,swap,improve
42,10,1320.4600000000003,4,355.52000000000015,2opt,acceptBad
43,10,1209.98,4,355.52000000000015,move,improve
44,10,1155.5000000000002,4,355.52000000000015,move,improve
45,10,1216.1000000000001,4,355.52000000000015,swap,acceptBad
46,10,1216.1000000000001,4,355.52000000000015,move,improve
47,10,1275.72,4,355.52000000000015,2opt,acceptBad
48,10,1138.4000000000003,4,355.52000000000015,move,improve
49,10,1135.62,4,355.52000000000015,2opt,improve
50,10,1122.48,4,355.52000000000015,move,improve
51,10,1091.44,4,355.52000000000015,move,improve
52,10,1076.96,4,355.52000000000015,2opt,improve
53,10,1154.0600000000004,4,355.52000000000015,2opt,acceptBad
54,10,1167.54,4,355.52000000000015,2opt,acceptBad
55,10,1167.54,4,355.52000000000015,2opt,improve
56,10,1130.42,4,355.52000000000015,move,improve
57,10,1130.42,4,355.52000000000015,move,improve
58,10,1096.9,4,355.52000000000015,2opt,improve
59,10,1150.76,4,355.52000000000015,2opt,acceptBad
60,10,1150.76,4,355.52000000000015,move,improve
61,10,1144.18,4,355.52000000000015,swap,improve
62,10,1128.9,4,355.52000000000015,move,improve
63,11,1291.52,4,355.52000000000015,2opt,acceptBad
64,11,1249.32,4,355.52000000000015,move,improve
65,11,1210.92,4,355.52000000000015,move,improve
66,11,1249.5600000000002,4,355.52000000000015,2opt,acceptBad
67,11,1197.1599999999999,4,355.52000000000015,move,improve
68,11,1298.0,4,355.52000000000015,swap,acceptBad
69,11,1307.92,4,355.52000000000015,swap,acceptBad
70,11,1279.44,4,355.52000000000015,move,improve
71,11,1248.44,4,355.52000000000015,2opt,improve
72,11,1252.1999999999998,4,355.52000000000015,swap,acceptBad
73,11,1276.6799999999998,4,355.52000000000015,swap,acceptBad
74,11,1276.6799999999998,4,355.52000000000015,move,improve
75,11,1288.6799999999998,4,355.52000000000015,swap,acceptBad
76,11,1308.6800000000003,4,355.52000000000015,2opt,acceptBad
77,11,1464.12,4,355.52000000000015,2opt,acceptBad
78,11,1337.24,4,355.52000000000015,swap,improve
79,11,1318.08,4,355.52000000000015,move,improve
80,11,1312.5200000000002,4,355.52000000000015,2opt,improve
81,11,1296.5200000000002,4,355.52000000000015,move,improve
82,11,1316.1599999999999,4,355.52000000000015,swap,acceptBad
83,11,1331.3999999999999,4,355.52000000000015,swap,acceptBad
84,10,1220.6599999999999,4,355.52000000000015,move,improve
85,10,1189.2000000000003,4,355.52000000000015,2opt,improve
86,9,1145.56,4,355.52000000000015,2opt,improve
87,9,1121.48,4,355.52000000000015,move,improve
88,9,1148.7600000000002,4,355.52000000000015,swap,acceptBad
89,9,1165.48,4,355.52000000000015,2opt,acceptBad
90,8,949.5800000000002,4,355.52000000000015,move,improve
91,8,961.2600000000001,4,355.52000000000015,swap,acceptBad
92,8,961.2600000000001,4,355.52000000000015,move,improve
93,8,963.9000000000002,4,355.52000000000015,swap,acceptBad
94,8,968.5000000000002,4,355.52000000000015,swap,acceptBad
95,8,968.5000000000002,4,355.52000000000015,move,improve
96,8,945.4600000000002,4,355.52000000000015,swap,improve
97,8,917.0400000000003,4,355.52000000000015,move,improve
98,8,945.5400000000002,4,355.52000000000015,swap,acceptBad
99,8,925.1000000000001,4,355.52000000000015,move,improve
100,8,925.1000000000001,4,355.52000000000015,2opt,improve
101,9,1066.0400000000002,4,355.52000000000015,2opt,acceptBad
102,9,1162.2800000000002,4,355.52000000000015,2opt,acceptBad
103,9,1023.9600000000002,4,355.52000000000015,2opt,improve
104,9,1016.6400000000001,4,355.52000000000015,swap,improve
105,9,1004.8000000000003,4,355.52000000000015,swap,improve
106,9,990.72,4,355.52000000000015,move,improve
107,9,1011.6000000000001,4,355.52000000000015,2opt,acceptBad
108,9,1011.7600000000001,4,355.52000000000015,2opt,acceptBad
109,10,1179.1600000000003,4,355.52000000000015,2opt,acceptBad
110,11,1332.6400000000003,4,355.52000000000015,2opt,acceptBad
111,11,1330.6000000000004,4,355.52000000000015,swap,improve
112,11,1322.12,4,355.52000000000015,move,improve
113,11,1296.6,4,355.52000000000015,2opt,improve
114,12,1434.12,4,355.52000000000015,2opt,acceptBad
115,12,1452.12,4,355.52000000000015,swap,acceptBad
116,12,1544.2399999999998,4,355.52000000000015,swap,acceptBad
117,12,1544.2399999999998,4,355.52000000000015,2opt,improve
118,12,1544.2399999999998,4,355.52000000000015,2opt,improve
119,12,1559.4999999999995,4,355.52000000000015,swap,acceptBad
120,12,1484.4799999999998,4,355.52000000000015,swap,improve
121,12,1510.0,4,355.52000000000015,2opt,acceptBad
122,12,1561.54,4,355.52000000000015,2opt,acceptBad
123,12,1539.34,4,355.52000000000015,swap,improve
124,12,1546.02,4,355.52000000000015,swap,acceptBad
125,12,1561.7599999999998,4,355.52000000000015,swap,acceptBad
126,12,1544.8199999999997,4,355.52000000000015,move,improve
127,12,1497.56,4,355.52000000000015,move,improve
128,12,1497.56,4,355.52000000000015,move,improve
129,12,1497.56,4,355.52000000000015,move,improve
130,12,1560.9,4,355.52000000000015,swap,acceptBad
131,12,1580.54,4,355.52000000000015,swap,acceptBad
132,12,1567.68,4,355.52000000000015,move,improve
133,11,1417.92,4,355.52000000000015,2opt,improve
134,11,1354.0,4,355.52000000000015,move,improve
135,11,1362.4800000000002,4,355.52000000000015,swap,acceptBad
136,11,1299.3200000000002,4,355.52000000000015,2opt,improve
137,11,1276.16,4,355.52000000000015,move,improve
138,11,1219.7600000000002,4,355.52000000000015,move,improve
139,11,1198.4,4,355.52000000000015,2opt,improve
140,11,1297.3600000000001,4,355.52000000000015,2opt,acceptBad
141,11,1117.08,4,355.52000000000015,move,improve
142,11,1228.08,4,355.52000000000015,swap,acceptBad
143,11,1202.92,4,355.52000000000015,move,improve
144,11,1179.52,4,355.52000000000015,move,improve
145,11,1120.76,4,355.52000000000015,swap,improve
146,11,1154.3600000000001,4,355.52000000000015,swap,acceptBad
147,11,1154.3600000000001,4,355.52000000000015,move,improve
148,11,1152.76,4,355.52000000000015,move,improve
149,11,1099.88,4,355.52000000000015,swap,improve
150,11,1122.2800000000002,4,355.52000000000015,swap,acceptBad
151,11,1203.24,4,355.52000000000015,2opt,acceptBad
152,11,1217.72,4,355.52000000000015,swap,acceptBad
153,11,1224.0,4,355.52000000000015,swap,acceptBad
154,11,1301.6399999999999,4,355.52000000000015,swap,acceptBad
155,11,1344.76,4,355.52000000000015,swap,acceptBad
156,11,1227.0399999999997,4,355.52000000000015,move,improve
157,11,1227.0399999999997,4,355.52000000000015,move,improve
158,11,1227.0399999999997,4,355.52000000000015,2opt,improve
159,11,1227.0399999999997,4,355.52000000000015,move,improve
160,11,1232.08,4,355.52000000000015,2opt,acceptBad
161,11,1181.64,4,355.52000000000015,move,improve
162,11,1181.64,4,355.52000000000015,move,improve
163,11,1176.6000000000001,4,355.52000000000015,swap,improve
164,11,1170.64,4,355.52000000000015,swap,improve
165,11,1145.6000000000001,4,355.52000000000015,move,improve
166,11,1320.7599999999998,4,355.52000000000015,swap,acceptBad
167,11,1364.1600000000003,4,355.52000000000015,2opt,acceptBad
168,11,1347.92,4,355.52000000000015,move,improve
169,10,1221.96,4,355.52000000000015,2opt,improve
170,10,1346.52,4,355.52000000000015,swap,acceptBad
171,10,1346.52,4,355.52000000000015,move,improve
172,10,1096.56,4,355.52000000000015,swap,improve
173,11,1304.9199999999998,4,355.52000000000015,2opt,acceptBad
174,11,1362.6399999999999,4,355.52000000000015,2opt,acceptBad
175,11,1338.96,4,355.52000000000015,2opt,improve
176,11,1278.8000000000002,4,355.52000000000015,move,improve
177,11,1318.3200000000002,4,355.52000000000015,2opt,acceptBad
178,11,1323.0800000000004,4,355.52000000000015,swap,acceptBad
179,11,1248.36,4,355.52000000000015,move,improve
180,11,1197.48,4,355.52000000000015,move,improve
181,11,1142.9200000000003,4,355.52000000000015,swap,improve
182,11,1199.2400000000002,4,355.52000000000015,2opt,acceptBad
183,11,1159.8000000000002,4,355.52000000000015,2opt,improve
184,11,1159.8000000000002,4,355.52000000000015,2opt,improve
185,11,1210.0,4,355.52000000000015,2opt,acceptBad
186,11,1180.48,4,355.52000000000015,swap,improve
187,11,1173.6,4,355.52000000000015,2opt,improve
188,11,1173.6,4,355.52000000000015,move,improve
189,11,1177.2000000000003,4,355.52000000000015,swap,acceptBad
190,11,1176.64,4,355.52000000000015,swap,improve
191,11,1164.2400000000002,4,355.52000000000015,swap,improve
192,11,1189.4,4,355.52000000000015,swap,acceptBad
193,11,1244.64,4,355.52000000000015,swap,acceptBad
194,11,1163.1599999999999,4,355.52000000000015,move,improve
195,11,1166.08,4,355.52000000000015,swap,acceptBad
196,11,1183.7999999999997,4,355.52000000000015,swap,acceptBad
197,11,1183.7999999999997,4,355.52000000000015,move,improve
198,11,1206.52,4,355.52000000000015,swap,acceptBad
199,11,1206.52,4,355.52000000000015,move,improve
200,11,1207.5600000000002,4,355.52000000000015,2opt,acceptBad
201,11,1207.5600000000002,4,355.52000000000015,move,improve
202,11,1261.88,4,355.52000000000015,swap,acceptBad
203,11,1261.88,4,355.52000000000015,2opt,improve
204,11,1278.0400000000002,4,355.52000000000015,2opt,acceptBad
205,11,1278.0400000000002,4,355.52000000000015,move,improve
206,11,1232.5600000000002,4,355.52000000000015,swap,improve
207,11,1165.8400000000001,4,355.52000000000015,swap,improve
208,11,1229.9600000000003,4,355.52000000000015,swap,acceptBad
209,11,1249.48,4,355.52000000000015,2opt,acceptBad
210,11,1256.92,4,355.52000000000015,swap,acceptBad
211,11,1253.16,4,355.52000000000015,2opt,improve
212,11,1416.16,4,355.52000000000015,2opt,acceptBad
213,11,1410.3999999999999,4,355.52000000000015,swap,improve
214,11,1409.52,4,355.52000000000015,swap,improve
215,11,1409.52,4,355.52000000000015,2opt,improve
216,11,1381.24,4,355.52000000000015,swap,improve
217,11,1363.92,4,355.52000000000015,2opt,improve
218,11,1289.88,4,355.52000000000015,move,improve
219,11,1250.4399999999998,4,355.52000000000015,2opt,improve
220,11,1178.12,4,355.52000000000015,move,improve
221,11,1178.12,4,355.52000000000015,2opt,improve
222,11,1178.12,4,355.52000000000015,move,improve
223,11,1183.72,4,355.52000000000015,2opt,acceptBad
224,11,1183.72,4,355.52000000000015,move,improve
225,11,1120.3200000000002,4,355.52000000000015,move,improve
226,11,1227.6800000000003,4,355.52000000000015,2opt,acceptBad
227,11,1228.2400000000002,4,355.52000000000015,swap,acceptBad
228,11,1142.76,4,355.52000000000015,move,improve
229,11,1228.2399999999998,4,355.52000000000015,2opt,acceptBad
230,11,1060.0,4,355.52000000000015,move,improve
231,11,1060.0,4,355.52000000000015,move,improve
232,11,1126.6399999999999,4,355.52000000000015,swap,acceptBad
233,11,1177.2,4,355.52000000000015,swap,acceptBad
234,11,1177.2,4,355.52000000000015,2opt,improve
235,11,1360.3600000000001,4,355.52000000000015,2opt,acceptBad
236,11,1363.48,4,355.52000000000015,swap,acceptBad
237,11,1282.56,4,355.52000000000015,move,improve
238,11,1245.2000000000003,4,355.52000000000015,2opt,improve
239,11,1274.4,4,355.52000000000015,swap,acceptBad
240,11,1250.6399999999999,4,355.52000000000015,move,improve
