i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,706.3000000000002,5,325.80000000000007,2opt,acceptBad
2,6,452.9000000000001,5,325.80000000000007,move,improve
3,6,452.9000000000001,5,325.80000000000007,2opt,improve
4,6,451.9000000000001,5,325.80000000000007,move,improve
5,6,421.30000000000007,5,325.80000000000007,swap,improve
6,6,457.9000000000001,5,325.80000000000007,swap,acceptBad
7,6,481.5999999999999,5,325.80000000000007,2opt,acceptBad
8,6,480.79999999999995,5,325.80000000000007,swap,improve
9,6,453.80000000000007,5,325.80000000000007,2opt,improve
10,6,453.80000000000007,5,325.80000000000007,move,improve
11,6,469.1,5,325.80000000000007,2opt,acceptBad
12,6,453.80000000000007,5,325.80000000000007,swap,improve
13,6,452.19999999999993,5,325.80000000000007,move,improve
14,6,395.79999999999995,5,325.80000000000007,2opt,improve
15,6,405.7,5,325.80000000000007,2opt,acceptBad
16,6,233.09999999999997,6,233.09999999999997,swap,newBest
17,6,233.09999999999997,6,233.09999999999997,move,improve
18,6,225.4,6,225.4,swap,newBest
19,6,284.5999999999999,6,225.4,swap,acceptBad
20,6,283.19999999999993,6,225.4,move,improve
21,7,536.5999999999999,6,225.4,2opt,acceptBad
22,8,1270.1999999999998,6,225.4,2opt,acceptBad
23,8,1270.1999999999998,6,225.4,2opt,improve
24,8,1266.6999999999998,6,225.4,swap,improve
25,8,969.5999999999998,6,225.4,move,improve
26,8,954.5999999999999,6,225.4,move,improve
27,8,1293.5,6,225.4,swap,acceptBad
28,8,1383.2000000000003,6,225.4,swap,acceptBad
29,8,1048.4,6,225.4,2opt,improve
30,8,1232.8000000000002,6,225.4,swap,acceptBad
31,8,1091.8000000000002,6,225.4,2opt,improve
32,8,1091.8000000000002,6,225.4,2opt,improve
33,8,1170.7,6,225.4,swap,acceptBad
34,8,1230.4999999999998,6,225.4,swap,acceptBad
35,8,783.6999999999998,6,225.4,move,improve
36,8,848.0999999999999,6,225.4,swap,acceptBad
37,8,848.0999999999999,6,225.4,2opt,improve
38,8,853.3999999999997,6,225.4,2opt,acceptBad
39,8,944.4,6,225.4,swap,acceptBad
40,8,1254.2,6,225.4,swap,acceptBad
41,8,1275.3,6,225.4,swap,acceptBad
42,8,1376.9,6,225.4,2opt,acceptBad
43,8,1520.2000000000003,6,225.4,2opt,acceptBad
44,8,1534.8000000000004,6,225.4,swap,acceptBad
45,8,1506.1,6,225.4,swap,improve
46,8,705.9000000000002,6,225.4,move,improve
47,8,705.9000000000002,6,225.4,move,improve
48,8,705.9000000000002,6,225.4,2opt,improve
49,8,758.9000000000002,6,225.4,swap,acceptBad
50,8,717.6000000000003,6,225.4,move,improve
51,8,614.7000000000003,6,225.4,2opt,improve
52,8,529.5000000000003,6,225.4,move,improve
53,8,374.30000000000024,6,225.4,2opt,improve
54,8,374.30000000000024,6,225.4,move,improve
55,8,643.8000000000002,6,225.4,swap,acceptBad
56,8,803.0000000000001,6,225.4,2opt,acceptBad
57,8,997.5000000000001,6,225.4,swap,acceptBad
58,8,997.5000000000001,6,225.4,move,improve
59,8,1103.6,6,225.4,swap,acceptBad
60,8,1465.2999999999997,6,225.4,swap,acceptBad
61,9,1579.1999999999994,6,225.4,2opt,acceptBad
62,9,1594.0000000000002,6,225.4,2opt,acceptBad
63,9,1594.0000000000002,6,225.4,2opt,improve
64,9,1400.2,6,225.4,2opt,improve
65,9,1368.8000000000006,6,225.4,move,improve
66,9,1504.4,6,225.4,swap,acceptBad
67,9,1574.2,6,225.4,swap,acceptBad
68,9,1187.2000000000003,6,225.4,move,improve
69,9,1442.1999999999998,6,225.4,2opt,acceptBad
70,9,1442.1999999999998,6,225.4,move,improve
71,10,1712.6000000000006,6,225.4,2opt,acceptBad
72,10,1705.5000000000002,6,225.4,2opt,improve
73,10,1705.5000000000002,6,225.4,2opt,improve
74,10,1575.8999999999999,6,225.4,move,improve
75,10,1452.8999999999999,6,225.4,move,improve
76,10,1608.6999999999996,6,225.4,swap,acceptBad
77,10,1416.2999999999997,6,225.4,2opt,improve
78,10,1069.2,6,225.4,2opt,improve
79,10,1069.2,6,225.4,move,improve
80,10,979.8999999999999,6,225.4,2opt,improve
81,10,1091.6,6,225.4,swap,acceptBad
82,10,1091.6,6,225.4,move,improve
83,10,1284.6999999999998,6,225.4,2opt,acceptBad
84,10,1251.2999999999997,6,225.4,move,improve
85,10,907.5,6,225.4,move,improve
86,10,907.5,6,225.4,2opt,improve
87,10,959.0999999999999,6,225.4,2opt,acceptBad
88,10,1200.9,6,225.4,2opt,acceptBad
89,10,1183.8999999999996,6,225.4,swap,improve
90,10,1183.8999999999996,6,225.4,move,improve
91,10,1183.8999999999996,6,225.4,move,improve
92,10,1119.8999999999999,6,225.4,2opt,improve
93,10,1117.8999999999999,6,225.4,move,improve
94,10,957.2999999999995,6,225.4,swap,improve
95,10,957.2999999999995,6,225.4,move,improve
96,10,975.2999999999995,6,225.4,swap,acceptBad
97,10,1413.2,6,225.4,swap,acceptBad
98,10,1738.2000000000005,6,225.4,2opt,acceptBad
99,10,1667.8000000000006,6,225.4,swap,improve
100,10,1667.8000000000006,6,225.4,2opt,improve
101,10,1656.4000000000005,6,225.4,move,improve
102,10,1539.6999999999998,6,225.4,2opt,improve
103,10,1453.8,6,225.4,swap,improve
104,10,2077.9,6,225.4,2opt,acceptBad
105,10,1551.3,6,225.4,move,improve
106,10,1663.5,6,225.4,swap,acceptBad
107,10,1663.5,6,225.4,move,improve
108,10,1151.7000000000003,6,225.4,move,improve
109,10,1394.2,6,225.4,swap,acceptBad
110,10,1355.8000000000002,6,225.4,2opt,improve
111,10,1403.9,6,225.4,2opt,acceptBad
112,10,1705.3000000000002,6,225.4,2opt,acceptBad
113,10,1497.6999999999998,6,225.4,move,improve
114,10,1514.1000000000004,6,225.4,swap,acceptBad
115,10,1494.2000000000003,6,225.4,move,improve
116,10,1499.5000000000002,6,225.4,2opt,acceptBad
117,10,1307.6000000000004,6,225.4,move,improve
118,10,1023.1,6,225.4,swap,improve
119,10,1022.7999999999998,6,225.4,move,improve
120,10,1117.2,6,225.4,swap,acceptBad
121,10,647.3000000000001,6,225.4,move,improve
122,10,682.7,6,225.4,swap,acceptBad
123,10,645.3999999999996,6,225.4,swap,improve
124,10,645.3999999999995,6,225.4,move,improve
125,10,1474.3999999999994,6,225.4,2opt,acceptBad
