i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,257.80000000000007,5,257.80000000000007,move,newBest
2,5,257.00000000000006,5,257.00000000000006,move,newBest
3,6,949.9,5,257.00000000000006,2opt,acceptBad
4,7,1300.7999999999997,5,257.00000000000006,2opt,acceptBad
5,7,893.8000000000001,5,257.00000000000006,move,improve
6,7,893.8000000000001,5,257.00000000000006,move,improve
7,8,954.0999999999999,5,257.00000000000006,2opt,acceptBad
8,8,887.5,5,257.00000000000006,swap,improve
9,8,1025.1,5,257.00000000000006,swap,acceptBad
10,8,848.9999999999999,5,257.00000000000006,move,improve
11,8,832.9000000000003,5,257.00000000000006,move,improve
12,8,858.5999999999997,5,257.00000000000006,swap,acceptBad
13,8,854.7999999999997,5,257.00000000000006,swap,improve
14,8,708.4000000000001,5,257.00000000000006,2opt,improve
15,8,1141.2000000000005,5,257.00000000000006,2opt,acceptBad
16,8,1141.2000000000005,5,257.00000000000006,move,improve
17,8,1141.2000000000005,5,257.00000000000006,move,improve
18,8,1141.2000000000005,5,257.00000000000006,2opt,improve
19,8,954.9999999999998,5,257.00000000000006,move,improve
20,8,494.3999999999999,5,257.00000000000006,move,improve
21,8,477.19999999999993,5,257.00000000000006,swap,improve
22,8,301.79999999999984,5,257.00000000000006,2opt,improve
23,8,384.00000000000006,5,257.00000000000006,swap,acceptBad
24,8,354.40000000000003,5,257.00000000000006,move,improve
25,8,240.19999999999987,8,240.19999999999987,move,newBest
26,8,239.59999999999985,8,239.59999999999985,2opt,newBest
27,8,994.4999999999997,8,239.59999999999985,2opt,acceptBad
28,8,985.3999999999999,8,239.59999999999985,swap,improve
29,8,1107.0,8,239.59999999999985,2opt,acceptBad
30,8,833.5999999999999,8,239.59999999999985,2opt,improve
31,8,977.6999999999998,8,239.59999999999985,2opt,acceptBad
32,8,1052.4999999999998,8,239.59999999999985,2opt,acceptBad
33,8,1009.5999999999999,8,239.59999999999985,swap,improve
34,8,1435.1,8,239.59999999999985,2opt,acceptBad
35,8,1455.9,8,239.59999999999985,swap,acceptBad
36,8,1111.4,8,239.59999999999985,move,improve
37,8,1146.3999999999996,8,239.59999999999985,2opt,acceptBad
38,8,1146.3999999999996,8,239.59999999999985,move,improve
39,8,826.5000000000002,8,239.59999999999985,2opt,improve
40,8,1138.8000000000002,8,239.59999999999985,swap,acceptBad
41,8,1313.9000000000005,8,239.59999999999985,2opt,acceptBad
42,8,1336.2000000000005,8,239.59999999999985,2opt,acceptBad
43,8,1248.3000000000002,8,239.59999999999985,move,improve
44,9,2168.6,8,239.59999999999985,2opt,acceptBad
45,8,1248.3000000000002,8,239.59999999999985,move,improve
46,8,1060.2000000000003,8,239.59999999999985,move,improve
47,8,760.5000000000002,8,239.59999999999985,move,improve
48,8,699.7000000000003,8,239.59999999999985,move,improve
49,8,677.9000000000001,8,239.59999999999985,2opt,improve
50,8,612.7999999999998,8,239.59999999999985,swap,improve
51,8,612.7999999999998,8,239.59999999999985,move,improve
52,8,612.7999999999998,8,239.59999999999985,move,improve
53,8,545.5999999999999,8,239.59999999999985,move,improve
54,8,734.8000000000001,8,239.59999999999985,swap,acceptBad
55,8,552.0999999999998,8,239.59999999999985,swap,improve
56,8,370.0,8,239.59999999999985,2opt,improve
57,8,470.79999999999984,8,239.59999999999985,2opt,acceptBad
58,8,416.30000000000007,8,239.59999999999985,2opt,improve
59,8,403.4999999999999,8,239.59999999999985,move,improve
60,8,422.0,8,239.59999999999985,swap,acceptBad
61,8,391.1,8,239.59999999999985,swap,improve
62,8,618.5,8,239.59999999999985,swap,acceptBad
63,8,772.0,8,239.59999999999985,swap,acceptBad
64,8,806.1999999999999,8,239.59999999999985,2opt,acceptBad
65,8,806.1999999999999,8,239.59999999999985,move,improve
66,8,800.1000000000001,8,239.59999999999985,move,improve
67,8,400.40000000000003,8,239.59999999999985,move,improve
68,8,498.2,8,239.59999999999985,swap,acceptBad
69,8,498.2,8,239.59999999999985,move,improve
70,8,592.2999999999998,8,239.59999999999985,swap,acceptBad
71,8,1152.4,8,239.59999999999985,2opt,acceptBad
72,9,1934.5999999999997,8,239.59999999999985,2opt,acceptBad
73,9,1648.3999999999996,8,239.59999999999985,move,improve
74,9,1637.7999999999997,8,239.59999999999985,swap,improve
75,9,1616.2,8,239.59999999999985,swap,improve
76,9,1453.2000000000003,8,239.59999999999985,2opt,improve
77,9,1017.3999999999999,8,239.59999999999985,move,improve
78,9,940.5999999999999,8,239.59999999999985,move,improve
79,9,999.4000000000003,8,239.59999999999985,swap,acceptBad
80,9,1186.0000000000005,8,239.59999999999985,swap,acceptBad
81,9,1306.1999999999998,8,239.59999999999985,swap,acceptBad
82,9,1306.1999999999998,8,239.59999999999985,move,improve
83,9,1259.8000000000002,8,239.59999999999985,swap,improve
84,9,1099.8000000000002,8,239.59999999999985,swap,improve
85,9,954.6000000000004,8,239.59999999999985,move,improve
86,10,1728.1,8,239.59999999999985,2opt,acceptBad
87,10,1958.0000000000005,8,239.59999999999985,2opt,acceptBad
88,10,1950.6000000000006,8,239.59999999999985,2opt,improve
89,10,1552.8000000000002,8,239.59999999999985,2opt,improve
90,10,1565.4000000000003,8,239.59999999999985,2opt,acceptBad
91,10,1830.5,8,239.59999999999985,2opt,acceptBad
92,10,1287.6000000000004,8,239.59999999999985,move,improve
93,10,1315.7000000000003,8,239.59999999999985,swap,acceptBad
94,10,854.0,8,239.59999999999985,move,improve
95,10,1577.1000000000004,8,239.59999999999985,2opt,acceptBad
96,10,1567.9000000000003,8,239.59999999999985,move,improve
97,10,1687.6000000000004,8,239.59999999999985,swap,acceptBad
98,10,1703.1000000000004,8,239.59999999999985,swap,acceptBad
99,10,1455.2000000000003,8,239.59999999999985,move,improve
100,10,1045.1,8,239.59999999999985,move,improve
101,10,1188.9,8,239.59999999999985,swap,acceptBad
102,10,1033.5,8,239.59999999999985,move,improve
