i,vehi,obj,vehiBest,objBest,loFunc,note
1,9,504.60000000000014,9,504.60000000000014,move,improve
2,10,947.7000000000003,9,504.60000000000014,2opt,acceptBad
3,10,947.7000000000003,9,504.60000000000014,move,improve
4,10,776.7000000000002,9,504.60000000000014,swap,improve
5,10,776.7000000000002,9,504.60000000000014,2opt,improve
6,11,1588.4000000000003,9,504.60000000000014,2opt,acceptBad
7,11,821.4000000000005,9,504.60000000000014,move,improve
8,11,722.0000000000005,9,504.60000000000014,swap,improve
9,12,1175.7000000000005,9,504.60000000000014,2opt,acceptBad
10,12,1161.7000000000005,9,504.60000000000014,swap,improve
11,12,1161.7000000000005,9,504.60000000000014,move,improve
12,12,1161.7000000000005,9,504.60000000000014,swap,improve
13,12,1164.9000000000003,9,504.60000000000014,swap,acceptBad
14,12,1163.1000000000004,9,504.60000000000014,move,improve
15,13,2207.4000000000015,9,504.60000000000014,2opt,acceptBad
16,13,2207.4000000000015,9,504.60000000000014,move,improve
17,13,1645.8000000000004,9,504.60000000000014,move,improve
18,13,1645.8000000000004,9,504.60000000000014,2opt,improve
19,13,1574.8000000000006,9,504.60000000000014,swap,improve
20,13,1901.2000000000005,9,504.60000000000014,swap,acceptBad
21,13,1753.2000000000005,9,504.60000000000014,move,improve
22,13,1776.0000000000007,9,504.60000000000014,2opt,acceptBad
23,13,1776.0000000000007,9,504.60000000000014,2opt,improve
24,14,1933.9000000000003,9,504.60000000000014,2opt,acceptBad
25,15,2290.6000000000004,9,504.60000000000014,2opt,acceptBad
26,15,2154.2,9,504.60000000000014,2opt,improve
27,15,1963.8000000000002,9,504.60000000000014,swap,improve
28,15,1902.1999999999998,9,504.60000000000014,swap,improve
29,16,2362.6000000000004,9,504.60000000000014,2opt,acceptBad
30,16,2393.4000000000005,9,504.60000000000014,swap,acceptBad
31,16,2541.2000000000007,9,504.60000000000014,2opt,acceptBad
32,16,2311.5,9,504.60000000000014,move,improve
33,16,2302.8,9,504.60000000000014,move,improve
34,16,2302.8,9,504.60000000000014,move,improve
35,16,2302.8,9,504.60000000000014,move,improve
36,16,2571.4999999999995,9,504.60000000000014,swap,acceptBad
37,16,2552.6999999999994,9,504.60000000000014,swap,improve
38,16,2552.6999999999994,9,504.60000000000014,move,improve
39,16,2500.8,9,504.60000000000014,move,improve
40,16,2761.2000000000003,9,504.60000000000014,swap,acceptBad
41,16,2953.299999999999,9,504.60000000000014,move,acceptBad
42,16,2976.5999999999985,9,504.60000000000014,swap,acceptBad
43,16,2976.5999999999985,9,504.60000000000014,2opt,improve
44,16,2976.5999999999985,9,504.60000000000014,move,improve
45,16,2976.5999999999985,9,504.60000000000014,move,improve
46,16,2607.3999999999996,9,504.60000000000014,move,improve
47,17,3750.1999999999994,9,504.60000000000014,2opt,acceptBad
48,17,3750.1999999999994,9,504.60000000000014,2opt,improve
49,17,4392.399999999999,9,504.60000000000014,2opt,acceptBad
50,17,3710.0,9,504.60000000000014,swap,improve
51,17,3754.9999999999995,9,504.60000000000014,2opt,acceptBad
52,17,3492.0000000000005,9,504.60000000000014,move,improve
53,17,3491.0,9,504.60000000000014,swap,improve
54,17,4596.5999999999985,9,504.60000000000014,swap,acceptBad
55,17,3519.599999999998,9,504.60000000000014,move,improve
56,17,3458.5999999999995,9,504.60000000000014,move,improve
57,17,3523.7999999999993,9,504.60000000000014,swap,acceptBad
58,17,3523.7999999999993,9,504.60000000000014,2opt,improve
59,17,3470.4,9,504.60000000000014,move,improve
60,16,3160.7999999999997,9,504.60000000000014,move,improve
61,16,3015.5000000000014,9,504.60000000000014,2opt,improve
62,16,3035.200000000001,9,504.60000000000014,swap,acceptBad
63,16,2786.400000000002,9,504.60000000000014,swap,improve
64,16,3094.500000000001,9,504.60000000000014,2opt,acceptBad
65,17,4123.400000000001,9,504.60000000000014,2opt,acceptBad
66,17,4060.0000000000005,9,504.60000000000014,2opt,improve
67,17,4060.000000000001,9,504.60000000000014,2opt,acceptBad
68,17,3991.4000000000005,9,504.60000000000014,swap,improve
69,17,4135.2,9,504.60000000000014,swap,acceptBad
70,17,4135.2,9,504.60000000000014,move,improve
71,17,4071.2,9,504.60000000000014,move,improve
72,18,5263.2,9,504.60000000000014,2opt,acceptBad
73,18,4635.699999999999,9,504.60000000000014,swap,improve
74,19,5886.199999999998,9,504.60000000000014,2opt,acceptBad
75,19,5888.8,9,504.60000000000014,2opt,acceptBad
76,19,5864.6,9,504.60000000000014,move,improve
77,19,5797.399999999999,9,504.60000000000014,swap,improve
78,19,4920.200000000001,9,504.60000000000014,move,improve
79,19,4991.2,9,504.60000000000014,2opt,acceptBad
80,20,5375.4000000000015,9,504.60000000000014,2opt,acceptBad
81,20,5375.4000000000015,9,504.60000000000014,move,improve
82,20,5661.5,9,504.60000000000014,2opt,acceptBad
83,20,5772.899999999998,9,504.60000000000014,2opt,acceptBad
84,20,5756.799999999998,9,504.60000000000014,swap,improve
85,20,6035.599999999998,9,504.60000000000014,2opt,acceptBad
86,20,6035.599999999998,9,504.60000000000014,move,improve
87,20,6327.699999999998,9,504.60000000000014,2opt,acceptBad
88,20,6273.099999999995,9,504.60000000000014,swap,improve
89,20,6514.899999999992,9,504.60000000000014,swap,acceptBad
90,20,6477.299999999993,9,504.60000000000014,swap,improve
91,20,6773.999999999994,9,504.60000000000014,2opt,acceptBad
92,20,6562.899999999997,9,504.60000000000014,move,improve
93,20,6616.199999999999,9,504.60000000000014,2opt,acceptBad
94,20,6041.400000000003,9,504.60000000000014,swap,improve
95,20,6590.700000000001,9,504.60000000000014,swap,acceptBad
96,20,6235.5,9,504.60000000000014,move,improve
97,20,6227.000000000001,9,504.60000000000014,swap,improve
98,20,5417.000000000003,9,504.60000000000014,move,improve
99,20,5417.000000000003,9,504.60000000000014,move,improve
100,20,4913.400000000003,9,504.60000000000014,move,improve
101,20,4913.400000000003,9,504.60000000000014,move,improve
102,20,4458.100000000002,9,504.60000000000014,2opt,improve
103,20,4272.500000000003,9,504.60000000000014,move,improve
104,20,5752.300000000002,9,504.60000000000014,2opt,acceptBad
105,20,5822.799999999999,9,504.60000000000014,2opt,acceptBad
106,20,5566.299999999999,9,504.60000000000014,swap,improve
107,20,5662.499999999998,9,504.60000000000014,swap,acceptBad
108,20,5662.499999999998,9,504.60000000000014,swap,improve
109,20,5662.499999999998,9,504.60000000000014,2opt,improve
110,20,5816.299999999998,9,504.60000000000014,swap,acceptBad
111,20,5620.599999999998,9,504.60000000000014,move,improve
112,20,5559.199999999996,9,504.60000000000014,2opt,improve
113,20,5332.199999999997,9,504.60000000000014,2opt,improve
114,20,5356.999999999999,9,504.60000000000014,2opt,acceptBad
115,20,5629.899999999998,9,504.60000000000014,swap,acceptBad
116,20,6213.7,9,504.60000000000014,swap,acceptBad
117,20,5738.4,9,504.60000000000014,2opt,improve
118,20,5738.4,9,504.60000000000014,move,improve
119,20,5738.4,9,504.60000000000014,2opt,improve
120,20,5837.6,9,504.60000000000014,2opt,acceptBad
121,20,5837.6,9,504.60000000000014,move,improve
122,20,6074.899999999997,9,504.60000000000014,swap,acceptBad
123,20,6077.099999999998,9,504.60000000000014,swap,acceptBad
124,20,6077.099999999998,9,504.60000000000014,2opt,improve
125,20,5951.299999999998,9,504.60000000000014,2opt,improve
126,21,6717.000000000001,9,504.60000000000014,2opt,acceptBad
127,21,6728.200000000001,9,504.60000000000014,swap,acceptBad
128,21,6728.200000000001,9,504.60000000000014,2opt,improve
129,21,6728.200000000001,9,504.60000000000014,move,improve
130,21,6822.000000000003,9,504.60000000000014,2opt,acceptBad
131,21,5963.600000000003,9,504.60000000000014,move,improve
132,21,5827.600000000003,9,504.60000000000014,2opt,improve
133,21,6380.199999999999,9,504.60000000000014,swap,acceptBad
134,21,7197.000000000001,9,504.60000000000014,2opt,acceptBad
135,21,6879.6,9,504.60000000000014,move,improve
136,21,7519.000000000007,9,504.60000000000014,2opt,acceptBad
137,21,8359.600000000002,9,504.60000000000014,swap,acceptBad
138,21,8481.000000000002,9,504.60000000000014,swap,acceptBad
139,21,7904.400000000006,9,504.60000000000014,move,improve
140,21,8084.400000000006,9,504.60000000000014,swap,acceptBad
141,21,7653.800000000006,9,504.60000000000014,move,improve
142,21,7590.600000000007,9,504.60000000000014,move,improve
