i,vehi,obj,vehiBest,objBest,loFunc,note
1,9,504.60000000000014,9,504.60000000000014,move,improve
2,9,504.60000000000014,9,504.60000000000014,swap,improve
3,9,514.2000000000002,9,504.60000000000014,swap,acceptBad
4,9,501.0,9,501.0,swap,newBest
5,9,501.0,9,501.0,swap,improve
6,9,500.6,9,500.6,move,newBest
7,9,469.79999999999995,9,469.79999999999995,move,newBest
8,9,464.3999999999998,9,464.3999999999998,swap,newBest
9,9,461.1999999999999,9,461.1999999999999,move,newBest
10,9,461.1999999999999,9,461.1999999999999,move,improve
11,9,460.40000000000026,9,460.40000000000026,swap,newBest
12,9,460.40000000000026,9,460.40000000000026,2opt,improve
13,9,460.40000000000026,9,460.40000000000026,swap,improve
14,9,584.5999999999999,9,460.40000000000026,swap,acceptBad
15,9,676.8,9,460.40000000000026,swap,acceptBad
16,9,676.8,9,460.40000000000026,move,improve
17,10,1273.9000000000005,9,460.40000000000026,2opt,acceptBad
18,11,2217.2000000000003,9,460.40000000000026,2opt,acceptBad
19,11,1559.8000000000002,9,460.40000000000026,move,improve
20,11,1559.8000000000002,9,460.40000000000026,swap,improve
21,11,1559.8000000000002,9,460.40000000000026,move,improve
22,11,1565.2000000000003,9,460.40000000000026,swap,acceptBad
23,11,1565.2000000000003,9,460.40000000000026,swap,improve
24,11,1565.2000000000003,9,460.40000000000026,2opt,improve
25,12,2064.5,9,460.40000000000026,2opt,acceptBad
26,12,2128.3,9,460.40000000000026,2opt,acceptBad
27,12,2184.3,9,460.40000000000026,2opt,acceptBad
28,12,2184.3,9,460.40000000000026,swap,improve
29,12,2209.5,9,460.40000000000026,swap,acceptBad
30,13,2404.1999999999994,9,460.40000000000026,2opt,acceptBad
31,13,2261.5999999999995,9,460.40000000000026,swap,improve
32,14,3151.2999999999993,9,460.40000000000026,2opt,acceptBad
33,14,3111.699999999999,9,460.40000000000026,swap,improve
34,14,3230.8999999999996,9,460.40000000000026,swap,acceptBad
35,14,3410.199999999999,9,460.40000000000026,2opt,acceptBad
36,14,2953.2999999999997,9,460.40000000000026,move,improve
37,14,2736.5999999999995,9,460.40000000000026,swap,improve
38,14,2768.7999999999993,9,460.40000000000026,swap,acceptBad
39,14,2795.2999999999993,9,460.40000000000026,swap,acceptBad
40,14,2795.2999999999993,9,460.40000000000026,2opt,improve
41,14,2765.7,9,460.40000000000026,move,improve
42,14,2572.8,9,460.40000000000026,move,improve
43,14,2572.8,9,460.40000000000026,move,improve
44,14,2588.399999999999,9,460.40000000000026,swap,acceptBad
45,14,2588.399999999999,9,460.40000000000026,move,improve
46,14,2572.8,9,460.40000000000026,move,improve
47,14,2573.3999999999996,9,460.40000000000026,swap,acceptBad
48,14,2573.3999999999996,9,460.40000000000026,move,improve
49,14,2846.1000000000013,9,460.40000000000026,2opt,acceptBad
50,14,2609.200000000001,9,460.40000000000026,2opt,improve
51,14,2581.2000000000003,9,460.40000000000026,move,improve
52,14,2581.2000000000003,9,460.40000000000026,2opt,improve
53,14,2510.7999999999997,9,460.40000000000026,2opt,improve
54,14,2563.6000000000004,9,460.40000000000026,swap,acceptBad
55,15,3582.799999999999,9,460.40000000000026,2opt,acceptBad
56,15,3582.799999999999,9,460.40000000000026,2opt,improve
57,16,4642.399999999998,9,460.40000000000026,2opt,acceptBad
58,16,3913.0999999999995,9,460.40000000000026,2opt,improve
59,16,3904.2000000000007,9,460.40000000000026,move,improve
60,16,3700.2,9,460.40000000000026,move,improve
61,16,2998.7000000000016,9,460.40000000000026,move,improve
62,16,3944.1000000000017,9,460.40000000000026,2opt,acceptBad
63,16,3759.9,9,460.40000000000026,2opt,improve
64,16,3801.799999999998,9,460.40000000000026,2opt,acceptBad
65,16,3770.8999999999987,9,460.40000000000026,move,improve
66,16,3715.699999999998,9,460.40000000000026,swap,improve
67,16,3286.0999999999985,9,460.40000000000026,move,improve
68,17,3720.9999999999986,9,460.40000000000026,2opt,acceptBad
69,17,3717.399999999999,9,460.40000000000026,swap,improve
70,17,3717.399999999999,9,460.40000000000026,move,improve
71,17,3760.9999999999995,9,460.40000000000026,swap,acceptBad
72,17,3760.9999999999995,9,460.40000000000026,move,improve
73,17,3429.4,9,460.40000000000026,move,improve
74,17,4019.2000000000003,9,460.40000000000026,2opt,acceptBad
75,17,4137.2,9,460.40000000000026,swap,acceptBad
76,17,4272.599999999999,9,460.40000000000026,swap,acceptBad
77,17,4954.799999999999,9,460.40000000000026,2opt,acceptBad
78,17,4954.799999999999,9,460.40000000000026,move,improve
79,17,4630.8,9,460.40000000000026,move,improve
80,17,4630.8,9,460.40000000000026,move,improve
