i,vehi,obj,vehiBest,objBest,loFunc,note
1,9,504.60000000000014,9,504.60000000000014,move,improve
2,9,512.6000000000001,9,504.60000000000014,swap,acceptBad
3,9,500.4000000000001,9,500.4000000000001,move,newBest
4,9,546.6000000000001,9,500.4000000000001,2opt,acceptBad
5,10,1051.5,9,500.4000000000001,2opt,acceptBad
6,10,1044.9,9,500.4000000000001,move,improve
7,10,1001.9000000000002,9,500.4000000000001,move,improve
8,10,1020.3000000000001,9,500.4000000000001,swap,acceptBad
9,11,1224.0000000000002,9,500.4000000000001,2opt,acceptBad
10,11,1224.0000000000002,9,500.4000000000001,move,improve
11,11,827.3999999999999,9,500.4000000000001,move,improve
12,11,711.5999999999997,9,500.4000000000001,move,improve
13,11,705.0,9,500.4000000000001,swap,improve
14,11,872.8000000000003,9,500.4000000000001,2opt,acceptBad
15,11,872.8000000000003,9,500.4000000000001,move,improve
16,11,872.8000000000003,9,500.4000000000001,2opt,improve
17,12,1957.0000000000007,9,500.4000000000001,2opt,acceptBad
18,12,2022.100000000001,9,500.4000000000001,swap,acceptBad
19,12,1884.8,9,500.4000000000001,move,improve
20,12,1884.8,9,500.4000000000001,2opt,improve
21,12,1912.5000000000005,9,500.4000000000001,swap,acceptBad
22,12,807.4000000000005,9,500.4000000000001,move,improve
23,13,1284.4000000000008,9,500.4000000000001,2opt,acceptBad
24,13,1281.6000000000004,9,500.4000000000001,swap,improve
25,13,1281.6000000000004,9,500.4000000000001,2opt,improve
26,13,1281.6000000000004,9,500.4000000000001,2opt,improve
27,13,1206.0000000000005,9,500.4000000000001,move,improve
28,13,1206.0000000000005,9,500.4000000000001,move,improve
29,13,1206.0000000000005,9,500.4000000000001,move,improve
30,13,1206.0000000000005,9,500.4000000000001,move,improve
31,13,1472.6,9,500.4000000000001,swap,acceptBad
32,13,1467.8000000000002,9,500.4000000000001,swap,improve
33,13,1320.2000000000003,9,500.4000000000001,2opt,improve
34,13,1320.2000000000003,9,500.4000000000001,2opt,notBad
35,13,1308.7999999999997,9,500.4000000000001,swap,improve
36,13,1311.0,9,500.4000000000001,move,acceptBad
